session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1066,16,Disabled,66.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1066,16,Disabled,66.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,13350,178,Disabled,75.0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,11689,161,Disabled,72.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,NCE,Qualified,1850,32,Disabled,57.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1030,16,Disabled,64.4
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,JSS,,PGDE,Qualified,3920,54,Disabled,72.6
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,13258,187,Disabled,70.9
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,NCE,Qualified,2956,40,Disabled,73.9
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1045,16,Disabled,65.3
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1045,16,Disabled,65.3
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2254,31,Disabled,72.7
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,NCE,Qualified,6688,92,Disabled,72.7
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,BEd or Equivalent,Qualified,1703,26,Disabled,65.5
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1069,16,Disabled,66.8
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,NCE,Qualified,6067,81,Disabled,74.9
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,JSS,,NCE,Qualified,3229,46,Disabled,70.2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,SSS,,BEd or Equivalent,Qualified,2732,40,Disabled,68.3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,NCE,Qualified,3461,48,Disabled,72.1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,Public,SSS,,PGDE,Qualified,2115,30,Disabled,70.5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,827,16,Disabled,51.7
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,827,16,Disabled,51.7
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2356,39,Disabled,60.4
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,6324,102,Disabled,62.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,MEd or Equivalent,Qualified,1693,31,Disabled,54.6
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,848,16,Disabled,53.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,10048,160,Disabled,62.8
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Adult & Non-Formal Education,,,Unqualified,1070,16,Disabled,66.9
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1013,16,Disabled,63.3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,JSS,,MEd or Equivalent,Qualified,3850,55,Disabled,70.0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,,NCE,Qualified,9263,125,Disabled,74.1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
