session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,764,67,Disabled,11.403
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,BEd or Equivalent,Qualified,185,18,Disabled,10.2778
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,Public,SSS,,PGDE,Qualified,84,12,Disabled,7.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,8,Disabled,2.125
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,JSS,,PGDE,Qualified,77,11,Disabled,7.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,750,64,Disabled,11.7188
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,,Unqualified,28,8,Disabled,3.5
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,764,66,Disabled,11.5758
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,Private,SSS,,NCE,Qualified,109,23,Disabled,4.7391
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,8,Disabled,3.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,725,52,Disabled,13.9423
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,,Unqualified,37,8,Disabled,4.625
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,9,Disabled,4.1111
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,11,Disabled,4.1818
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,37,9,Disabled,4.1111
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,921,85,Disabled,10.8353
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,790,53,Disabled,14.9057
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,711,65,Disabled,10.9385
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,711,65,Disabled,10.9385
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,Public,SSS,,NCE,Qualified,143,25,Disabled,5.72
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,BEd or Equivalent,Qualified,502,60,Disabled,8.3667
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,8,Disabled,1.5
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,,NCE,Qualified,550,55,Disabled,10.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,NCE,Qualified,139,27,Disabled,5.1481
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,8,Disabled,2.25
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,,,Unqualified,500,48,Disabled,10.4167
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
