session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,776.0,18,all,43.1111
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,846.0,20,all,42.3
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,705.0,17,all,41.4706
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,741.0,18,all,41.1667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,SSS,,MEd or Equivalent,Qualified,155.0,3,all,51.6667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,Private,SSS,,NCE,Qualified,242.0,4,all,60.5
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,JSS,,,Unqualified,197.0,3,all,65.6667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,JSS,,BEd or Equivalent,Qualified,162.0,3,all,54.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,JSS,,PGDE,Qualified,232.0,4,all,58.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,818.0,20,all,40.9
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,740.0,18,all,41.1111
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,857.0,20,all,42.85
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,935.0,21,all,44.5238
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,818.0,20,all,40.9
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,740.0,18,all,41.1111
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,SSS,,BEd or Equivalent,Qualified,105.0,1,all,105.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,SSS,,NCE,Qualified,136.0,2,all,68.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,Private,SSS,,PGDE,Qualified,168.0,2,all,84.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Public,JSS,,NCE,Qualified,311.0,6,all,51.8333
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Public,JSS,,PGDE,Qualified,518.0,9,all,57.5556
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Public,SSS,,BEd or Equivalent,Qualified,242.0,5,all,48.4
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,213.0,4,all,53.25
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,Public,SSS,,NCE,Qualified,213.0,4,all,53.25
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,JSS,,BEd or Equivalent,Qualified,267.0,5,all,53.4
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,JSS,,PGDE,Qualified,522.0,10,all,52.2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,SSS,,,Unqualified,230.0,4,all,57.5
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,SSS,,BEd or Equivalent,Qualified,126.0,2,all,63.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,63.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,Public,SSS,,PGDE,Qualified,199.0,4,all,49.75
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,115.0,0,all,0.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,JSS,,BEd or Equivalent,Qualified,276.0,5,all,55.2
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,173.0,3,all,57.6667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,JSS,,NCE,Qualified,138.0,2,all,69.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,JSS,,PGDE,Qualified,253.0,5,all,50.6
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1270.0,30,all,42.3333
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1164.0,27,all,43.1111
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,952.0,22,all,43.2727
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1164.0,27,all,43.1111
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,882.0,20,all,44.1
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,917.0,21,all,43.6667
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,SSS,,,Unqualified,203.0,4,all,50.75
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,SSS,,BEd or Equivalent,Qualified,290.0,4,all,72.5
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,Public,SSS,,PGDE,Qualified,106.0,1,all,106.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,1,all,86.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,JSS,,,Unqualified,267.0,5,all,53.4
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,JSS,,NCE,Qualified,279.0,5,all,55.8
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,JSS,,PGDE,Qualified,267.0,5,all,53.4
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1130.0,26,all,43.4615
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1130.0,26,all,43.4615
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1013.0,23,all,44.0435
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1091.0,25,all,43.64
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,857.0,20,all,42.85
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1013.0,23,all,44.0435
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,SSS,,BEd or Equivalent,Qualified,199.0,4,all,49.75
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,SSS,,NCE,Qualified,199.0,4,all,49.75
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,Public,SSS,,PGDE,Qualified,220.0,4,all,55.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,JSS,,BEd or Equivalent,Qualified,253.0,5,all,50.6
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,JSS,,Grade II or Equivalent,Unqualified,288.0,5,all,57.6
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,JSS,,PGDE,Qualified,288.0,5,all,57.6
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,SSS,,BEd or Equivalent,Qualified,155.0,3,all,51.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,SSS,,MEd or Equivalent,Qualified,164.0,3,all,54.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,Public,SSS,,NCE,Qualified,174.0,3,all,58.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Public,JSS,,MEd or Equivalent,Qualified,534.0,10,all,53.4
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Public,JSS,,PGDE,Qualified,279.0,5,all,55.8
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Public,SSS,,BEd or Equivalent,Qualified,168.0,3,all,56.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Public,SSS,,Grade II or Equivalent,Unqualified,188.0,3,all,62.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,Public,SSS,,PGDE,Qualified,178.0,3,all,59.3333
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Adult & Non-Formal Education,,,Unqualified,16.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,JSS,,,Unqualified,438.0,7,all,62.5714
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,JSS,,BEd or Equivalent,Qualified,265.0,5,all,53.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,776.0,18,all,43.1111
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,882.0,20,all,44.1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,705.0,17,all,41.4706
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,846.0,20,all,42.3
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,705.0,17,all,41.4706
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,705.0,17,all,41.4706
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,SSS,,,Unqualified,145.0,2,all,72.5
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,SSS,,NCE,Qualified,164.0,3,all,54.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,Private,SSS,,PGDE,Qualified,184.0,3,all,61.3333
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Adult & Non-Formal Education,,,Unqualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,JSS,,,Unqualified,128.0,2,all,64.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,JSS,,BEd or Equivalent,Qualified,197.0,3,all,65.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,JSS,,NCE,Qualified,197.0,3,all,65.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,JSS,,PGDE,Qualified,93.0,1,all,93.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,857.0,20,all,42.85
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,818.0,20,all,40.9
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,740.0,18,all,41.1111
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,779.0,19,all,41.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,662.0,16,all,41.375
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,624.0,15,all,41.6
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,SSS,,Grade II or Equivalent,Unqualified,157.0,3,all,52.3333
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,SSS,,MEd or Equivalent,Qualified,168.0,3,all,56.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,SSS,,NCE,Qualified,31.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,Private,SSS,,PGDE,Qualified,94.0,1,all,94.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Public,JSS,,BEd or Equivalent,Qualified,80.0,1,all,80.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Public,JSS,,Grade II or Equivalent,Unqualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Public,JSS,,NCE,Qualified,587.0,11,all,53.3636
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Public,SSS,,BEd or Equivalent,Qualified,319.0,5,all,63.8
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,Public,SSS,,NCE,Qualified,281.0,4,all,70.25
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,JSS,,BEd or Equivalent,Qualified,209.0,4,all,52.25
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,JSS,,NCE,Qualified,546.0,10,all,54.6
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,JSS,,PGDE,Qualified,93.0,1,all,93.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,SSS,,,Unqualified,84.0,1,all,84.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,SSS,,Grade II or Equivalent,Unqualified,94.0,1,all,94.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,SSS,,MEd or Equivalent,Qualified,220.0,4,all,55.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,Public,SSS,,NCE,Qualified,209.0,4,all,52.25
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,,Unqualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,131.0,1,all,131.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,0,all,0.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,JSS,,BEd or Equivalent,Qualified,656.0,13,all,50.4615
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,JSS,,PGDE,Qualified,334.0,6,all,55.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1411.0,33,all,42.7576
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1234.0,29,all,42.5517
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1234.0,29,all,42.5517
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1058.0,25,all,42.32
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1129.0,26,all,43.4231
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1093.0,25,all,43.72
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,SSS,,,Unqualified,222.0,4,all,55.5
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,Public,SSS,,BEd or Equivalent,Qualified,483.0,9,all,53.6667
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,2,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135.0,2,all,67.5
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49.0,1,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49.0,1,all,49.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,JSS,,BEd or Equivalent,Qualified,302.0,6,all,50.3333
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,JSS,,NCE,Qualified,348.0,7,all,49.7143
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,JSS,,PGDE,Qualified,267.0,5,all,53.4
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1598.0,38,all,42.0526
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1169.0,27,all,43.2963
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1442.0,34,all,42.4118
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1091.0,25,all,43.64
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1091.0,25,all,43.64
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1247.0,29,all,43.0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,SSS,,BEd or Equivalent,Qualified,147.0,2,all,73.5
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,147.0,2,all,73.5
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,Public,SSS,,NCE,Qualified,398.0,6,all,66.3333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,JSS,,BEd or Equivalent,Qualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,403.0,8,all,50.375
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,JSS,,PGDE,Qualified,299.0,6,all,49.8333
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,SSS,,BEd or Equivalent,Qualified,396.0,7,all,56.5714
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,Public,SSS,,MEd or Equivalent,Qualified,116.0,2,all,58.0
