session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,PGDE,Qualified,314.0,9,all,34.8889
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,,Unqualified,250.0,7,all,35.7143
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,BEd or Equivalent,Qualified,250.0,7,all,35.7143
2024/2025,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,MEd or Equivalent,Qualified,334.0,10,all,33.4
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,375.0,9,all,41.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,Grade II or Equivalent,Unqualified,391.0,8,all,48.875
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,MEd or Equivalent,Qualified,261.0,6,all,43.5
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,NCE,Qualified,196.0,4,all,49.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,BEd or Equivalent,Qualified,586.0,15,all,39.0667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,NCE,Qualified,346.0,8,all,43.25
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,363.0,10,all,36.3
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,MEd or Equivalent,Qualified,330.0,9,all,36.6667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,NCE,Qualified,429.0,13,all,33.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,BEd or Equivalent,Qualified,666.0,19,all,35.0526
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,NCE,Qualified,150.0,4,all,37.5
2024/2025,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,PGDE,Qualified,183.0,5,all,36.6
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,,Unqualified,293.0,43,all,6.814
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,BEd or Equivalent,Qualified,586.0,43,all,13.6279
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,NCE,Qualified,179.0,43,all,4.1628
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,BEd or Equivalent,Qualified,525.0,43,all,12.2093
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,MEd or Equivalent,Qualified,210.0,43,all,4.8837
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,,Unqualified,198.0,33,all,6.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,NCE,Qualified,363.0,33,all,11.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,PGDE,Qualified,595.0,33,all,18.0303
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,BEd or Equivalent,Qualified,133.0,33,all,4.0303
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,Grade II or Equivalent,Unqualified,300.0,33,all,9.0909
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,MEd or Equivalent,Qualified,267.0,33,all,8.0909
2024/2025,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,PGDE,Qualified,83.0,33,all,2.5152
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,1,all,54.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,138.0,2,all,69.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,1,all,82.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,91.0,1,all,91.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,619.0,15,all,41.2667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,MEd or Equivalent,Qualified,196.0,4,all,49.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,NCE,Qualified,570.0,14,all,40.7143
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,PGDE,Qualified,196.0,4,all,49.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,,Unqualified,578.0,16,all,36.125
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,496.0,14,all,35.4286
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,950.0,27,all,35.1852
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,NCE,Qualified,950.0,27,all,35.1852
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1281.0,36,all,35.5833
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1776.0,51,all,34.8235
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1404.0,40,all,35.1
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1528.0,44,all,34.7273
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1446.0,42,all,34.4286
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1115.0,32,all,34.8438
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,BEd or Equivalent,Qualified,390.0,9,all,43.3333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,MEd or Equivalent,Qualified,150.0,3,all,50.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,PGDE,Qualified,541.0,13,all,41.6154
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,177.0,6,all,29.5
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,203.0,6,all,33.8333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,176.0,4,all,44.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,,Unqualified,627.0,18,all,34.8333
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,429.0,13,all,33.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,MEd or Equivalent,Qualified,511.0,15,all,34.0667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,,Unqualified,999.0,34,all,29.3824
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1680.0,56,all,30.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1498.0,51,all,29.3725
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1680.0,56,all,30.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1453.0,49,all,29.6531
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1589.0,53,all,29.9811
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1226.0,41,all,29.9024
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1589.0,53,all,29.9811
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,SSS,,BEd or Equivalent,Qualified,1102.0,34,all,32.4118
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128.0,2,all,64.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,1,all,36.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,63.0,1,all,63.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1363.0,39,all,34.9487
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1115.0,32,all,34.8438
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1074.0,30,all,35.8
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1074.0,30,all,35.8
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,909.0,26,all,34.9615
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,149.0,4,all,37.25
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1317.0,45,all,29.2667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1226.0,41,all,29.9024
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1180.0,39,all,30.2564
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1271.0,43,all,29.5581
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1317.0,45,all,29.2667
2024/2025,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,999.0,34,all,29.3824
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,,Unqualified,55.0,1,all,55.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,2,all,45.5
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1776.0,51,all,34.8235
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1322.0,38,all,34.7895
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1735.0,49,all,35.4082
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1363.0,39,all,34.9487
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1157.0,33,all,35.0606
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,3,all,22.6667
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,3,all,22.6667
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1680.0,56,all,30.0
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1453.0,49,all,29.6531
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1544.0,52,all,29.6923
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1271.0,43,all,29.5581
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1044.0,35,all,29.8286
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,BEd or Equivalent,Qualified,505.0,43,all,11.7442
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,Grade II or Equivalent,Unqualified,163.0,43,all,3.7907
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,JSS,,NCE,Qualified,163.0,43,all,3.7907
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,,Unqualified,165.0,43,all,3.8372
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,Grade II or Equivalent,Unqualified,120.0,43,all,2.7907
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,MEd or Equivalent,Qualified,105.0,43,all,2.4419
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,Private,SSS,,NCE,Qualified,180.0,43,all,4.186
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,JSS,,Grade II or Equivalent,Unqualified,446.0,33,all,13.5152
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,JSS,,NCE,Qualified,297.0,33,all,9.0
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,SSS,,,Unqualified,200.0,32,all,6.25
2024/2025,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,Private,SSS,,MEd or Equivalent,Qualified,383.0,32,all,11.9688
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,1,all,73.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82.0,1,all,82.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,JSS,,BEd or Equivalent,Qualified,798.0,19,all,42.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,JSS,,PGDE,Qualified,407.0,10,all,40.7
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1363.0,39,all,34.9487
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1487.0,43,all,34.5814
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1363.0,39,all,34.9487
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1239.0,35,all,35.4
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1074.0,30,all,35.8
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,909.0,26,all,34.9615
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,BEd or Equivalent,Qualified,150.0,3,all,50.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,MEd or Equivalent,Qualified,240.0,6,all,40.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,Public,SSS,,PGDE,Qualified,420.0,11,all,38.1818
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,3,all,36.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,109.0,3,all,36.3333
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,BEd or Equivalent,Qualified,396.0,12,all,33.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,Grade II or Equivalent,Unqualified,248.0,7,all,35.4286
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,NCE,Qualified,445.0,13,all,34.2308
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,JSS,,PGDE,Qualified,66.0,1,all,66.0
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1408.0,47,all,29.9574
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1271.0,43,all,29.5581
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1181.0,39,all,30.2821
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,999.0,34,all,29.3824
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,,Unqualified,317.0,9,all,35.2222
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,BEd or Equivalent,Qualified,317.0,9,all,35.2222
2024/2025,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,Public,SSS,,NCE,Qualified,283.0,8,all,35.375
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,,Unqualified,63.0,1,all,63.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,2,all,45.5
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,JSS,,NCE,Qualified,538.0,12,all,44.8333
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,JSS,,PGDE,Qualified,538.0,12,all,44.8333
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,,Unqualified,702.0,20,all,35.1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,785.0,22,all,35.6818
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,702.0,20,all,35.1
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,785.0,22,all,35.6818
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1528.0,44,all,34.7273
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1033.0,29,all,35.6207
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,950.0,27,all,35.1852
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1033.0,29,all,35.6207
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,950.0,27,all,35.1852
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,909.0,26,all,34.9615
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,BEd or Equivalent,Qualified,285.0,7,all,40.7143
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,255.0,6,all,42.5
