session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,776,23,Disabled,24.1774
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,1,Disabled,23.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,23,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,720,22,Disabled,23.9828
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Government Secondary School, Abba Na Shehu",Male,Public,SSS,,PGDE,Qualified,171,10,Disabled,12.7308
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Public,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Public,JSS,,NCE,Qualified,266,12,Disabled,15.5455
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Public,SSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,JSS,,BEd or Equivalent,Qualified,186,5,Disabled,27.6154
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,JSS,,PGDE,Qualified,228,6,Disabled,27.5625
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,SSS,,MEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Community Secondary School, Ali Kazaure",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Female,Private,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Adult & Non-Formal Education,,,Unqualified,22,2,Disabled,8.4
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,572,17,Disabled,24.0217
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Comprehensive High School, Ali Kazaure",Male,Private,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,22,4,Disabled,4.3
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,JSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,28,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,25,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,640,19,Disabled,24.2549
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,SSS,,Grade II or Equivalent,Unqualified,194,5,Disabled,26.7857
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,28,4,Disabled,5.5
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,JSS,,,Unqualified,254,7,Disabled,27.2222
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,JSS,,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,,Unqualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,26,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,23,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,614,18,Disabled,24.2245
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,22,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,BEd or Equivalent,Qualified,111,5,Disabled,15.3571
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
