session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Miga,Hantsu,"Junior Secondary School, Romawa",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Junior Secondary School, Romawa",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Junior Secondary School, Romawa",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Hantsu,Kainawa   Primary School,Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,Kainawa   Primary School,Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,Kainawa   Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Hantsu,"Kigawa Primary School, Kigawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Kigawa Primary School, Kigawa",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Kigawa Primary School, Kigawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Hantsu,"Mudubawa Nomadic Primary School, Madubawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Mudubawa Nomadic Primary School, Madubawa",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Mudubawa Nomadic Primary School, Madubawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Hantsu,"Takalafiya Central Primary School, Takalafiya",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Takalafiya Central Primary School, Takalafiya",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Hantsu,"Takalafiya Central Primary School, Takalafiya",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Agufa Islamiya Primary School, Agufa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Agufa Islamiya Primary School, Agufa",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Agufa Islamiya Primary School, Agufa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Dabaka Galadima Primary School, Walawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Dabaka Galadima Primary School, Walawa",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Dabaka Galadima Primary School, Walawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,Gidan Nagari Primary School,Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,Gidan Nagari Primary School,Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,Gidan Nagari Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Koya",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Koya",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Koya",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Takalafiya",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Takalafiya",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Koya,"Junior Secondary School, Takalafiya",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Koya,"Kirnande Primary School, Kirnande",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Kirnande Primary School, Kirnande",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Kirnande Primary School, Kirnande",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Koya Primary School, Koya",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Koya Primary School, Koya",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Koya Primary School, Koya",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Muduga Primary School, Muduga",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Muduga Primary School, Muduga",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Muduga Primary School, Muduga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,"Takalafiya Islamiyya Primary School, Takalafiya",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Takalafiya Islamiyya Primary School, Takalafiya",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,"Takalafiya Islamiyya Primary School, Takalafiya",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Koya,Warawa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,Warawa Primary School,Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Koya,Warawa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Miga,"Fiddausi Academy Nursery/Primary School, Miga",Female,Private,Pre/Primary,,,Unqualified,96.0,2,all,48.0
2024/2025,North West,Jigawa,Miga,Miga,"Fiddausi Academy Nursery/Primary School, Miga",Female,Private,Pre/Primary,,NCE,Qualified,224.0,2,all,112.0
2024/2025,North West,Jigawa,Miga,Miga,"Fiddausi Academy Nursery/Primary School, Miga",Male,Private,Pre/Primary,,,Unqualified,96.0,1,all,96.0
2024/2025,North West,Jigawa,Miga,Miga,"Fiddausi Academy Nursery/Primary School, Miga",Male,Private,Pre/Primary,,NCE,Qualified,224.0,1,all,224.0
2024/2025,North West,Jigawa,Miga,Miga,"Government Girls Science Secondary School, Miga",Female,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Government Girls Science Secondary School, Miga",Male,Public,JSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Government Girls Science Secondary School, Miga",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Miga,"Junior Arabic Secondary School, Miga",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Junior Arabic Secondary School, Miga",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Junior Arabic Secondary School, Miga",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Miga,"Junior Secondary School, Miga",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Junior Secondary School, Miga",Male,Public,SSS,,,Unqualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Miga,"Junior Secondary School, Miga",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Miga,"Miga Central Primary School, Miga",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Central Primary School, Miga",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Central Primary School, Miga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Miga,"Miga Gabas Primary School, Miga",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Gabas Primary School, Miga",Male,Public,Pre/Primary,,,Unqualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Gabas Primary School, Miga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Miga,"Miga Islamiya Primary School, Miga",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Islamiya Primary School, Miga",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Islamiya Primary School, Miga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Miga,"Miga Modelprimary School, Miga",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Modelprimary School, Miga",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Miga,"Miga Modelprimary School, Miga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Miga,Zagau Primary School,Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Miga,Zagau Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Miga,Zagau Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Junior Arabic School Sabon Gari,Female,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Junior Arabic School Sabon Gari,Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Junior Arabic School Sabon Gari,Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Junior Secondary School, Sabongari",Female,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Junior Secondary School, Sabongari",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Junior Secondary School, Sabongari",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Komai Allah Yayi Primary School, Komai Allahyayi",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Komai Allah Yayi Primary School, Komai Allahyayi",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Komai Allah Yayi Primary School, Komai Allahyayi",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Nafadawa Primary School, Nafadawa Village",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Nafadawa Primary School, Nafadawa Village",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Nafadawa Primary School, Nafadawa Village",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Gari Islamiyya Primary School, Sabongari",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Gari Islamiyya Primary School, Sabongari",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Gari Islamiyya Primary School, Sabongari",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Sara Nomadic Primary School, Sabon Sara",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Sara Nomadic Primary School, Sabon Sara",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabon Sara Nomadic Primary School, Sabon Sara",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabongari Primary School, Sabongari",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabongari Primary School, Sabongari",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Sabongari Primary School, Sabongari",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Tsagaiwa Y Primary School, Tsagaiwa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Tsagaiwa Y Primary School, Tsagaiwa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,"Tsagaiwa Y Primary School, Tsagaiwa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Usman  Bin  Afffan  Nursery  School,Female,Private,Pre/Primary,,,Unqualified,96.0,2,all,48.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Usman  Bin  Afffan  Nursery  School,Female,Private,Pre/Primary,,NCE,Qualified,224.0,2,all,112.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Usman  Bin  Afffan  Nursery  School,Male,Private,Pre/Primary,,,Unqualified,96.0,1,all,96.0
2024/2025,North West,Jigawa,Miga,Sabon Gari Takanebu,Usman  Bin  Afffan  Nursery  School,Male,Private,Pre/Primary,,NCE,Qualified,224.0,1,all,224.0
2024/2025,North West,Jigawa,Miga,Sansani,"Agufa Primary School, Agufa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Agufa Primary School, Agufa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Agufa Primary School, Agufa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Dabaka Ladan Primary School, Sallamawar Jigawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Dabaka Ladan Primary School, Sallamawar Jigawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Dabaka Ladan Primary School, Sallamawar Jigawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Islamiyya Primary School,",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Islamiyya Primary School,",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Islamiyya Primary School,",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Primary School, Gululu",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Primary School, Gululu",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Gululu Primary School, Gululu",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Junior Secondary School, Sansani",Female,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Sansani,"Junior Secondary School, Sansani",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Sansani,"Junior Secondary School, Sansani",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Sansani,"Maiganjara Primary School, Maiganjara",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Maiganjara Primary School, Maiganjara",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Maiganjara Primary School, Maiganjara",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Namako Primary School, Namakko",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Namako Primary School, Namakko",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Namako Primary School, Namakko",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Sansani Primary School, Sansani",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Sansani Primary School, Sansani",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Sansani Primary School, Sansani",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Sansani,"Tsalliya Primary School, Tsalliya",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Sansani,"Tsalliya Primary School, Tsalliya",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Sansani,"Tsalliya Primary School, Tsalliya",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Gwari Primary School, Gwari",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Gwari Primary School, Gwari",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Gwari Primary School, Gwari",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Arabic Secondary School, Tsakuwawa",Female,Public,SSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Arabic Secondary School, Tsakuwawa",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Arabic Secondary School, Tsakuwawa",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Secondary School, Tsakuwawa",Female,Public,JSS,,NCE,Qualified,38.0,1,all,38.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Secondary School, Tsakuwawa",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Junior Secondary School, Tsakuwawa",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Maiwando Nomadic Primary School, Maiwando",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Maiwando Nomadic Primary School, Maiwando",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Maiwando Nomadic Primary School, Maiwando",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,Malikawa Primary School,Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,Malikawa Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,Malikawa Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Nasarawa Primary School, Nasarawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Nasarawa Primary School, Nasarawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Nasarawa Primary School, Nasarawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Central Primary School, Tsakuwawa",Female,Public,Pre/Primary,,NCE,Qualified,32.0,1,all,32.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Central Primary School, Tsakuwawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Central Primary School, Tsakuwawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Islimiyya Primary School, Tsakuwawa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Islimiyya Primary School, Tsakuwawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsakuwawa Islimiyya Primary School, Tsakuwawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsamiya Goma Primary School, Shamiya Goma",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsamiya Goma Primary School, Shamiya Goma",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Tsakuwawa,"Tsamiya Goma Primary School, Shamiya Goma",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Burji Nomadic Junior Secondary School, Burji.",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Burji Nomadic Junior Secondary School, Burji.",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Burji Nomadic Junior Secondary School, Burji.",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Yanduna,"Damaganawa Primary School, Damaganawa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Damaganawa Primary School, Damaganawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Damaganawa Primary School, Damaganawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Jagalari Nomadic Primary School, Jagalari",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Jagalari Nomadic Primary School, Jagalari",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Jagalari Nomadic Primary School, Jagalari",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Junior Secondary School, Yanduna",Female,Public,JSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Junior Secondary School, Yanduna",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Junior Secondary School, Yanduna",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Yanduna,"Makera Primary School, Makera",Female,Public,Pre-Primary/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Makera Primary School, Makera",Male,Public,Pre-Primary/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Makera Primary School, Makera",Male,Public,Pre-Primary/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Romawa Primary School, Romawa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Romawa Primary School, Romawa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Romawa Primary School, Romawa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Ummadu Primary School, Ummadu",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Ummadu Primary School, Ummadu",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Ummadu Primary School, Ummadu",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,Yanduna Islamiyya Primary School,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
