session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,,Unqualified,321,54,Disabled,5.9444
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,456,56,Disabled,8.1429
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,PGDE,Qualified,290,43,Disabled,6.7442
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,10,Disabled,3.8
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1174,98,Disabled,11.9796
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77,20,Disabled,3.85
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1619,152,Disabled,10.6513
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,BEd or Equivalent,Qualified,250,37,Disabled,6.7568
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,BEd or Equivalent,Qualified,323,43,Disabled,7.5116
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,19,Disabled,2.7368
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1281,100,Disabled,12.81
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,29,Disabled,2.6552
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1563,144,Disabled,10.8542
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
