session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,24,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,2,disabled,26.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,33,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1193.0,31,disabled,38.4839
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,218.0,5,disabled,43.6
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,5,disabled,13.8
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57.0,2,disabled,28.5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,disabled,28.5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,NCE,Qualified,241.0,6,disabled,40.1667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1902.0,50,disabled,38.04
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,45,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1664.0,44,disabled,37.8182
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1712.0,45,disabled,38.0444
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,173.0,4,disabled,43.25
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,3,disabled,28.6667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1840.0,48,disabled,38.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,NCE,Qualified,248.0,6,disabled,41.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,3,disabled,11.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,35,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1193.0,31,disabled,38.4839
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,JSS,,NCE,Qualified,286.0,15,disabled,19.0667
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,,Unqualified,121.0,3,disabled,40.3333
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,NCE,Qualified,91.0,2,disabled,45.5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,421.0,20,disabled,21.05
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,210.0,5,disabled,42.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,MEd or Equivalent,Qualified,348.0,17,disabled,20.4706
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,Public,SSS,,Grade II or Equivalent,Unqualified,327.0,23,disabled,14.2174
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,BEd or Equivalent,Qualified,301.0,7,disabled,43.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,25,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,33,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
