session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,BEd or Equivalent,Qualified,250,5,Disabled,24.7778
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,BEd or Equivalent,Qualified,323,8,Disabled,20.5714
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,Disabled,15.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,23,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,22,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,21,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1281,17,Disabled,38.0333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77,2,Disabled,17.25
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,24,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1563,22,Disabled,37.6216
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,22,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,18,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,58,1,Disabled,26.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1563,22,Disabled,37.6216
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,292,9,Disabled,16.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,321,4,Disabled,40.8571
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,PGDE,Qualified,202,2,Disabled,45.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,SSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,SSS,,,Unqualified,259,6,Disabled,21.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,2,Disabled,11.3333
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,BEd or Equivalent,Qualified,422,5,Disabled,41.7778
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,,Unqualified,0,11,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,11,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1601,22,Disabled,37.5263
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,18,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,JSS,,BEd or Equivalent,Qualified,271,8,Disabled,17.2143
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,JSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
