session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,2,ALL,13.5
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,3,ALL,18.3333
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43,2,ALL,21.5
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,49,2,ALL,24.5
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,2,ALL,11.0
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,,Unqualified,48,1,ALL,48.0
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,75,2,ALL,37.5
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,NCE,Qualified,274,7,ALL,39.1429
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,JSS,,PGDE,Qualified,82,2,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,597,16,ALL,37.3125
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,709,23,ALL,30.8261
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,,NCE,Qualified,168,5,ALL,33.6
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,559,15,ALL,37.2667
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,596,16,ALL,37.25
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,485,13,ALL,37.3077
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,540,15,ALL,36.0
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,466,15,ALL,31.0667
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,522,14,ALL,37.2857
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,118,3,ALL,39.3333
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,NCE,Qualified,118,3,ALL,39.3333
2024/2025,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Unity College, Ondo West",Male,Public,SSS,,PGDE,Qualified,144,4,ALL,36.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,,Unqualified,34,2,ALL,17.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,2,ALL,5.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,2,ALL,5.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15,2,ALL,7.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49,2,ALL,24.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,2,ALL,5.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,136,4,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,NCE,Qualified,272,6,ALL,45.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,,Unqualified,275,8,ALL,34.375
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,344,11,ALL,31.2727
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,344,10,ALL,34.4
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,327,10,ALL,32.7
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,533,17,ALL,31.3529
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,482,15,ALL,32.1333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,430,13,ALL,33.0769
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,396,11,ALL,36.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,430,12,ALL,35.8333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,413,13,ALL,31.7692
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,SSS,,,Unqualified,96,2,ALL,48.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Female,Public,SSS,,MEd or Equivalent,Qualified,209,7,ALL,29.8571
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,2,ALL,8.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66,4,ALL,16.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,22,2,ALL,11.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,2,ALL,8.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,16,2,ALL,8.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,,Unqualified,62,1,ALL,62.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,BEd or Equivalent,Qualified,123,3,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,PGDE,Qualified,144,4,ALL,36.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,,,Unqualified,485,12,ALL,40.4167
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,336,10,ALL,33.6
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,336,10,ALL,33.6
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,,NCE,Qualified,112,3,ALL,37.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,578,17,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,503,13,ALL,38.6923
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,429,13,ALL,33.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,410,12,ALL,34.1667
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,392,12,ALL,32.6667
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,448,13,ALL,34.4615
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,SSS,,,Unqualified,206,6,ALL,34.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Community Secondary School, Ifore/Odosida/Loro",Male,Public,SSS,,NCE,Qualified,100,3,ALL,33.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7,2,ALL,3.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26,2,ALL,13.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,37,2,ALL,18.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,2,ALL,3.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,292,8,ALL,36.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,791,26,ALL,30.4231
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,379,13,ALL,29.1538
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,430,11,ALL,39.0909
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,327,11,ALL,29.7273
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,344,9,ALL,38.2222
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,379,13,ALL,29.1538
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,292,10,ALL,29.2
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Adult & Non-Formal Education,,,Unqualified,27,2,ALL,13.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11,2,ALL,5.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,11,2,ALL,5.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,,,Unqualified,205,6,ALL,34.1667
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,280,10,ALL,28.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,37,1,ALL,37.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,541,19,ALL,28.4737
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,448,12,ALL,37.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,503,14,ALL,35.9286
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,354,12,ALL,29.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,336,12,ALL,28.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,354,10,ALL,35.4
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Comprehensive High School, Ifore/Odosida/Loro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,317,9,ALL,35.2222
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,BEd or Equivalent,Qualified,232,6,ALL,38.6667
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,NCE,Qualified,177,5,ALL,35.4
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Public,JSS,,PGDE,Qualified,75,2,ALL,37.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Public,SSS,,,Unqualified,102,3,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Female,Public,SSS,,NCE,Qualified,187,5,ALL,37.4
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,BEd or Equivalent,Qualified,157,4,ALL,39.25
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,MEd or Equivalent,Qualified,205,5,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Public,JSS,,PGDE,Qualified,103,2,ALL,51.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Public,SSS,,BEd or Equivalent,Qualified,193,5,ALL,38.6
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Government Secondary School, Ifore/Odosida/Loro",Male,Public,SSS,,MEd or Equivalent,Qualified,112,3,ALL,37.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,,Unqualified,30,2,ALL,15.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,JSS,,BEd or Equivalent,Qualified,197,6,ALL,32.8333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,JSS,,NCE,Qualified,157,4,ALL,39.25
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,JSS,,PGDE,Qualified,68,2,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,448,10,ALL,44.8
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,499,11,ALL,45.3636
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,448,10,ALL,44.8
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,448,10,ALL,44.8
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,361,8,ALL,45.125
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,448,10,ALL,44.8
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,SSS,,BEd or Equivalent,Qualified,113,4,ALL,28.25
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,SSS,,NCE,Qualified,102,3,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Female,Public,SSS,,PGDE,Qualified,102,3,ALL,34.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,2,ALL,11.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,2,ALL,21.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,33,2,ALL,16.5
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,2,ALL,11.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,JSS,,BEd or Equivalent,Qualified,123,3,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,267,7,ALL,38.1429
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,522,14,ALL,37.2857
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,522,13,ALL,40.1538
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,485,12,ALL,40.4167
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,503,13,ALL,38.6923
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,410,10,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,410,10,ALL,41.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,SSS,,,Unqualified,100,3,ALL,33.3333
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2024/2025,South West,Ondo,Ondo West,Ifore/Odosida/Loro,"Unity College, Ondo West",Male,Public,SSS,,PGDE,Qualified,162,4,ALL,40.5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,36,12,Disabled,3.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
