session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,8,disabled,6.625
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,10,disabled,6.7
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,8,disabled,8.25
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,76,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1567.0,65,disabled,24.1077
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1402.0,58,disabled,24.1724
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1237.0,51,disabled,24.2549
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,Public,SSS,,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,60,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,57,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,45,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,4,disabled,20.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1691.0,70,disabled,24.1571
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,58,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,,Unqualified,164.0,17,disabled,9.6471
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,51,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,47,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,3,disabled,8.3333
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,4,disabled,8.25
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,647.0,27,disabled,23.963
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,54,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,45,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,989.0,41,disabled,24.122
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,SSS,,NCE,Qualified,164.0,6,disabled,27.3333
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,5,disabled,10.6
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,8,disabled,3.375
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,,NCE,Qualified,660.0,51,disabled,12.9412
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,54,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1155.0,48,disabled,24.0625
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,49,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93.0,5,disabled,18.6
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,disabled,20.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,JSS,,BEd or Equivalent,Qualified,267.0,10,disabled,26.7
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,990.0,41,disabled,24.1463
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1155.0,48,disabled,24.0625
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,948.0,39,disabled,24.3077
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,SSS,,BEd or Equivalent,Qualified,210.0,8,disabled,26.25
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,Public,SSS,,PGDE,Qualified,284.0,21,disabled,13.5238
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,JSS,,,Unqualified,164.0,6,disabled,27.3333
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,SSS,,BEd or Equivalent,Qualified,370.0,14,disabled,26.4286
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,Public,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,JSS,,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,SSS,,,Unqualified,254.0,10,disabled,25.4
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,Public,SSS,,NCE,Qualified,135.0,5,disabled,27.0
