session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,10,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,10,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Comprehensive High School, Bolorunduro I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,NCE,Qualified,217,6,Disabled,27.7778
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Government Secondary School, Bolorunduro I",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,17,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,Disabled,8.8333
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,483,14,Disabled,24.1957
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,Public,SSS,,NCE,Qualified,253,10,Disabled,18.25
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,Private,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,78,2,Disabled,25.7143
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,Disabled,10.5
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,544,16,Disabled,24.1346
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,11,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,11,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,JSS,,NCE,Qualified,0,10,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,MEd or Equivalent,Qualified,71,2,Disabled,27.3333
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,MEd or Equivalent,Qualified,94,2,Disabled,27.125
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Enuowa/Obalalu,"Unity College, Ondo West",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,135,8,Disabled,12.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,89,6,Disabled,11.3889
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,,Unqualified,108,3,Disabled,27.7778
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Community Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,1,Disabled,8.25
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,JSS,,Grade II or Equivalent,Unqualified,228,14,Disabled,11.1915
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,11,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,594,17,Disabled,24.0351
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,BEd or Equivalent,Qualified,59,4,Disabled,9.7857
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,15,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,13,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Comprehensive High School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,6,Disabled,6.55
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,"Government Secondary School, Gbaghengha/Gbongbo/Ajagba Alafia",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
