session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,644,20,Disabled,14.4681
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,897,13,Disabled,30.5806
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,,Unqualified,53,1,Disabled,28.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,Disabled,17.3333
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,13,1,Disabled,7.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,,Unqualified,1550,23,Disabled,30.3148
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,NCE,Qualified,425,6,Disabled,29.9333
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1347,20,Disabled,30.2766
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,SSS,,NCE,Qualified,265,6,Disabled,18.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,3,Disabled,9.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,Disabled,16.6667
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1111,17,Disabled,30.1026
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1014,15,Disabled,30.6
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,228,3,Disabled,34.4286
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,PGDE,Qualified,406,7,Disabled,25.2353
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,99,3,Disabled,13.125
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,JSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,352,5,Disabled,33.8182
2022/2023,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31,3,Disabled,4.7143
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,886,13,Disabled,30.1935
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,22,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,22,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,2,Disabled,8.6
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,231,6,Disabled,16.2667
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,PGDE,Qualified,359,5,Disabled,34.4545
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,,Unqualified,877,34,Disabled,11.8846
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1638,25,Disabled,30.3509
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1638,25,Disabled,30.3509
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,21,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,19,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1462,22,Disabled,30.2941
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,SSS,,BEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,,Unqualified,621,8,Disabled,34.5263
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,Grade II or Equivalent,Unqualified,111,2,Disabled,29.25
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,NCE,Qualified,258,3,Disabled,34.125
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,271,3,Disabled,35.75
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,SSS,,BEd or Equivalent,Qualified,241,5,Disabled,21.25
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,SSS,,PGDE,Qualified,222,3,Disabled,33.5714
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,JSS,,PGDE,Qualified,387,10,Disabled,17.7826
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,265,3,Disabled,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,,Unqualified,371,5,Disabled,35.6364
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,Grade II or Equivalent,Unqualified,124,2,Disabled,32.75
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,Disabled,18.5
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,0,Disabled,28.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35,2,Disabled,7.4
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,JSS,,NCE,Qualified,406,5,Disabled,35.75
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,JSS,,PGDE,Qualified,0,9,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,923,26,Disabled,16.25
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,793,12,Disabled,29.9286
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,923,14,Disabled,30.4688
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,21,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,21,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,NCE,Qualified,314,4,Disabled,33.2
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,Disabled,10.75
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,81,3,Disabled,12.2857
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
