session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,BEd or Equivalent,Qualified,138.0,30,all,4.6
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,244.0,30,all,8.1333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,MEd or Equivalent,Qualified,138.0,30,all,4.6
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1612.0,30,all,53.7333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,694.0,30,all,23.1333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,784.0,30,all,26.1333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1187.0,30,all,39.5667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1299.0,30,all,43.3
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1097.0,30,all,36.5667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1187.0,30,all,39.5667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,829.0,30,all,27.6333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1008.0,30,all,33.6
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,BEd or Equivalent,Qualified,64.0,30,all,2.1333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,179.0,30,all,5.9667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,MEd or Equivalent,Qualified,211.0,30,all,7.0333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,NCE,Qualified,115.0,30,all,3.8333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,202.0,3,all,67.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55.0,1,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,0,all,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,1,all,51.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,550.0,10,all,55.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,259.0,5,all,51.8
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,MEd or Equivalent,Qualified,405.0,8,all,50.625
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1533.0,35,all,43.8
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,961.0,21,all,45.7619
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,961.0,21,all,45.7619
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1656.0,38,all,43.5789
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1860.0,43,all,43.2558
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1676.0,38,all,44.1053
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,564.0,11,all,51.2727
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,PGDE,Qualified,279.0,6,all,46.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,81.0,2,all,40.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129.0,3,all,43.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,2,all,37.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,75.0,2,all,37.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,75.0,2,all,37.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,724.0,17,all,42.5882
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,NCE,Qualified,349.0,7,all,49.8571
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1680.0,45,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1904.0,52,all,36.6154
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1769.0,48,all,36.8542
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1411.0,37,all,38.1351
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1590.0,42,all,37.8571
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1680.0,45,all,37.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,141.0,3,all,47.0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,390.0,9,all,43.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,PGDE,Qualified,288.0,7,all,41.1429
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,298.0,6,all,49.6667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,345.0,6,all,57.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,PGDE,Qualified,464.0,9,all,51.5556
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,359.0,6,all,59.8333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,234.0,4,all,58.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,91.0,2,all,45.5
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,151.0,3,all,50.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,MEd or Equivalent,Qualified,362.0,9,all,40.2222
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,145.0,3,all,48.3333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,296.0,7,all,42.2857
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,,Unqualified,275.0,6,all,45.8333
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,250.0,6,all,41.6667
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,230.0,5,all,46.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,,Unqualified,93.0,2,all,46.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,Grade II or Equivalent,Unqualified,538.0,10,all,53.8
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,NCE,Qualified,179.0,3,all,59.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,MEd or Equivalent,Qualified,183.0,3,all,61.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,NCE,Qualified,365.0,6,all,60.8333
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,BEd or Equivalent,Qualified,119.0,2,all,59.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,211.0,4,all,52.75
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,PGDE,Qualified,415.0,9,all,46.1111
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,BEd or Equivalent,Qualified,205.0,4,all,51.25
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,Grade II or Equivalent,Unqualified,237.0,5,all,47.4
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,MEd or Equivalent,Qualified,192.0,4,all,48.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,,Unqualified,338.0,42,all,8.0476
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,Grade II or Equivalent,Unqualified,298.0,42,all,7.0952
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,NCE,Qualified,298.0,42,all,7.0952
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,,Unqualified,342.0,42,all,8.1429
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,NCE,Qualified,86.0,42,all,2.0476
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,PGDE,Qualified,131.0,42,all,3.119
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,,Unqualified,329.0,30,all,10.9667
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,Grade II or Equivalent,Unqualified,474.0,30,all,15.8
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,PGDE,Qualified,138.0,30,all,4.6
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,,Unqualified,211.0,30,all,7.0333
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,Grade II or Equivalent,Unqualified,198.0,30,all,6.6
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,NCE,Qualified,160.0,30,all,5.3333
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,PGDE,Qualified,51.0,30,all,1.7
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,BEd or Equivalent,Qualified,643.0,12,all,53.5833
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,NCE,Qualified,624.0,11,all,56.7273
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,,Unqualified,268.0,5,all,53.6
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,Grade II or Equivalent,Unqualified,279.0,6,all,46.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,MEd or Equivalent,Qualified,222.0,4,all,55.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,PGDE,Qualified,103.0,1,all,103.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,Grade II or Equivalent,Unqualified,349.0,7,all,49.8571
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,626.0,13,all,48.1538
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,PGDE,Qualified,224.0,5,all,44.8
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,Grade II or Equivalent,Unqualified,288.0,7,all,41.1429
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,MEd or Equivalent,Qualified,615.0,14,all,43.9286
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,,Unqualified,60.0,1,all,60.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,138.0,1,all,138.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,64.0,1,all,64.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,184.0,2,all,92.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,BEd or Equivalent,Qualified,212.0,3,all,70.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,836.0,15,all,55.7333
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,PGDE,Qualified,159.0,3,all,53.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1268.0,29,all,43.7241
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,491.0,11,all,44.6364
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1963.0,45,all,43.6222
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,491.0,11,all,44.6364
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1717.0,39,all,44.0256
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1819.0,42,all,43.3095
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1615.0,37,all,43.6486
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1349.0,30,all,44.9667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1349.0,30,all,44.9667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,,Unqualified,325.0,6,all,54.1667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,MEd or Equivalent,Qualified,337.0,6,all,56.1667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,279.0,6,all,46.5
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,122.0,3,all,40.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,163.0,4,all,40.75
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81.0,1,all,81.0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,169.0,3,all,56.3333
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,NCE,Qualified,402.0,9,all,44.6667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,PGDE,Qualified,606.0,13,all,46.6154
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,963.0,25,all,38.52
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,2015.0,53,all,38.0189
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1142.0,30,all,38.0667
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1456.0,39,all,37.3333
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1769.0,48,all,36.8542
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1545.0,41,all,37.6829
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1187.0,32,all,37.0938
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1456.0,39,all,37.3333
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1277.0,35,all,36.4857
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,590.0,13,all,45.3846
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,MEd or Equivalent,Qualified,301.0,7,all,43.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,BEd or Equivalent,Qualified,378.0,7,all,54.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,NCE,Qualified,836.0,16,all,52.25
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,BEd or Equivalent,Qualified,160.0,3,all,53.3333
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,MEd or Equivalent,Qualified,114.0,2,all,57.0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,NCE,Qualified,593.0,12,all,49.4167
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,Grade II or Equivalent,Unqualified,184.0,3,all,61.3333
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,NCE,Qualified,362.0,9,all,40.2222
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,PGDE,Qualified,494.0,10,all,49.4
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,SSS,,NCE,Qualified,839.0,19,all,44.1579
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,,Unqualified,37.0,42,all,0.881
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32.0,42,all,0.7619
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,37.0,42,all,0.881
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,28.0,42,all,0.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,55.0,42,all,1.3095
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,MEd or Equivalent,Qualified,312.0,42,all,7.4286
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,JSS,,NCE,Qualified,697.0,42,all,16.5952
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1472.0,42,all,35.0476
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1513.0,42,all,36.0238
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1288.0,42,all,30.6667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1124.0,42,all,26.7619
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1267.0,42,all,30.1667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,961.0,42,all,22.881
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,,Unqualified,245.0,42,all,5.8333
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,MEd or Equivalent,Qualified,177.0,42,all,4.2143
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,SSS,,NCE,Qualified,279.0,42,all,6.6429
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,,Unqualified,41.0,30,all,1.3667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123.0,30,all,4.1
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,30,all,0.9
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,47.0,30,all,1.5667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,,Unqualified,270.0,30,all,9.0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,Grade II or Equivalent,Unqualified,165.0,30,all,5.5
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,NCE,Qualified,151.0,30,all,5.0333
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,JSS,,PGDE,Qualified,310.0,30,all,10.3333
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1344.0,30,all,44.8
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1613.0,30,all,53.7667
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1299.0,30,all,43.3
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1366.0,30,all,45.5333
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1344.0,30,all,44.8
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1008.0,30,all,33.6
