session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,24,all,31.75
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,717.0,22,all,32.5909
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1142.0,36,all,31.7222
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1478.0,47,all,31.4468
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1366.0,43,all,31.7674
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1097.0,35,all,31.3429
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1165.0,37,all,31.4865
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1165.0,37,all,31.4865
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,Grade II or Equivalent,Unqualified,128.0,3,all,42.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,MEd or Equivalent,Qualified,307.0,7,all,43.8571
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,SSS,,PGDE,Qualified,237.0,6,all,39.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,Grade II or Equivalent,Unqualified,823.0,22,all,37.4091
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,159.0,4,all,39.75
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,JSS,,PGDE,Qualified,272.0,7,all,38.8571
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,314.0,9,all,34.8889
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,450.0,12,all,37.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,JSS,,BEd or Equivalent,Qualified,402.0,11,all,36.5455
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,JSS,,NCE,Qualified,777.0,21,all,37.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,583.0,16,all,36.4375
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,Grade II or Equivalent,Unqualified,275.0,7,all,39.2857
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,Public,SSS,,MEd or Equivalent,Qualified,115.0,3,all,38.3333
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,,Unqualified,73.0,1,all,73.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,203.0,4,all,50.75
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,115.0,2,all,57.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,JSS,,,Unqualified,272.0,7,all,38.8571
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,JSS,,BEd or Equivalent,Qualified,119.0,2,all,59.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,JSS,,NCE,Qualified,783.0,21,all,37.2857
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,,Unqualified,572.0,18,all,31.7778
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,756.0,23,all,32.8696
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,920.0,29,all,31.7241
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1575.0,50,all,31.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,470.0,15,all,31.3333
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1819.0,58,all,31.3621
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,797.0,25,all,31.88
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1043.0,33,all,31.6061
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1676.0,53,all,31.6226
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1615.0,51,all,31.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1492.0,47,all,31.7447
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1329.0,42,all,31.6429
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,BEd or Equivalent,Qualified,257.0,7,all,36.7143
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,325.0,9,all,36.1111
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,MEd or Equivalent,Qualified,114.0,3,all,38.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,Public,SSS,,PGDE,Qualified,143.0,3,all,47.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,1,all,47.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,1,all,47.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,163.0,4,all,40.75
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,278.0,8,all,34.75
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,,Unqualified,435.0,12,all,36.25
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,10,all,36.2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,362.0,10,all,36.2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1097.0,35,all,31.3429
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1097.0,35,all,31.3429
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1366.0,43,all,31.7674
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1008.0,32,all,31.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,605.0,19,all,31.8421
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1187.0,38,all,31.2368
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1680.0,54,all,31.1111
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1501.0,47,all,31.9362
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1635.0,52,all,31.4423
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1635.0,52,all,31.4423
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1366.0,43,all,31.7674
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,SSS,,Grade II or Equivalent,Unqualified,339.0,9,all,37.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,SSS,,NCE,Qualified,141.0,3,all,47.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,Public,SSS,,PGDE,Qualified,378.0,10,all,37.8
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,,Unqualified,226.0,5,all,45.2
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,BEd or Equivalent,Qualified,378.0,10,all,37.8
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,MEd or Equivalent,Qualified,179.0,4,all,44.75
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,JSS,,NCE,Qualified,139.0,3,all,46.3333
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,Grade II or Equivalent,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,Private,SSS,,NCE,Qualified,177.0,4,all,44.25
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,JSS,,BEd or Equivalent,Qualified,824.0,21,all,39.2381
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,BEd or Equivalent,Qualified,237.0,6,all,39.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,Private,SSS,,Grade II or Equivalent,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,,Unqualified,272.0,7,all,38.8571
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,BEd or Equivalent,Qualified,66.0,1,all,66.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,NCE,Qualified,299.0,8,all,37.375
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,JSS,,PGDE,Qualified,272.0,7,all,38.8571
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,6,all,45.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,MEd or Equivalent,Qualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,Public,SSS,,NCE,Qualified,126.0,3,all,42.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,JSS,,BEd or Equivalent,Qualified,639.0,17,all,37.5882
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,JSS,,MEd or Equivalent,Qualified,296.0,8,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,SSS,,BEd or Equivalent,Qualified,467.0,12,all,38.9167
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,Public,SSS,,NCE,Qualified,179.0,5,all,35.8
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,378.0,10,all,37.8
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,JSS,,MEd or Equivalent,Qualified,902.0,24,all,37.5833
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,,Unqualified,450.0,12,all,37.5
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,137.0,3,all,45.6667
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,302.0,8,all,37.75
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,BEd or Equivalent,Qualified,356.0,9,all,39.5556
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,MEd or Equivalent,Qualified,224.0,6,all,37.3333
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,JSS,,NCE,Qualified,534.0,13,all,41.0769
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,BEd or Equivalent,Qualified,115.0,3,all,38.3333
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,MEd or Equivalent,Qualified,467.0,12,all,38.9167
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,Public,SSS,,NCE,Qualified,288.0,8,all,36.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,,Unqualified,37.0,1,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,1,all,60.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,151.0,3,all,50.3333
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37.0,1,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,28.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,78.0,1,all,78.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,JSS,,PGDE,Qualified,1200.0,31,all,38.7097
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,368.0,11,all,33.4545
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,511.0,16,all,31.9375
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1043.0,33,all,31.6061
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,NCE,Qualified,859.0,27,all,31.8148
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,1002.0,32,all,31.3125
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1329.0,42,all,31.6429
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1451.0,46,all,31.5435
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1370.0,43,all,31.8605
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1247.0,40,all,31.175
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1247.0,40,all,31.175
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,BEd or Equivalent,Qualified,154.0,4,all,38.5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,MEd or Equivalent,Qualified,279.0,8,all,34.875
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,NCE,Qualified,91.0,2,all,45.5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Public,SSS,,PGDE,Qualified,279.0,8,all,34.875
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,,Unqualified,54.0,1,all,54.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,1,all,54.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,217.0,5,all,43.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,102.0,3,all,34.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,JSS,,MEd or Equivalent,Qualified,402.0,11,all,36.5455
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,JSS,,NCE,Qualified,698.0,19,all,36.7368
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,873.0,27,all,32.3333
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1008.0,32,all,31.5
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,963.0,30,all,32.1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,963.0,30,all,32.1
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1321.0,41,all,32.2195
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1501.0,47,all,31.9362
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1680.0,54,all,31.1111
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1277.0,41,all,31.1463
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1142.0,36,all,31.7222
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1277.0,41,all,31.1463
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,288.0,8,all,36.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,MEd or Equivalent,Qualified,262.0,7,all,37.4286
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,NCE,Qualified,320.0,9,all,35.5556
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,,Unqualified,83.0,1,all,83.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,2,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,115.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,,Unqualified,438.0,11,all,39.8182
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,BEd or Equivalent,Qualified,106.0,2,all,53.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,312.0,8,all,39.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,MEd or Equivalent,Qualified,139.0,3,all,46.3333
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,,Unqualified,1840.0,58,all,31.7241
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1983.0,63,all,31.4762
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1472.0,47,all,31.3191
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1513.0,48,all,31.5208
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1554.0,49,all,31.7143
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1308.0,41,all,31.9024
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1288.0,41,all,31.4146
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,BEd or Equivalent,Qualified,80.0,1,all,80.0
