session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHIOMA NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHIOMA NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHIOMA NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHIOMA PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHIOMA PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISMIL INTERNATIONAL GROUP OF SCHOOLS,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISMIL INTERNATIONAL GROUP OF SCHOOLS,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISMIL INTERNATIONAL GROUP OF SCHOOLS,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISMIL INTERNATIONAL GROUP OF SCHOOLS,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRIST CHURCH PRIMARY SCHOOL ABAKPA ENUGU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRIST CHURCH PRIMARY SCHOOL ABAKPA ENUGU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTINE  PRIMARY SCHOOL HOUSING ESTATE ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTINE  PRIMARY SCHOOL HOUSING ESTATE ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTNITA INTERNATIONAL PRIMARY SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTNITA INTERNATIONAL PRIMARY SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTNITA INTERNATIONAL PRIMARY SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CHRISTNITA INTERNATIONAL PRIMARY SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CITY COMP. SECONDARY SCHOOL ABAKPA,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CITY COMP. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CITY Comprehensive Secondary,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CITY Comprehensive Secondary,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Female,Private,JSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Male,Private,JSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COCCI INTERNATIONAL SECONDARY SCHOOL,Male,Private,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COUNSEL ADORABLE HIGH SCHOOL ABAKPA NIKE,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,COUNSEL ADORABLE HIGH SCHOOL ABAKPA NIKE,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CYPRESS MODERN SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,CYPRESS MODERN SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"DAUGHTER OF DIVINE LOVE JUNIORATE, ABAKPA",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"DAUGHTER OF DIVINE LOVE JUNIORATE, ABAKPA",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DEO GRACIA PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DEO GRACIA PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE HOME PRIMARY SCHOOL TRANS EKULU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE HOME PRIMARY SCHOOL TRANS EKULU,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE LIGHT INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE LIGHT INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE LIGHT INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE LIGHT INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE WISDOM KIDS PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DIVINE WISDOM KIDS PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE  PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE  PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE SECONDARY SCHOOLS,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,DON AMBROSE SECONDARY SCHOOLS,Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Daughters of Divine Love Secondary School,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Daughters of Divine Love Secondary School,Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EL-SHADAI NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EL-SHADAI NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EL-SHADAI NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EL-SHADAI NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELKANANAH PRIMARY SCHOOL AMANGWU ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELKANANAH PRIMARY SCHOOL AMANGWU ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELOHIM KIDS INTERNATIONAL MONTESSORI,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELOHIM KIDS INTERNATIONAL MONTESSORI,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELOHIM KIDS INTERNATIONAL MONTESSORI,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ELOHIM KIDS INTERNATIONAL MONTESSORI,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EMMANUEL ANGLICAN PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EMMANUEL ANGLICAN PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVANGEL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVANGEL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVANGEL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVANGEL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVERGREEN ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVERGREEN ACADEMY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVERGREEN ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,EVERGREEN ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FAVOUR SPRING INTRRNATIONAL ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FAVOUR SPRING INTRRNATIONAL ACADEMY,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FAVOUR SPRING INTRRNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FAVOUR SPRING INTRRNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRM Foundation Primary School  UMUNWENE  ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRM Foundation Primary School  UMUNWENE  ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRST PRIME LIGHT INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRST PRIME LIGHT INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRST PRIME LIGHT INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FIRST PRIME LIGHT INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FORHAM INTERNATIONAL SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FORHAM INTERNATIONAL SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FORHAM INTERNATIONAL SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FORHAM INTERNATIONAL SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FRANCISCAN CHILDREN ACADEMY UGBENE II ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FRANCISCAN CHILDREN ACADEMY UGBENE II ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FRANCISCAN CHILDREN ACADEMY UGBENE II ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FRANCISCAN CHILDREN ACADEMY UGBENE II ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FUTURE GENERATION NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FUTURE GENERATION NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FUTURE GENERATION NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,FUTURE GENERATION NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOD IS ABLE  PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOD IS ABLE  PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GODDY  PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GODDY  PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GODS KINGDOM PRIMARY SCHOOL UGEBENE II ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GODS KINGDOM PRIMARY SCHOOL UGEBENE II ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS HIGH SCHOOL,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS HIGH SCHOOL,Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOODNEWS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOSHEN INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOSHEN INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOSHEN INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GOSHEN INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"GOVERNMENT SECONDARY SCHOOL, ABAKPA NIKE",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"GOVERNMENT SECONDARY SCHOOL, ABAKPA NIKE",Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREAT FUTURE NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREAT FUTURE NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREAT FUTURE NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREAT FUTURE NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREATER GLORY NURS. AND PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,GREATER GLORY NURS. AND PRIMARY SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Gods Delight Primary School OGWUAGOR ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Gods Delight Primary School OGWUAGOR ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Good Seed Academy Primary School Abakpa Nike,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Good Seed Academy Primary School Abakpa Nike,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Good Seed Academy Primary School Abakpa Nike,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Good Seed Academy Primary School Abakpa Nike,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CHILD PRIMARY SCHOOL. ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CHILD PRIMARY SCHOOL. ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS  NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS  NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS  NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS  NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS SECONDARY SCHOOL,Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOLY CROSS SECONDARY SCHOOL,Male,Public,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOPE RISING INTERNATIONAL  PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOPE RISING INTERNATIONAL  PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOPE RISING INTERNATIONAL  PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,HOPE RISING INTERNATIONAL  PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL I, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL I, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL II, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL II, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL III, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL III, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL IV, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL IV, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL V, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL V, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL VI, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL VI, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
