session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Enugu,Oji-River,Achiuno I,"VOCATIONAL SCHOOL, OJI RIVER",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Ii,"CENTRAL SCHOOL, ENUGU AKWU ACHI",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Ii,DIAMOND INTERNATIONAL SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Ii,EZENWEREAKU FOUNDATION PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,35,Disabled,0.5714
2022/2023,South East,Enugu,Oji-River,Achiuno Ii,"IHE COMMUNITY UNITY SCHOOL, ENUGUAGU ACHI",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Ii,"MODEL COMMUNITY SECONDARY SCHOOL, ISIKWE ACHI",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iii,"CENTRAL SCHOOL, I OJI RIVER",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iii,GOSPEL VOICE PRIMARY  SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iii,"IKENAEZE COMMUNITY SCHOOL, ENUGU AKWU ACHI",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iii,OUR LADY RAINBOW OF PEACE SECONDARY  SCH,Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iii,PERFECT MIND INNOVATIVE SCHOOLS,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iv,"CENTRAL SCHOOL, ISIKWE ACHI",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iv,GRACE INTERNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iv,"JOINT SCHOOL, ISIKWE ACHI",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iv,PERFECT MINDS INNOVATIVE SECONDARY SCHOOL,Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Achiuno Iv,ST CHARLES PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,AKPUGOEZE HIGH SCHOOL,Male,Public,JSS,,MEd or Equivalent,Qualified,101,72,Disabled,1.4028
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"CENTRAL SCHOOL, AKPUGOEZE",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"COMMUNITY SCHOOL, AKPUGOEZE",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,35,Disabled,0.5143
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"EZEOKWU PRIMARY SCHOOL, AKPUGOEZE",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,IFYBEN ACADEMY,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"IGWEBUIKE PRIMARY SCHOOL, AKPUGOEZE",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,IMMANUEL CHURCH NURSERY/PRIMARY SCHOOL APKUGOEZE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"TRINITY NURSERY/PRIMARY SCHOOL, AKPUGOEZE",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Akpugoeze,"UMUDIM PRIMARY SCHOOL, AKPUGOEZE",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"AGBADA PRIMARY SCHOOL, ETITI AWLAW",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"AWLAW HIGH SCHOOL, AWLAW",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"CENTRAL SCHOOL, AWLAW",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"COMMUNITY SCHOOL, NKWUNI AWLAW",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"COMMUNITY SECONDARY SCHOOL, ISIAMA AWLAW",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,"COMMUNITY UNITY PRIMARY SCHOOL, AWLAW",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Awlaw,DANIEL FROSCHAUER NURSERY AND PRIMARY SCHOOL AWLAW,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,35,Disabled,0.5714
2022/2023,South East,Enugu,Oji-River,Awlaw,ST. CHARLES GRAMMAR SCHOOL AWLAW,Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"AGBALIDI PRIMARY SCHOOL, INYI",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,Bishop Harford Anayo Iloputaife Mem. Primary Sch,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"CENTRAL SCHOOL, ALUM INYI",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"CENTRAL SCHOOL, OBUNE INYI",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"CENTRAL SCHOOL, UMUOME INYI",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,CHAMPIONS GROUND ACADEMY INYI,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY PRIMARY SCHOOL, NKWERE INYI",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY SCHOOL, AKWU INYI",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY SCHOOL, UMUAGU INYI",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY UNITY PRIMARY SCHOOL, INYI",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY UNITY SCHOOL, AMANKWO INYI",Male,Public,Adult & Non-Formal Education,,,Unqualified,24,35,Disabled,0.6857
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY UNITY SCHOOL, OZEGU INYI",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"COMMUNITY UNITY SCHOOL, UMUCHIME INYI",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"FAITH NURSERY/PRIMARY SCHOOL, UMUNOBE UMUAGU INYI",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"GIRLS HIGH SCHOOL, INYI",Male,Public,SSS,,Grade II or Equivalent,Unqualified,84,104,Disabled,0.8077
2022/2023,South East,Enugu,Oji-River,Inyi I,HOLY ANGEL NURSERY AND PRIMARY SCHOOL INYI,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"JOINT SCHOOL, AGBARIJI INYI",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,35,Disabled,0.8571
2022/2023,South East,Enugu,Oji-River,Inyi I,LATENT VALUES INTERNATIONAL SCHOOL ENUGU INYI,Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"LATENT VALUES INTERNATIONAL SCHOOL, INYI",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,MODEL COMPREHENSIVE BOYS SEC. SCHOOL INYI,Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"NATION BUILDERS NURSERY/PRIMARY SCHOOL, INYI",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,35,Disabled,0.5714
2022/2023,South East,Enugu,Oji-River,Inyi I,"PRIMIER SCHOOL, ALUM INYI",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,ROSE BLOSSOM INTERNATIONAL SCHOOL INYI,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,ROYAL NURSERY AND PRIMARY SCHOOL INYI,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"ROYAL SECONDARY SCHOOL, INYI",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,SANTA MARIA SECONDARY SCHOOL,Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"ST FRANCIS SECONDARY SCHOOL, INYI",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,"UMUAGU PRIMARY SCHOOL, INYI",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,16,35,Disabled,0.4571
2022/2023,South East,Enugu,Oji-River,Inyi I,UNITY NURSERY/PRIMARY SCHOOL OBUME INYI,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi I,UNITY PRIMARY SCHOOL OBIAGU UMUAGU INYI,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Ii,CITY OF DAVID NURSERY/PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Ii,"COMMUNITY PRIMARY SCHOOL, ADU ACHI",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Ii,GOOD LEARNING ACADEMY NUR/PRY SCHOOL,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Ii,"OBINETITI COMMUNITY UNITY SCHOOL, ISIKWE ACHI",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Ii,SPECIAL EDUCATION CENTER SECONDARY SCHOOL,Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iii,AFORC Secondary School,Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iii,"COMMUNITY PRIMARY SCHOOL, UMUIGWE AGBADALACHI ACHI",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iii,"OFIA NA OJI COMMUNITY SCHOOL, ENUGU AKWU ACHI",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iii,OUR LADY RAINBOW OF PEACE PRY SCHOOL ACHI,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iii,ST ANTHONYS COLLEGE,Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iv,"COMMUNITY UNITY SCHOOL, AGBALAENYI",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iv,PERFECT MIND INNOVETIVE,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iv,"SAVORY MEMORIAL SEMINARY, ACHI",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iv,ST PAULS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Inyi Iv,ST PAUL`S COLLEGE OJI RIVER,Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,ADONAI INTERNATIONAL ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,"COMMUNITY UNITY PRIMARY SCHOOL, AGUNGWU",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,FIRST STEP PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,JESUS ARMY NURSERY AND PRIMARY ACADEMY AGBALENYI OJI-RIVER,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,"SPECIAL SCHOOL FOR THE BLIND, OJI-RIVER",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,"SPECIAL SCHOOL FOR THE DEAF, OJI-RIVER",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River I,URBAN SECONDARY SCHOOL OJI-RIVER,Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Ii,"AFORC INTERNATIONAL STANDARD PRIMARY SCHOOL, ACHI",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Ii,"COMMUNITY SCHOOL, AHANI ACHI",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Ii,PACE-SETTERS NURSERY AND PRIMARY SCHOOL NEW SITE OJI RIVER,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Ii,"PHCN STAFF CHILDRENS SCHOOL, OJI RIVER",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Ii,REV MICHEAL EZEOBIKA SECONDARY SCHOOL,Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iii,"AHANI PRIMARY SCHOOL, ACHI",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,35,Disabled,0.6857
2022/2023,South East,Enugu,Oji-River,Oji-River Iii,"COMMUNITY SCHOOL, EGWU ACHI",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iii,"DIVINE ACADEMY SECONDARY  SCHOOL, OGUGU",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iii,GOD`S CARF NURSERY AND PRIMARY SCHOOL,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24,35,Disabled,0.6857
2022/2023,South East,Enugu,Oji-River,Oji-River Iii,"SAVORYS MEMORIAL PRIMARY SCHOOL, OJI RIVER",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,16,35,Disabled,0.4571
2022/2023,South East,Enugu,Oji-River,Oji-River Iv,AFORC INTERNATIONAL SECONDARY SCHOOL ACHI,Male,Private,SSS,,NCE,Qualified,106,145,Disabled,0.731
2022/2023,South East,Enugu,Oji-River,Oji-River Iv,"AKWU COMMUNITY UNITY SCHOOL, ACHI",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iv,BETHEL ACADEMY UMUMBA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iv,"COMMUNITY UNITY SCHOOL, ENUGUAGU ACHI",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Oji-River Iv,ST ANTHONYS NURSERY/PRIMARY SCHOOL OJI RIVER,Female,Public,Adult & Non-Formal Education,,,Unqualified,12,35,Disabled,0.3429
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,ADRIAN &amp; GLORIA KRAMER MODEL SCHOOL (FORMERLY ST. PAULS NUR/PRI SCH),Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"AGUABOSI COMMUNITY PRIMARY SCHOOL, UGWUOBA",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"AGUNGWU OGBOO PRIMARY SCHOOL, AGUNGWU",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,BETHEL INTERNATIONAL ACADEMY AGUNGWU,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,BRIGHT FOUNDATION NURSERY/PRIMARY SCHOOL AGUABOSI UGWUOBA,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,BUSY BRAIN ACADEMY OBINAGU UGWUOBA,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"CENTRAL SCHOOL, UGWUOBA",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,CHARITY PRIMARY SCHOOLS,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"COMMUNITY SECONDARY SCHOOL, UGWUOBA",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"EFULU COMMUNITY UNITY SCHOOL, UGWUOBA",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,EVANGEL ACADEMY,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,FAITH HEIGHT ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,4,35,Disabled,0.1143
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,FAITH HEIGHT ACADEMY UGWUOBA,Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"GIRLS HIGH SCHOOL, UGWUOBA",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,GREAT KIDDIES INTERNATIONAL SCHOOLS,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"IGWEBUIKE PRIMARY SCHOOL, UGWUOBA",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"JOINT SCHOOL, UGWUOBA",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,MEFROC SECONDARY SCHOOL UGWUOBA,Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,MORNING STAR MODEL ACADEMY UGWUOBA,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"NOMADIC PRIMARY SCHOOL, UGWUOBA",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"OGBUDU COMMUNITY UNITY PRIMARY SCHOOL, UGWUOBA",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"OJINATO PRIMARY SCHOOL, OJI RIVER",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"OKWE PRIMARY SCHOOL, OJI RIVER",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"ORANYEAKA PRIMARY SCHOOL, UGWUOBA",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,35,Disabled,0.3429
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,SEAT OF WISDOM PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,ST THERESA NURSERY/ PRIMARY SCHOOL UGWUOBA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,ST THERESAS SECONDARY SCHOOL UGWUOBA,Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,SUPERIOR HOLY BREED INTERNATIONAL UGWUOBA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,THE BETHEL INTERNATIONAL ACADEMY UGWUOBA,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba I,"UDOKA PRIMARY SCHOOL, UGWUOBA",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Ii,"AMAETITI COMMUNITY UNITY SCHOOL, ACHI",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,35,Disabled,0.6857
2022/2023,South East,Enugu,Oji-River,Ugwuoba Ii,"ANGLICAN GRAMMAR SCHOOL,  ACHI",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Ii,"COMMUNITY SCHOOL, UMUMBA ACHI",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,35,Disabled,0.8571
2022/2023,South East,Enugu,Oji-River,Ugwuoba Ii,FAITH FOUNDATION  PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Ii,"UMUOWULU COMMUNITY SCHOOL, ENUGUAGU ACHI",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Iii,"AMANKPUNATO COMMUNITY UNITY SCHOOL, ACHI",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Iii,"COMPREHENSIVE TECHNICAL COLLEGE, AHANI ACHI",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Iii,DIVINE BEGINNERS TESTIMONY ACADEMY,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Iii,ST ANDREW PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Oji-River,Ugwuoba Iii,UNIQUE GODLY CHANGE SCHOOLS,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
