session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,779.0,25,disabled,31.16
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Government Secondary School, Ilare II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,JSS,,Grade II or Equivalent,Unqualified,401.0,11,disabled,36.4545
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ife Central,Ilare II,"Unity College, Ile-Ife",Male,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,30,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,37,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Female,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,JSS,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,23,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,21,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,NCE,Qualified,355.0,10,disabled,35.5
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,,Unqualified,364.0,10,disabled,36.4
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,SSS,,BEd or Equivalent,Qualified,254.0,15,disabled,16.9333
2019/2020,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,4,disabled,9.75
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,3,disabled,13.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,3,disabled,10.3333
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1082.0,34,disabled,31.8235
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,35,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1118.0,35,disabled,31.9429
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,973.0,31,disabled,31.3871
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,29,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,37,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,364.0,16,disabled,22.75
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,20,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,33,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,3,disabled,8.3333
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,20,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,818.0,26,disabled,31.4615
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
