session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,5,disabled,13.4
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1302.0,41,disabled,31.7561
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,BEd or Equivalent,Qualified,308.0,11,disabled,28.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,4,disabled,4.25
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,720.0,50,disabled,14.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,7,disabled,5.7143
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1041.0,32,disabled,32.5312
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,3,disabled,11.3333
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,293.0,8,disabled,36.625
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,926.0,29,disabled,31.931
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,25,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,4,disabled,13.5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1153.0,36,disabled,32.0278
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,24,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,5,disabled,8.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1166.0,36,disabled,32.3889
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,67.0,5,disabled,13.4
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1264.0,39,disabled,32.4103
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,5,disabled,8.4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25.0,2,disabled,12.5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,NCE,Qualified,416.0,11,disabled,37.8182
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,789.0,45,disabled,17.5333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1029.0,32,disabled,32.1562
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121.0,11,disabled,11.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13.0,1,disabled,13.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,297.0,9,disabled,33.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1302.0,41,disabled,31.7561
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1116.0,35,disabled,31.8857
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
