session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,,Unqualified,28,0,ALL,53.5
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,BEd or Equivalent,Qualified,35,0,ALL,66.5
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,119,1,ALL,56.625
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,Public,SSS,,PGDE,Qualified,49,1,ALL,62.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,13,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,17,0,ALL,63.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,1,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,BEd or Equivalent,Qualified,117,2,ALL,49.5556
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,NCE,Qualified,89,1,ALL,48.4286
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,117,2,ALL,49.5556
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,380,6,ALL,40.1111
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,308,5,ALL,40.3448
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,277,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,287,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,287,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,257,4,ALL,40.625
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,77,1,ALL,41.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,NCE,Qualified,73,1,ALL,46.1667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,Public,SSS,,PGDE,Qualified,81,1,ALL,43.8571
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,,Unqualified,11,7,ALL,1.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,7,ALL,2.8095
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,7,ALL,0.5952
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,7,ALL,1.5952
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,,Unqualified,58,7,ALL,5.2619
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,291,7,ALL,26.3095
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,281,7,ALL,25.4286
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,204,7,ALL,18.4286
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,368,7,ALL,33.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,310,7,ALL,28.0714
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,272,7,ALL,24.5714
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,330,7,ALL,29.8333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,291,7,ALL,26.3095
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,252,7,ALL,22.8095
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,,Unqualified,7,5,ALL,0.8333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,5,ALL,2.4667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,5,ALL,6.2333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,13,5,ALL,1.6667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,,Unqualified,226,5,ALL,28.6
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,421,5,ALL,53.3
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,174,5,ALL,22.1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,205,5,ALL,26.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,174,5,ALL,22.1
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,287,5,ALL,36.4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,287,5,ALL,36.4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,298,5,ALL,37.7
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,267,5,ALL,33.8
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,267,5,ALL,33.8
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,,Unqualified,117,1,ALL,55.375
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,150,2,ALL,51.7273
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,JSS,,MEd or Equivalent,Qualified,125,1,ALL,59.25
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,BEd or Equivalent,Qualified,70,1,ALL,53.4
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,77,1,ALL,58.8
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,119,1,ALL,56.625
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,,Unqualified,113,2,ALL,47.8889
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,130,2,ALL,44.8182
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,NCE,Qualified,44,1,ALL,56.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,57,1,ALL,54.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,88,1,ALL,48.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,NCE,Qualified,81,1,ALL,43.7143
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,PGDE,Qualified,92,1,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,0,ALL,84.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,0,ALL,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,9,0,ALL,0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,42.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,BEd or Equivalent,Qualified,58,1,ALL,73.6667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,MEd or Equivalent,Qualified,104,1,ALL,56.4286
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,NCE,Qualified,50,1,ALL,63.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,PGDE,Qualified,92,1,ALL,58.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,368,5,ALL,46.6667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,281,4,ALL,46.4348
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,272,4,ALL,46.9091
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,301,4,ALL,47.5833
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,242,3,ALL,48.4737
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,252,4,ALL,45.619
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,SSS,,NCE,Qualified,214,3,ALL,54.2667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,1,ALL,54.3333
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,26,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,BEd or Equivalent,Qualified,89,1,ALL,48.4286
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,MEd or Equivalent,Qualified,182,2,ALL,49.5
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,339,6,ALL,39.0303
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,267,4,ALL,40.56
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,298,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,308,5,ALL,40.3448
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,277,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,277,5,ALL,39.0
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,,Unqualified,73,1,ALL,46.1667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,46.1667
2024/2025,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,MEd or Equivalent,Qualified,62,1,ALL,46.8
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,42,0,ALL,79.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,MEd or Equivalent,Qualified,196,2,ALL,57.2308
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,42,0,ALL,79.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,35,0,ALL,66.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,MEd or Equivalent,Qualified,21,0,ALL,80.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,112,1,ALL,53.375
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,BEd or Equivalent,Qualified,69,1,ALL,52.4
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,101,1,ALL,48.125
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,81,1,ALL,44.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,,Unqualified,54,1,ALL,51.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,55.4
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,PGDE,Qualified,38,1,ALL,48.6667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,,Unqualified,4,7,ALL,0.4048
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,7,ALL,1.5952
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,7,ALL,1.7857
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,7,ALL,0.7857
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,7,7,ALL,0.5952
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,,Unqualified,165,7,ALL,14.9048
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,262,7,ALL,23.6905
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,281,7,ALL,25.4524
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,213,7,ALL,19.3095
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,107,7,ALL,9.6429
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,291,7,ALL,26.3095
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,281,7,ALL,25.4286
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,223,7,ALL,20.1667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,291,7,ALL,26.3095
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,233,7,ALL,21.0476
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,,Unqualified,20,5,ALL,2.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,5,ALL,1.2333
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30,5,ALL,3.7667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,16,5,ALL,2.0667
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,,Unqualified,523,5,ALL,66.3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,164,5,ALL,20.8
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,298,5,ALL,37.7
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,287,5,ALL,36.4
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,277,5,ALL,35.1
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,226,5,ALL,28.6
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,257,5,ALL,32.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,216,5,ALL,27.3
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20,0,ALL,75.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,9,0,ALL,0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,0,ALL,42.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,BEd or Equivalent,Qualified,67,1,ALL,63.25
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,125,1,ALL,59.375
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,MEd or Equivalent,Qualified,62,1,ALL,59.25
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,42,0,ALL,79.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,301,4,ALL,47.5833
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,330,5,ALL,46.4074
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,252,4,ALL,45.619
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,262,4,ALL,47.381
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,291,4,ALL,46.0417
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,262,4,ALL,47.381
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,24,0,ALL,46.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,67,1,ALL,63.25
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,NCE,Qualified,74,1,ALL,56.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,35,0,ALL,66.5
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,13,0,ALL,50.0
2024/2025,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,0,ALL,0
