session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1352,163,Disabled,8.2945
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,17,Disabled,3.6471
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,124,34,Disabled,3.6471
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1426,170,Disabled,8.3882
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,2374,283,Disabled,8.3887
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1614,192,Disabled,8.4062
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,25,Disabled,4.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2795,200,Disabled,13.975
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,157,37,Disabled,4.2432
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,3420,288,Disabled,11.875
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,,Unqualified,763,91,Disabled,8.3846
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,MEd or Equivalent,Qualified,497,52,Disabled,9.5577
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,81,20,Disabled,4.05
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2434,198,Disabled,12.2929
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,26,Disabled,3.5769
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2184,167,Disabled,13.0778
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,649,81,Disabled,8.0123
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,10,Disabled,4.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1982,196,Disabled,10.1122
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,,Unqualified,395,43,Disabled,9.186
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,BEd or Equivalent,Qualified,549,50,Disabled,10.98
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,PGDE,Qualified,549,50,Disabled,10.98
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,26,Disabled,4.7692
