session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1239.0,30,disabled,41.3
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,919.0,22,disabled,41.7727
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,879.0,21,disabled,41.8571
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,disabled,19.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,25,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1039.0,25,disabled,41.56
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,Private,SSS,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,2,disabled,17.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,910.0,22,disabled,41.3636
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,Grade II or Equivalent,Unqualified,188.0,4,disabled,47.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,NCE,Qualified,173.0,4,disabled,43.25
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,JSS,,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,NCE,Qualified,303.0,7,disabled,43.2857
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,JSS,,MEd or Equivalent,Qualified,494.0,10,disabled,49.4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,SSS,,BEd or Equivalent,Qualified,434.0,10,disabled,43.4
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,disabled,25.5
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,34.0,2,disabled,17.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1593.0,39,disabled,40.8462
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1100.0,27,disabled,40.7407
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,4,disabled,13.25
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1239.0,30,disabled,41.3
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,4,disabled,4.25
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,569.0,38,disabled,14.9737
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,3,disabled,8.6667
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,52.0,3,disabled,17.3333
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,23,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,600.0,27,disabled,22.2222
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,999.0,24,disabled,41.625
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,679.0,17,disabled,39.9412
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,1,disabled,42.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1176.0,29,disabled,40.5517
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,2,disabled,33.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1439.0,35,disabled,41.1143
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,25,disabled,0.0
