session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,4,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Public,SSS,,MEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,Public,SSS,,NCE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,37,1,ALL,37.0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,BEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,Grade II or Equivalent,Unqualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,Public,SSS,,NCE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,JSS,,PGDE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,538,15,ALL,35.9
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,267,7,ALL,38.1
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,398,12,ALL,33.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,937,27,ALL,34.7
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,398,12,ALL,33.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,19807,476,ALL,41.6
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,27645,591,ALL,46.8
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,,NCE,Qualified,10794,259,ALL,41.7
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,3588,93,ALL,38.6
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,3030,78,ALL,38.8
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,5437,139,ALL,39.1
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,4393,112,ALL,39.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,6252,148,ALL,42.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,4738,116,ALL,40.8
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,4783,116,ALL,41.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,,Unqualified,245,7,ALL,35.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137,4,ALL,34.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,534,15,ALL,35.6
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,179,5,ALL,35.8
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,275,8,ALL,34.4
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,7908,196,ALL,40.3
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,6388,149,ALL,42.9
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,,NCE,Qualified,16382,406,ALL,40.3
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,4614,106,ALL,43.5
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,3334,72,ALL,46.3
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2800,63,ALL,44.4
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,3306,72,ALL,45.9
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,2771,60,ALL,46.2
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2671,60,ALL,44.5
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,MEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,Public,SSS,,PGDE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,JSS,,,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,,Unqualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,Public,SSS,,NCE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,JSS,,PGDE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1216,35,ALL,34.7
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,267,7,ALL,38.1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,1475,43,ALL,34.3
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,538,15,ALL,35.9
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,24665,635,ALL,38.8
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,23581,606,ALL,38.9
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,7427,176,ALL,42.2
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,6546,153,ALL,42.8
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,6241,158,ALL,39.5
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,5391,130,ALL,41.5
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,4810,112,ALL,42.9
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,5264,130,ALL,40.5
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,,Unqualified,254,7,ALL,36.3
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,316,9,ALL,35.1
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,254,7,ALL,36.3
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,233,7,ALL,33.3
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,179,5,ALL,35.8
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6915,179,ALL,38.6
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,9342,219,ALL,42.7
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,15087,392,ALL,38.5
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,4252,90,ALL,47.2
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,4058,94,ALL,43.2
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,3830,87,ALL,44.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,3798,81,ALL,46.9
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,3402,81,ALL,42.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,3393,76,ALL,44.6
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,JSS,,PGDE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,34,1,ALL,34.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,BEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,MEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,Public,SSS,,NCE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,JSS,,NCE,Qualified,5,0,ALL,0
