session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,32,1,ALL,32.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,35,1,ALL,35.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,35,1,ALL,35.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,SSS,,BEd or Equivalent,Qualified,13,1,ALL,13.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,SSS,,MEd or Equivalent,Qualified,13,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,Private,SSS,,PGDE,Qualified,13,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,JSS,,PGDE,Qualified,52,1,ALL,52.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,75,1,ALL,75.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,116,2,ALL,58.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,78,1,ALL,78.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,161,3,ALL,53.7
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,SSS,,BEd or Equivalent,Qualified,64,1,ALL,64.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,SSS,,MEd or Equivalent,Qualified,64,1,ALL,64.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,Public,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,43,1,ALL,43.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,39,1,ALL,39.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,39,1,ALL,39.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,38,1,ALL,38.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,39,1,ALL,39.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,41,1,ALL,41.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,SSS,,NCE,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,Public,SSS,,PGDE,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,82,1,ALL,82.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,75,1,ALL,75.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,79,1,ALL,79.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,82,1,ALL,82.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,82,1,ALL,82.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,67,1,ALL,67.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,Public,SSS,,PGDE,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,SSS,,,Unqualified,6,0,ALL,0
2024/2025,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,JSS,,NCE,Qualified,108,2,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,,,Unqualified,1109,19,ALL,58.4
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,662,12,ALL,55.2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,75,1,ALL,75.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,76,1,ALL,76.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,78,1,ALL,78.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,77,1,ALL,77.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,Public,SSS,,NCE,Qualified,61,1,ALL,61.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,18.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,,,Unqualified,108,2,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,101,2,ALL,50.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,101,2,ALL,50.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,68,1,ALL,68.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,63,1,ALL,63.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,62,1,ALL,62.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,61,1,ALL,61.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,63,1,ALL,63.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,63,1,ALL,63.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,101,2,ALL,50.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,33,1,ALL,33.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,32,1,ALL,32.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,37,1,ALL,37.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,32,1,ALL,32.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,31,1,ALL,31.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Comprehensive High School, Nnewi-ichi  I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,32,1,ALL,32.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,JSS,,,Unqualified,58,1,ALL,58.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,JSS,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,117,2,ALL,58.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,74,1,ALL,74.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,80,1,ALL,80.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,83,1,ALL,83.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,78,1,ALL,78.0
