session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124,2,Disabled,9.2
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,,Unqualified,1047,5,Disabled,31.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1047,11,Disabled,12.9167
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1569,7,Disabled,31.4054
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,297,1,Disabled,36.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,8,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,8,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68,1,Disabled,16.6667
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34,0,Disabled,25.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1318,6,Disabled,31.4839
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1415,6,Disabled,31.7576
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1171,5,Disabled,32.1111
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,BEd or Equivalent,Qualified,193,1,Disabled,35.75
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,Disabled,9.75
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,JSS,,MEd or Equivalent,Qualified,544,2,Disabled,36.6364
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1047,5,Disabled,31.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,MEd or Equivalent,Qualified,402,3,Disabled,16.5556
2022/2023,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57,0,Disabled,21.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,NCE,Qualified,471,4,Disabled,16.619
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1757,7,Disabled,31.7317
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,5,Disabled,0.0
