session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1240.0,25,all,49.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,,Unqualified,70.0,1,all,70.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,264.0,4,all,66.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,292.0,5,all,58.4
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,223.0,3,all,74.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,2,all,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139.0,3,all,46.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124.0,2,all,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,,Unqualified,511.0,10,all,51.1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,NCE,Qualified,153.0,3,all,51.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,561.0,11,all,51.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1585.0,38,all,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1537.0,36,all,42.6944
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1297.0,31,all,41.8387
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1248.0,30,all,41.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1248.0,30,all,41.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1297.0,31,all,41.8387
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,BEd or Equivalent,Qualified,516.0,10,all,51.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,PGDE,Qualified,328.0,7,all,46.8571
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,BEd or Equivalent,Qualified,339.0,41,all,8.2683
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,102.0,41,all,2.4878
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,MEd or Equivalent,Qualified,169.0,41,all,4.122
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,PGDE,Qualified,305.0,41,all,7.439
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,BEd or Equivalent,Qualified,251.0,41,all,6.122
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,MEd or Equivalent,Qualified,223.0,41,all,5.439
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,PGDE,Qualified,167.0,41,all,4.0732
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,,Unqualified,272.0,32,all,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,BEd or Equivalent,Qualified,272.0,32,all,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,MEd or Equivalent,Qualified,391.0,32,all,12.2188
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,,Unqualified,172.0,32,all,5.375
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,BEd or Equivalent,Qualified,266.0,32,all,8.3125
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,MEd or Equivalent,Qualified,219.0,32,all,6.8438
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,441.0,6,all,73.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,288.0,5,all,57.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,356.0,6,all,59.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,111.0,1,all,111.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,195.0,3,all,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,515.0,9,all,57.2222
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,BEd or Equivalent,Qualified,680.0,13,all,52.3077
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,374.0,7,all,53.4286
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,,Unqualified,281.0,6,all,46.8333
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,266.0,5,all,53.2
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,NCE,Qualified,250.0,5,all,50.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,,Unqualified,52.0,1,all,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,1,all,103.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,1,all,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,1,all,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,1,all,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1505.0,30,all,50.1667
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1638.0,33,all,49.6364
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1417.0,29,all,48.8621
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1151.0,24,all,47.9583
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1373.0,28,all,49.0357
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,109.0,2,all,54.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,2,all,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,77.0,2,all,38.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1441.0,35,all,41.1714
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1441.0,34,all,42.3824
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1585.0,38,all,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1441.0,34,all,42.3824
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1152.0,28,all,41.1429
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,BEd or Equivalent,Qualified,458.0,7,all,65.4286
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,338.0,4,all,84.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,PGDE,Qualified,152.0,2,all,76.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,BEd or Equivalent,Qualified,111.0,1,all,111.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,264.0,4,all,66.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,NCE,Qualified,237.0,4,all,59.25
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,PGDE,Qualified,139.0,2,all,69.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,BEd or Equivalent,Qualified,272.0,5,all,54.4
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,NCE,Qualified,646.0,13,all,49.6923
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,,Unqualified,281.0,6,all,46.8333
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,NCE,Qualified,532.0,10,all,53.2
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,,Unqualified,458.0,41,all,11.1707
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,169.0,41,all,4.122
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,MEd or Equivalent,Qualified,152.0,41,all,3.7073
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,NCE,Qualified,169.0,41,all,4.122
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,BEd or Equivalent,Qualified,209.0,41,all,5.0976
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,195.0,41,all,4.7561
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,MEd or Equivalent,Qualified,209.0,41,all,5.0976
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,BEd or Equivalent,Qualified,306.0,32,all,9.5625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,MEd or Equivalent,Qualified,272.0,32,all,8.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,PGDE,Qualified,272.0,32,all,8.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,BEd or Equivalent,Qualified,203.0,32,all,6.3438
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,MEd or Equivalent,Qualified,234.0,32,all,7.3125
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,NCE,Qualified,203.0,32,all,6.3438
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,1,all,83.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,1,all,52.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,1,all,52.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,1,all,104.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1417.0,29,all,48.8621
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1328.0,27,all,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1018.0,21,all,48.4762
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124.0,2,all,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,109.0,2,all,54.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124.0,2,all,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1537.0,36,all,42.6944
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1441.0,35,all,41.1714
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1248.0,30,all,41.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,960.0,23,all,41.7391
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,BEd or Equivalent,Qualified,797.0,13,all,61.3077
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,MEd or Equivalent,Qualified,186.0,3,all,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,119.0,1,all,119.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,153.0,2,all,76.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,MEd or Equivalent,Qualified,237.0,4,all,59.25
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,PGDE,Qualified,348.0,5,all,69.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,BEd or Equivalent,Qualified,289.0,6,all,48.1667
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,NCE,Qualified,783.0,16,all,48.9375
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,454.0,8,all,56.75
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,344.0,7,all,49.1429
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,,Unqualified,373.0,6,all,62.1667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,BEd or Equivalent,Qualified,356.0,6,all,59.3333
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,MEd or Equivalent,Qualified,373.0,6,all,62.1667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,473.0,8,all,59.125
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,PGDE,Qualified,278.0,5,all,55.6
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,,Unqualified,204.0,3,all,68.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,BEd or Equivalent,Qualified,459.0,8,all,57.375
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,102.0,2,all,51.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,MEd or Equivalent,Qualified,170.0,3,all,56.6667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,BEd or Equivalent,Qualified,516.0,10,all,51.6
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,NCE,Qualified,234.0,4,all,58.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21.0,41,all,0.5122
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,41,all,1.7805
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,41,all,0.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,83.0,41,all,2.0244
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,41,all,1.0244
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,,Unqualified,119.0,41,all,2.9024
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,BEd or Equivalent,Qualified,203.0,41,all,4.9512
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,593.0,41,all,14.4634
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,NCE,Qualified,169.0,41,all,4.122
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,797.0,41,all,19.439
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,664.0,41,all,16.1951
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1594.0,41,all,38.878
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1018.0,41,all,24.8293
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1107.0,41,all,27.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1151.0,41,all,28.0732
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,974.0,41,all,23.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,974.0,41,all,23.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1018.0,41,all,24.8293
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,,Unqualified,209.0,41,all,5.0976
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,BEd or Equivalent,Qualified,250.0,41,all,6.0976
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,NCE,Qualified,223.0,41,all,5.439
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,125.0,32,all,3.9062
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,32,all,0.9688
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,78.0,32,all,2.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,109.0,32,all,3.4062
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,BEd or Equivalent,Qualified,629.0,32,all,19.6562
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,374.0,32,all,11.6875
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,336.0,32,all,10.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,720.0,32,all,22.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,480.0,32,all,15.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1584.0,32,all,49.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1152.0,32,all,36.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1297.0,32,all,40.5312
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1248.0,32,all,39.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1056.0,32,all,33.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,864.0,32,all,27.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,960.0,32,all,30.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,BEd or Equivalent,Qualified,469.0,32,all,14.6562
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,PGDE,Qualified,219.0,32,all,6.8438
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,,Unqualified,31.0,0,all,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125.0,2,all,62.5
