session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,603,13,ALL,50.1667
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,MEd or Equivalent,Qualified,139,3,ALL,58.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,NCE,Qualified,178,3,ALL,63.5714
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Female,Public,SSS,,PGDE,Qualified,61,1,ALL,76.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,,Unqualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,1,ALL,38.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,56,1,ALL,46.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,JSS,,MEd or Equivalent,Qualified,177,4,ALL,49.2222
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,JSS,,PGDE,Qualified,314,7,ALL,48.9375
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,712,18,ALL,42.3095
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,577,15,ALL,41.1714
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,692,17,ALL,42.1707
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,500,13,ALL,41.6333
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,558,14,ALL,42.2121
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,577,15,ALL,41.1714
2024/2025,South South,Delta,Uvwie,Effurun I,"Community Secondary School, Effurun I",Male,Public,SSS,,PGDE,Qualified,413,9,ALL,49.1429
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,,Unqualified,17,17,ALL,1.0244
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,17,ALL,1.0244
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,17,ALL,0.5122
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,8,17,ALL,0.5122
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,BEd or Equivalent,Qualified,95,17,ALL,5.7805
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,102,17,ALL,6.1951
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,JSS,,PGDE,Qualified,122,17,ALL,7.439
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,372,17,ALL,22.6829
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,355,17,ALL,21.6098
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,372,17,ALL,22.6829
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,319,17,ALL,19.439
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,284,17,ALL,17.2683
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,266,17,ALL,16.1951
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,134,17,ALL,8.1463
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Female,Private,SSS,,NCE,Qualified,78,17,ALL,4.7561
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,,Unqualified,37,13,ALL,2.9062
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,13,ALL,1.9375
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,13,ALL,0.9688
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,89,13,ALL,6.9062
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,MEd or Equivalent,Qualified,102,13,ALL,7.9688
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,JSS,,NCE,Qualified,136,13,ALL,10.625
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,365,13,ALL,28.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,346,13,ALL,27.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,365,13,ALL,28.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,327,13,ALL,25.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,308,13,ALL,24.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,288,13,ALL,22.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,BEd or Equivalent,Qualified,69,13,ALL,5.375
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,MEd or Equivalent,Qualified,81,13,ALL,6.3438
2024/2025,South South,Delta,Uvwie,Effurun I,"Comprehensive High School, Effurun I",Male,Private,SSS,,PGDE,Qualified,75,13,ALL,5.875
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,BEd or Equivalent,Qualified,129,2,ALL,64.4
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,203,3,ALL,63.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,NCE,Qualified,224,4,ALL,55.9
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,JSS,,PGDE,Qualified,81,1,ALL,67.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,,Unqualified,56,1,ALL,69.5
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,BEd or Equivalent,Qualified,156,3,ALL,55.7143
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,89,1,ALL,74.3333
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Female,Public,SSS,,PGDE,Qualified,151,3,ALL,62.6667
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,BEd or Equivalent,Qualified,382,8,ALL,50.2105
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,JSS,,NCE,Qualified,191,4,ALL,53.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,,Unqualified,100,2,ALL,50.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,47.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,MEd or Equivalent,Qualified,157,3,ALL,48.875
2024/2025,South South,Delta,Uvwie,Effurun I,"Government Secondary School, Effurun I",Male,Public,SSS,,PGDE,Qualified,163,3,ALL,50.75
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,62,1,ALL,78.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,603,13,ALL,50.1667
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,603,13,ALL,50.1667
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,621,13,ALL,48.4375
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,80,1,ALL,67.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,596,15,ALL,42.5429
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,635,16,ALL,41.7105
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,500,13,ALL,41.6
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,596,15,ALL,42.5429
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,577,15,ALL,41.1714
2024/2025,South South,Delta,Uvwie,Effurun I,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,500,13,ALL,41.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,41.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,46.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,,Unqualified,74,1,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,183,3,ALL,57.125
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,68,1,ALL,84.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,156,3,ALL,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,585,12,ALL,50.3793
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,638,13,ALL,49.8125
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,514,11,ALL,49.3846
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,497,11,ALL,49.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,,Unqualified,28,0,ALL,70.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,106,2,ALL,66.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,117,2,ALL,58.4
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,89,1,ALL,74.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,46.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,,Unqualified,205,4,ALL,51.1
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,NCE,Qualified,61,1,ALL,51.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,225,5,ALL,51.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,635,16,ALL,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,616,15,ALL,42.6944
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,519,13,ALL,41.8387
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,500,13,ALL,41.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,500,13,ALL,41.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,519,13,ALL,41.8387
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,BEd or Equivalent,Qualified,207,4,ALL,51.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Community Secondary School, Effurun II",Male,Public,SSS,,PGDE,Qualified,131,3,ALL,46.8571
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,BEd or Equivalent,Qualified,136,17,ALL,8.2683
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,41,17,ALL,2.4878
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,MEd or Equivalent,Qualified,68,17,ALL,4.122
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,JSS,,PGDE,Qualified,122,17,ALL,7.439
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,BEd or Equivalent,Qualified,101,17,ALL,6.122
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,MEd or Equivalent,Qualified,89,17,ALL,5.439
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Female,Private,SSS,,PGDE,Qualified,67,17,ALL,4.0732
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,,Unqualified,109,13,ALL,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,BEd or Equivalent,Qualified,109,13,ALL,8.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,JSS,,MEd or Equivalent,Qualified,157,13,ALL,12.2188
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,,Unqualified,69,13,ALL,5.375
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,BEd or Equivalent,Qualified,107,13,ALL,8.3125
2024/2025,South South,Delta,Uvwie,Effurun II,"Comprehensive High School, Effurun II",Male,Private,SSS,,MEd or Equivalent,Qualified,88,13,ALL,6.8438
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,BEd or Equivalent,Qualified,177,3,ALL,73.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,NCE,Qualified,115,2,ALL,57.6
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,JSS,,PGDE,Qualified,143,3,ALL,59.3333
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,BEd or Equivalent,Qualified,44,0,ALL,111.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,NCE,Qualified,78,1,ALL,65.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Female,Public,SSS,,PGDE,Qualified,206,4,ALL,57.2222
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,BEd or Equivalent,Qualified,272,5,ALL,52.3077
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,JSS,,PGDE,Qualified,150,3,ALL,53.4286
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,,Unqualified,113,3,ALL,46.8333
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,107,2,ALL,53.2
2024/2025,South South,Delta,Uvwie,Effurun II,"Government Secondary School, Effurun II",Male,Public,SSS,,NCE,Qualified,100,2,ALL,50.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,,Unqualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,0,ALL,103.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,603,13,ALL,50.1667
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,656,14,ALL,49.6364
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,567,12,ALL,48.8621
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,461,10,ALL,47.9583
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,550,12,ALL,49.0357
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,,Unqualified,44,1,ALL,54.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,1,ALL,38.5
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,577,15,ALL,41.1714
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,577,14,ALL,42.3824
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,635,16,ALL,41.7105
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,577,14,ALL,42.3824
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,461,12,ALL,41.1429
2024/2025,South South,Delta,Uvwie,Effurun II,"Unity College, Uvwie",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,539,13,ALL,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,BEd or Equivalent,Qualified,183,3,ALL,65.4286
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,135,2,ALL,84.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,JSS,,PGDE,Qualified,61,1,ALL,76.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,BEd or Equivalent,Qualified,44,0,ALL,111.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,106,2,ALL,66.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,NCE,Qualified,95,2,ALL,59.25
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Female,Public,SSS,,PGDE,Qualified,56,1,ALL,69.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.4
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,JSS,,NCE,Qualified,259,5,ALL,49.6923
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,,Unqualified,113,3,ALL,46.8333
2024/2025,South South,Delta,Warri North,Ebrohimi,"Community Secondary School, Ebrohimi",Male,Public,SSS,,NCE,Qualified,213,4,ALL,53.2
