session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,JSS,,NCE,Qualified,1543,29,Disabled,53.2
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,Public,SSS,,PGDE,Qualified,1625,34,Disabled,47.8
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,,Unqualified,460,9,Disabled,51.1
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,392,9,Disabled,43.6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,6294,113,Disabled,55.7
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,6192,113,Disabled,54.8
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,604,13,Disabled,46.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,7304,135,Disabled,54.1
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,315,9,Disabled,35.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,3772,84,Disabled,44.9
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,BEd or Equivalent,Qualified,1241,34,Disabled,36.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,Private,SSS,,NCE,Qualified,1295,35,Disabled,37.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1873,34,Disabled,55.1
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1998,37,Disabled,54.0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,MEd or Equivalent,Qualified,1497,30,Disabled,49.9
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,473,10,Disabled,47.3
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,426,9,Disabled,47.3
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,5992,112,Disabled,53.5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,4754,84,Disabled,56.6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,,Unqualified,436,9,Disabled,48.4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,404,9,Disabled,44.9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,5014,91,Disabled,55.1
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,4756,82,Disabled,58.0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,,Unqualified,422,9,Disabled,46.9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,417,9,Disabled,46.3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,417,9,Disabled,46.3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,5646,101,Disabled,55.9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,6845,117,Disabled,58.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,4242,79,Disabled,53.7
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
