session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,580,7,ALL,82.8571
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1225,19,ALL,64.4737
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1096,14,ALL,78.2857
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,999,13,ALL,76.8462
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,838,13,ALL,64.4615
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,,Unqualified,52,2,ALL,26.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,ALL,32.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,4,ALL,34.25
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,52,2,ALL,26.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1323,18,ALL,73.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1392,19,ALL,73.2632
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1218,18,ALL,67.6667
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1184,18,ALL,65.7778
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1079,16,ALL,67.4375
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,870,13,ALL,66.9231
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,,Unqualified,14,2,ALL,7.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,2,ALL,7.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,2,ALL,10.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,43,2,ALL,21.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,2,ALL,7.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,NCE,Qualified,371,5,ALL,74.2
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,PGDE,Qualified,172,3,ALL,57.3333
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,999,19,ALL,52.5789
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,709,14,ALL,50.6429
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,871,17,ALL,51.2353
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,645,13,ALL,49.6154
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,709,13,ALL,54.5385
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,741,13,ALL,57.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,BEd or Equivalent,Qualified,477,10,ALL,47.7
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75,3,ALL,25.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,2,ALL,21.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,,Unqualified,280,5,ALL,56.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,227,4,ALL,56.75
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,PGDE,Qualified,241,4,ALL,60.25
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,905,14,ALL,64.6429
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,766,14,ALL,54.7143
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,835,13,ALL,64.2308
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,766,12,ALL,63.8333
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,696,13,ALL,53.5385
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,696,13,ALL,53.5385
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,MEd or Equivalent,Qualified,177,3,ALL,59.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,NCE,Qualified,307,5,ALL,61.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,BEd or Equivalent,Qualified,292,5,ALL,58.4
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,NCE,Qualified,371,6,ALL,61.8333
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,PGDE,Qualified,345,5,ALL,69.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,,Unqualified,76,1,ALL,76.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,Grade II or Equivalent,Unqualified,98,1,ALL,98.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,MEd or Equivalent,Qualified,315,6,ALL,52.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,BEd or Equivalent,Qualified,535,8,ALL,66.875
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,PGDE,Qualified,468,7,ALL,66.8571
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,,Unqualified,249,4,ALL,62.25
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,MEd or Equivalent,Qualified,201,4,ALL,50.25
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,NCE,Qualified,177,4,ALL,44.25
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,2,ALL,28.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,106,1,ALL,106.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,145,2,ALL,72.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,MEd or Equivalent,Qualified,636,8,ALL,79.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,935,12,ALL,77.9167
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,871,11,ALL,79.1818
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,902,12,ALL,75.1667
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,806,11,ALL,73.2727
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,838,11,ALL,76.1818
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,838,11,ALL,76.1818
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,206,4,ALL,51.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,369,6,ALL,61.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,3,ALL,24.6667
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,2,ALL,21.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,95,3,ALL,31.6667
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,JSS,,,Unqualified,201,3,ALL,67.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,JSS,,BEd or Equivalent,Qualified,214,3,ALL,71.3333
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,JSS,,NCE,Qualified,67,1,ALL,67.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,JSS,,PGDE,Qualified,294,4,ALL,73.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,870,10,ALL,87.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,940,10,ALL,94.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,801,9,ALL,89.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,835,10,ALL,83.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,801,9,ALL,89.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,835,10,ALL,83.5
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,SSS,,,Unqualified,165,3,ALL,55.0
2024/2025,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,SSS,,BEd or Equivalent,Qualified,390,6,ALL,65.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,BEd or Equivalent,Qualified,397,5,ALL,79.4
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,MEd or Equivalent,Qualified,437,6,ALL,72.8333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,NCE,Qualified,437,6,ALL,72.8333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,BEd or Equivalent,Qualified,391,6,ALL,65.1667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,MEd or Equivalent,Qualified,130,2,ALL,65.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,NCE,Qualified,119,2,ALL,59.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,PGDE,Qualified,163,2,ALL,81.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,,Unqualified,201,3,ALL,67.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,BEd or Equivalent,Qualified,575,7,ALL,82.1429
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,374,5,ALL,74.8
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,PGDE,Qualified,875,15,ALL,58.3333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,,Unqualified,14,1,ALL,14.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,1,ALL,14.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,1,ALL,14.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,1,ALL,14.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,JSS,,,Unqualified,371,6,ALL,61.8333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,JSS,,MEd or Equivalent,Qualified,79,1,ALL,79.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,JSS,,NCE,Qualified,225,4,ALL,56.25
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,806,12,ALL,67.1667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,838,13,ALL,64.4615
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,709,10,ALL,70.9
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,613,9,ALL,68.1111
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,677,10,ALL,67.7
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,709,10,ALL,70.9
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,,Unqualified,141,3,ALL,47.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,NCE,Qualified,184,4,ALL,46.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,Private,SSS,,PGDE,Qualified,152,4,ALL,38.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,21.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,BEd or Equivalent,Qualified,415,9,ALL,46.1111
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,174,3,ALL,58.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,JSS,,NCE,Qualified,67,1,ALL,67.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,731,13,ALL,56.2308
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,870,12,ALL,72.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,696,13,ALL,53.5385
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,696,10,ALL,69.6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,696,10,ALL,69.6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,766,11,ALL,69.6364
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,BEd or Equivalent,Qualified,154,4,ALL,38.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,MEd or Equivalent,Qualified,189,4,ALL,47.25
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,NCE,Qualified,59,1,ALL,59.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,Private,SSS,,PGDE,Qualified,95,2,ALL,47.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,BEd or Equivalent,Qualified,358,4,ALL,89.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,385,5,ALL,77.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,JSS,,MEd or Equivalent,Qualified,371,4,ALL,92.75
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1064,12,ALL,88.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1064,12,ALL,88.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1225,14,ALL,87.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1032,15,ALL,68.8
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1032,12,ALL,86.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1161,17,ALL,68.2941
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,,Unqualified,206,3,ALL,68.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,BEd or Equivalent,Qualified,228,4,ALL,57.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,Public,SSS,,MEd or Equivalent,Qualified,238,5,ALL,47.6
