session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,387.0,10,all,38.7
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,MEd or Equivalent,Qualified,353.0,9,all,39.2222
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,JSS,,NCE,Qualified,337.0,9,all,37.4444
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,,Unqualified,701.0,22,all,31.8636
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,657.0,20,all,32.85
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,657.0,20,all,32.85
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,789.0,25,all,31.56
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1008.0,32,all,31.5
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1051.0,34,all,30.9118
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1227.0,40,all,30.675
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,964.0,31,all,31.0968
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1095.0,35,all,31.2857
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1052.0,34,all,30.9412
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,BEd or Equivalent,Qualified,491.0,13,all,37.7692
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,268.0,7,all,38.2857
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,,Unqualified,200.0,5,all,40.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,MEd or Equivalent,Qualified,550.0,14,all,39.2857
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,NCE,Qualified,233.0,6,all,38.8333
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,JSS,,PGDE,Qualified,100.0,2,all,50.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,BEd or Equivalent,Qualified,150.0,4,all,37.5
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,532.0,15,all,35.4667
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,Public,SSS,,PGDE,Qualified,96.0,2,all,48.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,BEd or Equivalent,Qualified,758.0,20,all,37.9
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,JSS,,NCE,Qualified,320.0,8,all,40.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,BEd or Equivalent,Qualified,253.0,7,all,36.1429
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,MEd or Equivalent,Qualified,283.0,8,all,35.375
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,NCE,Qualified,119.0,3,all,39.6667
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Male,Public,SSS,,PGDE,Qualified,149.0,4,all,37.25
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,0,all,0.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,1,all,44.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,0,all,0.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,0,all,0.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1136.0,37,all,30.7027
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1177.0,38,all,30.9737
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1217.0,40,all,30.425
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1015.0,33,all,30.7576
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1258.0,41,all,30.6829
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1055.0,34,all,31.0294
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,1,all,53.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,1,all,53.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,133.0,3,all,44.3333
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,1,all,40.0
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1139.0,37,all,30.7838
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1183.0,38,all,31.1316
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1227.0,40,all,30.675
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1051.0,34,all,30.9118
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1051.0,34,all,30.9118
2024/2025,South West,Ogun,Sagamu,Ado Odo I,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1008.0,32,all,31.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,4,disabled,8.25
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,JSS,,PGDE,Qualified,419.0,17,disabled,24.6471
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1032.0,35,disabled,29.4857
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,4,disabled,13.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1077.0,36,disabled,29.9167
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Community Secondary School, Ago Oko",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,26,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,27,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,3,disabled,9.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,994.0,33,disabled,30.1212
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,41,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,5,disabled,13.4
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,67.0,3,disabled,22.3333
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1408.0,47,disabled,29.9574
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1366.0,46,disabled,29.6957
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,3,disabled,11.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,58,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1108.0,37,disabled,29.9459
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
