session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,154.0,3,all,51.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1569.0,43,all,36.4884
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1265.0,35,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1113.0,31,all,35.9032
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1265.0,35,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1012.0,28,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,,Unqualified,62.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,62.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,JSS,,BEd or Equivalent,Qualified,183.0,4,all,45.75
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,320.0,7,all,45.7143
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,JSS,,NCE,Qualified,411.0,8,all,51.375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1725.0,48,all,35.9375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1341.0,37,all,36.2432
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1437.0,40,all,35.925
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1198.0,33,all,36.303
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1150.0,32,all,35.9375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1198.0,33,all,36.303
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,,Unqualified,208.0,5,all,41.6
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,BEd or Equivalent,Qualified,442.0,10,all,44.2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,630.0,14,all,45.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,PGDE,Qualified,270.0,6,all,45.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1620.0,45,all,36.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1316.0,37,all,35.5676
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1164.0,32,all,36.375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1012.0,28,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1265.0,35,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,BEd or Equivalent,Qualified,307.0,6,all,51.1667
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,237.0,5,all,47.4
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,MEd or Equivalent,Qualified,139.0,3,all,46.3333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,134.0,1,all,134.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,1,all,52.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,2,all,52.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1533.0,42,all,36.5
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1581.0,43,all,36.7674
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1629.0,45,all,36.2
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1341.0,37,all,36.2432
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1485.0,41,all,36.2195
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1389.0,39,all,35.6154
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,,Unqualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,186.0,3,all,62.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,108.0,2,all,54.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1620.0,45,all,36.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1518.0,42,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1164.0,32,all,36.375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1417.0,40,all,35.425
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1518.0,42,all,36.1429
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,0,all,0.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,MEd or Equivalent,Qualified,350.0,8,all,43.75
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,NCE,Qualified,685.0,16,all,42.8125
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1150.0,32,all,35.9375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1389.0,39,all,35.6154
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1245.0,35,all,35.5714
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1102.0,30,all,36.7333
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1150.0,32,all,35.9375
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1054.0,29,all,36.3448
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,,Unqualified,285.0,7,all,40.7143
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,BEd or Equivalent,Qualified,156.0,3,all,52.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,NCE,Qualified,195.0,4,all,48.75
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,PGDE,Qualified,78.0,1,all,78.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,,Unqualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,3,all,46.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,,Unqualified,345.0,8,all,43.125
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,BEd or Equivalent,Qualified,165.0,3,all,55.0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,NCE,Qualified,405.0,8,all,50.625
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1417.0,40,all,35.425
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1113.0,31,all,35.9032
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1113.0,31,all,35.9032
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,911.0,25,all,36.44
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,PGDE,Qualified,640.0,14,all,45.7143
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,,Unqualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,52.0,1,all,52.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,,Unqualified,167.0,3,all,55.6667
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,BEd or Equivalent,Qualified,381.0,9,all,42.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,NCE,Qualified,593.0,13,all,45.6154
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1916.0,53,all,36.1509
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1389.0,39,all,35.6154
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1293.0,36,all,35.9167
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1485.0,41,all,36.2195
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1341.0,37,all,36.2432
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1150.0,32,all,35.9375
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,BEd or Equivalent,Qualified,611.0,13,all,47.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,NCE,Qualified,117.0,2,all,58.5
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,108.0,2,all,54.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,MEd or Equivalent,Qualified,315.0,7,all,45.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,NCE,Qualified,315.0,7,all,45.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,PGDE,Qualified,404.0,9,all,44.8889
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1619.0,45,all,35.9778
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1366.0,38,all,35.9474
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1265.0,35,all,36.1429
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1569.0,43,all,36.4884
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1316.0,37,all,35.5676
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,NCE,Qualified,528.0,12,all,44.0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,PGDE,Qualified,223.0,5,all,44.6
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,,Unqualified,104.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,73.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,BEd or Equivalent,Qualified,244.0,5,all,48.8
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,365.0,8,all,45.625
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,NCE,Qualified,304.0,7,all,43.4286
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,,Unqualified,1724.0,46,all,37.4783
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,719.0,20,all,35.95
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,862.0,23,all,37.4783
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1150.0,32,all,35.9375
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1245.0,35,all,35.5714
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1245.0,35,all,35.5714
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1341.0,37,all,36.2432
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1006.0,28,all,35.9286
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1006.0,28,all,35.9286
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,BEd or Equivalent,Qualified,416.0,9,all,46.2222
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,MEd or Equivalent,Qualified,195.0,4,all,48.75
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,Grade II or Equivalent,Unqualified,330.0,7,all,47.1429
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,NCE,Qualified,240.0,5,all,48.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,PGDE,Qualified,285.0,6,all,47.5
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,962.0,26,all,37.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,658.0,18,all,36.5556
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1670.0,45,all,37.1111
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1012.0,28,all,36.1429
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,860.0,23,all,37.3913
