session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,2,Disabled,48.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,97,2,Disabled,48.5
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1769,29,Disabled,61.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1680,28,Disabled,60.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,Disabled,60.0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1784,26,Disabled,68.6
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,NCE,Qualified,1944,30,Disabled,64.8
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,PGDE,Qualified,371,6,Disabled,61.8
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,125,2,Disabled,62.5
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,2,Disabled,62.5
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1817,27,Disabled,67.3
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1615,24,Disabled,67.3
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,,Unqualified,107,2,Disabled,53.5
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,,Unqualified,755,12,Disabled,62.9
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,129,2,Disabled,64.5
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1856,26,Disabled,71.4
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,2,Disabled,60.5
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1752,25,Disabled,70.1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
