session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,Disabled,10.3333
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,313,3,Disabled,22.4324
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,23,0,Disabled,30.5
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,BEd or Equivalent,Qualified,160,1,Disabled,38.6364
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,Grade II or Equivalent,Unqualified,166,1,Disabled,40.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,695,4,Disabled,34.7736
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,Disabled,14.3333
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,0,Disabled,10.3333
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,,Unqualified,154,1,Disabled,40.9
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,570,3,Disabled,34.3864
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,117,1,Disabled,20.6667
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,19,0,Disabled,25.5
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,593,3,Disabled,34.9556
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,Public,SSS,,NCE,Qualified,63,1,Disabled,24.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,0,Disabled,28.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,JSS,,PGDE,Qualified,160,1,Disabled,22.3158
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,626,4,Disabled,34.5833
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,552,3,Disabled,34.8571
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,0,Disabled,23.5
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,589,3,Disabled,34.7111
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,BEd or Equivalent,Qualified,102,1,Disabled,24.6364
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,1,Disabled,8.8571
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
