session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1106.0,33,all,33.5152
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,,Unqualified,51.0,2,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136.0,4,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136.0,4,all,34.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1078.0,32,all,33.6875
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,,Unqualified,101.0,4,all,25.25
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,123.0,5,all,24.6
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,,Unqualified,315.0,8,all,39.375
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,BEd or Equivalent,Qualified,441.0,11,all,40.0909
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,JSS,,NCE,Qualified,189.0,5,all,37.8
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1346.0,40,all,33.65
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,961.0,28,all,34.3214
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,913.0,27,all,33.8148
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,BEd or Equivalent,Qualified,557.0,15,all,37.1333
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Public,SSS,,Grade II or Equivalent,Unqualified,104.0,3,all,34.6667
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,,Unqualified,102.0,4,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,170.0,6,all,28.3333
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,BEd or Equivalent,Qualified,608.0,15,all,40.5333
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,JSS,,MEd or Equivalent,Qualified,319.0,8,all,39.875
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1129.0,33,all,34.2121
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1129.0,33,all,34.2121
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1181.0,35,all,33.7429
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1027.0,30,all,34.2333
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,975.0,29,all,33.6207
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,BEd or Equivalent,Qualified,633.0,17,all,37.2353
2023/2024,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Public,SSS,,Grade II or Equivalent,Unqualified,86.0,2,all,43.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101.0,4,all,25.25
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101.0,4,all,25.25
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,BEd or Equivalent,Qualified,283.0,7,all,40.4286
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,JSS,,NCE,Qualified,771.0,20,all,38.55
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1538.0,46,all,33.4348
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1490.0,44,all,33.8636
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1202.0,36,all,33.3889
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,BEd or Equivalent,Qualified,246.0,7,all,35.1429
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,MEd or Equivalent,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,Public,SSS,,NCE,Qualified,272.0,7,all,38.8571
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,102.0,4,all,25.5
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,BEd or Equivalent,Qualified,487.0,12,all,40.5833
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,350.0,9,all,38.8889
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,JSS,,PGDE,Qualified,106.0,3,all,35.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1334.0,40,all,33.35
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,Public,SSS,,PGDE,Qualified,489.0,13,all,37.6154
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,198.0,8,all,24.75
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,,Unqualified,393.0,10,all,39.3
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,Grade II or Equivalent,Unqualified,378.0,10,all,37.8
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,JSS,,NCE,Qualified,283.0,7,all,40.4286
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,3412.0,101,all,33.7822
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1490.0,44,all,33.8636
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1009.0,30,all,33.6333
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1154.0,34,all,33.9412
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1058.0,31,all,34.129
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,,Unqualified,104.0,3,all,34.6667
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,BEd or Equivalent,Qualified,104.0,3,all,34.6667
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,Grade II or Equivalent,Unqualified,91.0,2,all,45.5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,NCE,Qualified,91.0,2,all,45.5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,Private,SSS,,PGDE,Qualified,208.0,6,all,34.6667
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,,Unqualified,102.0,3,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,102.0,4,all,25.5
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,JSS,,BEd or Equivalent,Qualified,866.0,23,all,37.6522
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,,Unqualified,821.0,24,all,34.2083
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,719.0,21,all,34.2381
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,NCE,Qualified,719.0,21,all,34.2381
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,719.0,21,all,34.2381
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1181.0,35,all,33.7429
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1334.0,40,all,33.35
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1078.0,32,all,33.6875
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,,Unqualified,187.0,5,all,37.4
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,Grade II or Equivalent,Unqualified,187.0,5,all,37.4
2023/2024,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,NCE,Qualified,230.0,6,all,38.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,156.0,5,all,31.2
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,112.0,4,all,28.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1058.0,31,all,34.129
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1009.0,30,all,33.6333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1682.0,50,all,33.64
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1827.0,54,all,33.8333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1538.0,46,all,33.4348
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1538.0,46,all,33.4348
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,153.0,5,all,30.6
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,171.0,6,all,28.5
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,2053.0,61,all,33.6557
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1796.0,53,all,33.8868
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1745.0,52,all,33.5577
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1540.0,46,all,33.4783
2023/2024,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1694.0,50,all,33.88
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,,Unqualified,362.0,9,all,40.2222
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,236.0,6,all,39.3333
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,613.0,16,all,38.3125
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,,Unqualified,337.0,9,all,37.4444
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,MEd or Equivalent,Qualified,130.0,4,all,32.5
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,104.0,3,all,34.6667
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,563.0,14,all,40.2143
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,PGDE,Qualified,562.0,15,all,37.4667
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,MEd or Equivalent,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,NCE,Qualified,562.0,16,all,35.125
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,,Unqualified,252.0,6,all,42.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,315.0,8,all,39.375
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,330.0,8,all,41.25
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,NCE,Qualified,454.0,13,all,34.9231
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,243.0,6,all,40.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,NCE,Qualified,577.0,15,all,38.4667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,BEd or Equivalent,Qualified,245.0,7,all,35.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,MEd or Equivalent,Qualified,230.0,6,all,38.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,BEd or Equivalent,Qualified,268.0,7,all,38.2857
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,378.0,9,all,42.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,NCE,Qualified,252.0,6,all,42.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,,Unqualified,208.0,6,all,34.6667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,Grade II or Equivalent,Unqualified,169.0,5,all,33.8
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,NCE,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,,Unqualified,289.0,7,all,41.2857
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,BEd or Equivalent,Qualified,228.0,6,all,38.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,NCE,Qualified,289.0,7,all,41.2857
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,216.0,6,all,36.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,PGDE,Qualified,418.0,12,all,34.8333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,,Unqualified,11.0,1,all,11.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88.0,3,all,29.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,all,22.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,213.0,9,all,23.6667
