session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,25,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1283.0,45,disabled,28.5111
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,,Unqualified,367.0,11,disabled,33.3636
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,143.0,5,disabled,28.6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,,Unqualified,329.0,10,disabled,32.9
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,BEd or Equivalent,Qualified,253.0,8,disabled,31.625
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,Grade II or Equivalent,Unqualified,227.0,20,disabled,11.35
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,,Unqualified,0.0,24,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,21,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,PGDE,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,1,disabled,23.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,74,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1088.0,39,disabled,27.8974
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,Private,SSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,5,disabled,3.6
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,72.0,4,disabled,18.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,32,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,81,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,535.0,19,disabled,28.1579
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1336.0,47,disabled,28.4255
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1336.0,47,disabled,28.4255
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,NCE,Qualified,524.0,16,disabled,32.75
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,58,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,54,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,Public,SSS,,NCE,Qualified,285.0,10,disabled,28.5
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,6,disabled,9.1667
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,73.0,3,disabled,24.3333
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,JSS,,NCE,Qualified,468.0,14,disabled,33.4286
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,,Unqualified,0.0,70,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,19,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1604.0,57,disabled,28.1404
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1229.0,44,disabled,27.9318
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,Public,SSS,,BEd or Equivalent,Qualified,348.0,28,disabled,12.4286
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,JSS,,BEd or Equivalent,Qualified,646.0,50,disabled,12.92
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,67,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,65,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,61,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,60,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,7,disabled,13.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,JSS,,NCE,Qualified,607.0,33,disabled,18.3939
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,68,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,66,disabled,0.0
