session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,,Unqualified,53,17,Disabled,3.1176
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,21,Disabled,2.5238
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,53,21,Disabled,2.5238
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,,Unqualified,1185,146,Disabled,8.1164
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1422,176,Disabled,8.0795
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1580,196,Disabled,8.0612
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68,22,Disabled,3.0909
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,Grade II or Equivalent,Unqualified,671,98,Disabled,6.8469
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,JSS,,NCE,Qualified,516,68,Disabled,7.5882
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1754,185,Disabled,9.4811
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,BEd or Equivalent,Qualified,275,44,Disabled,6.25
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,Public,SSS,,NCE,Qualified,374,68,Disabled,5.5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,NCE,Qualified,423,61,Disabled,6.9344
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,MEd or Equivalent,Qualified,467,56,Disabled,8.3393
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,NCE,Qualified,423,52,Disabled,8.1346
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,81,25,Disabled,3.24
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1896,193,Disabled,9.8238
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,53,20,Disabled,2.65
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1896,277,Disabled,6.8448
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,,Unqualified,542,61,Disabled,8.8852
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,211,24,Disabled,8.7917
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,,Unqualified,486,70,Disabled,6.9429
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,BEd or Equivalent,Qualified,374,58,Disabled,6.4483
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,Grade II or Equivalent,Unqualified,335,42,Disabled,7.9762
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
