session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1830.0,65,disabled,28.1538
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,70,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,66,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,68,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,55,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,728.0,23,disabled,31.6522
2022/2023,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,JSS,,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,SSS,,BEd or Equivalent,Qualified,86.0,12,disabled,7.1667
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,4,disabled,9.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36.0,4,disabled,9.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1069.0,38,disabled,28.1316
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,962.0,34,disabled,28.2941
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,26,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,Private,SSS,,PGDE,Qualified,190.0,6,disabled,31.6667
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,disabled,28.5
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,419.0,13,disabled,32.2308
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1533.0,54,disabled,28.3889
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,35,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,Public,SSS,,PGDE,Qualified,286.0,9,disabled,31.7778
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,JSS,,NCE,Qualified,104.0,16,disabled,6.5
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,4,disabled,14.25
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,60,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,56,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1533.0,54,disabled,28.3889
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,386.0,13,disabled,29.6923
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,572.0,18,disabled,31.7778
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,64,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,62,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,62,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,11.0,1,disabled,11.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,297.0,11,disabled,27.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,33,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,7,disabled,5.1429
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,4,disabled,9.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,55,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1122.0,40,disabled,28.05
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1069.0,38,disabled,28.1316
2022/2023,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,541.0,17,disabled,31.8235
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,416.0,13,disabled,32.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
