session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
