session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,,Unqualified,409.0,13,disabled,31.4615
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,57,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,63,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,4,disabled,5.5
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,26,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,17,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,13,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,31,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1140.0,41,disabled,27.8049
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,5,disabled,7.2
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,28,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,24,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1186.0,42,disabled,28.2381
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,40,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,34,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,BEd or Equivalent,Qualified,409.0,25,disabled,16.36
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,NCE,Qualified,0.0,18,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,207.0,6,disabled,34.5
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,,Unqualified,358.0,11,disabled,32.5455
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,48,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,41,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,4,disabled,13.5
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,5,disabled,14.2
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,40,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1469.0,53,disabled,27.717
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,40,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1130.0,40,disabled,28.25
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,3,disabled,7.3333
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,,Unqualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,BEd or Equivalent,Qualified,190.0,6,disabled,31.6667
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,PGDE,Qualified,293.0,9,disabled,32.5556
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,43,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,984.0,35,disabled,28.1143
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,NCE,Qualified,205.0,7,disabled,29.2857
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,PGDE,Qualified,0.0,19,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,,Unqualified,226.0,7,disabled,32.2857
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,MEd or Equivalent,Qualified,226.0,7,disabled,32.2857
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,241.0,16,disabled,15.0625
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,35,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,259.0,8,disabled,32.375
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,49,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,34,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,BEd or Equivalent,Qualified,120.0,4,disabled,30.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
