session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,569,11,Disabled,51.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,6666,110,Disabled,60.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Comprehensive High School, Ankpa II",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,1664,26,Disabled,64.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,598,10,Disabled,59.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1148,17,Disabled,67.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3668,56,Disabled,65.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,6821,99,Disabled,68.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,1125,18,Disabled,62.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,611,10,Disabled,61.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,683,11,Disabled,62.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,1085,17,Disabled,63.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,12358,167,Disabled,74.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,9904,145,Disabled,68.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1884,33,Disabled,57.1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,NCE,Qualified,594,11,Disabled,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,NCE,Qualified,569,11,Disabled,51.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,BEd or Equivalent,Qualified,1562,23,Disabled,67.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,1891,31,Disabled,61.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
