session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,90,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1300.0,47,disabled,27.6596
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,Grade II or Equivalent,Unqualified,305.0,10,disabled,30.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,JSS,,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,,Unqualified,0.0,16,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,Public,SSS,,MEd or Equivalent,Qualified,324.0,11,disabled,29.4545
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,Public,SSS,,NCE,Qualified,305.0,14,disabled,21.7857
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,,Unqualified,41.0,4,disabled,10.25
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,3,disabled,13.6667
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1108.0,40,disabled,27.7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1023.0,37,disabled,27.6486
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,4,disabled,11.5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,47,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1021.0,37,disabled,27.5946
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,Public,SSS,,NCE,Qualified,338.0,18,disabled,18.7778
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,,Unqualified,427.0,14,disabled,30.5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,20,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,33,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,4,disabled,7.75
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,29,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,,NCE,Qualified,836.0,62,disabled,13.4839
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,Private,SSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,,Unqualified,636.0,31,disabled,20.5161
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,,Unqualified,342.0,11,disabled,31.0909
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,244.0,26,disabled,9.3846
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,JSS,,NCE,Qualified,502.0,16,disabled,31.375
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,65,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,56,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,50,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,53,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,JSS,,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,62,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,59,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,366.0,12,disabled,30.5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
