session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,254,7,Disabled,36.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,9416,214,Disabled,44.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,,Unqualified,945,23,Disabled,41.1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,MEd or Equivalent,Qualified,1270,33,Disabled,38.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,302,7,Disabled,43.1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,12320,220,Disabled,56.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,346,7,Disabled,49.4
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,328,7,Disabled,46.9
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,JSS,,MEd or Equivalent,Qualified,2745,50,Disabled,54.9
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,12175,211,Disabled,57.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,11923,207,Disabled,57.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,318,7,Disabled,45.4
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,7554,142,Disabled,53.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,NCE,Qualified,2002,37,Disabled,54.1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,245,7,Disabled,35.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,5768,138,Disabled,41.8
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,288,7,Disabled,41.1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,10171,201,Disabled,50.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
