session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,390,7,Disabled,24.1875
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,16,1,Disabled,7.0909
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,12,1,Disabled,6.8889
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,339,6,Disabled,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,268,5,Disabled,24.1636
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,Disabled,27.6842
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,64,2,Disabled,12.8
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,4,0,Disabled,5.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,133,5,Disabled,12.2037
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,0,Disabled,23.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,232,4,Disabled,24.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,10,1,Disabled,8.1667
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,257,5,Disabled,24.0755
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Adult & Non-Formal Education,,,Unqualified,16,0,Disabled,19.5
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,16,1,Disabled,6.5
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,321,6,Disabled,24.1667
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,330,6,Disabled,24.1176
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,26,0,Disabled,26.2
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,38,2,Disabled,11.1176
2022/2023,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,,Unqualified,6,0,Disabled,29.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,1,Disabled,6.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,Grade II or Equivalent,Unqualified,73,1,Disabled,27.7692
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,,Unqualified,174,3,Disabled,24.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,NCE,Qualified,224,4,Disabled,24.1522
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,SSS,,BEd or Equivalent,Qualified,37,1,Disabled,11.375
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,16,0,Disabled,19.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,12,0,Disabled,20.6667
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,330,6,Disabled,24.1176
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,241,4,Disabled,24.4082
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,0,Disabled,14.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,,Unqualified,27,0,Disabled,27.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,199,4,Disabled,24.0976
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
