session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,50,1,ALL,50.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,50,1,ALL,50.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,JSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,Public,SSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,345,6,ALL,57.5
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,JSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,169,2,ALL,84.5
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,Public,SSS,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,JSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,Public,SSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,Private,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,Private,SSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,,Unqualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,2,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,JSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,Public,SSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,52,1,ALL,52.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,50,1,ALL,50.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
