session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2020/2021,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,,Unqualified,51.0,6,disabled,8.5
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,4,disabled,7.75
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,NCE,Qualified,436.0,16,disabled,27.25
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,961.0,41,disabled,23.439
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,57,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,56,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,64,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,57,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1442.0,61,disabled,23.6393
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,4,disabled,8.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65.0,8,disabled,8.125
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,81.0,4,disabled,20.25
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,3,disabled,16.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,601.0,62,disabled,9.6935
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,925.0,53,disabled,17.4528
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1619.0,68,disabled,23.8088
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,49,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,60,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1342.0,57,disabled,23.5439
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,Public,SSS,,NCE,Qualified,0.0,23,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21.0,1,disabled,21.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,JSS,,PGDE,Qualified,178.0,11,disabled,16.1818
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,35,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,786.0,33,disabled,23.8182
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,Private,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,JSS,,,Unqualified,0.0,17,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,43,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,43,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,27,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,SSS,,,Unqualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,,Unqualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,Grade II or Equivalent,Unqualified,420.0,15,disabled,28.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,89,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,53,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,50,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,50,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,NCE,Qualified,0.0,26,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,disabled,24.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,112.0,12,disabled,9.3333
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,26,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1018.0,43,disabled,23.6744
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,33,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1388.0,59,disabled,23.5254
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,51,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1110.0,47,disabled,23.617
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,53,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,PGDE,Qualified,0.0,24,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,435.0,16,disabled,27.1875
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,NCE,Qualified,355.0,13,disabled,27.3077
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,,Unqualified,157.0,6,disabled,26.1667
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,63,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,59,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,66,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,59,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,51,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,,Unqualified,267.0,23,disabled,11.6087
2020/2021,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,41,disabled,0.0
