session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82.0,1,all,82.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,1,all,92.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,1,all,51.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,JSS,,BEd or Equivalent,Qualified,643.0,15,all,42.8667
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,JSS,,NCE,Qualified,344.0,8,all,43.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1047.0,29,all,36.1034
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,753.0,21,all,35.8571
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,,NCE,Qualified,502.0,14,all,35.8571
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,293.0,8,all,36.625
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1298.0,37,all,35.0811
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1088.0,31,all,35.0968
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1130.0,32,all,35.3125
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1088.0,31,all,35.0968
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,879.0,25,all,35.16
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1005.0,29,all,34.6552
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,SSS,,BEd or Equivalent,Qualified,194.0,4,all,48.5
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,SSS,,MEd or Equivalent,Qualified,219.0,5,all,43.8
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,Public,SSS,,NCE,Qualified,206.0,5,all,41.2
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,3,all,35.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,90.0,3,all,30.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,1,all,45.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,121.0,3,all,40.3333
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,JSS,,BEd or Equivalent,Qualified,299.0,8,all,37.375
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,JSS,,NCE,Qualified,551.0,15,all,36.7333
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,,,Unqualified,813.0,27,all,30.1111
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1264.0,42,all,30.0952
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,677.0,23,all,29.4348
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1174.0,39,all,30.1026
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1264.0,42,all,30.0952
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1219.0,40,all,30.475
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1129.0,38,all,29.7105
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,948.0,32,all,29.625
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1038.0,35,all,29.6571
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,SSS,,BEd or Equivalent,Qualified,212.0,5,all,42.4
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,SSS,,MEd or Equivalent,Qualified,85.0,2,all,42.5
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,SSS,,NCE,Qualified,212.0,6,all,35.3333
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,Public,SSS,,PGDE,Qualified,85.0,2,all,42.5
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,,Unqualified,82.0,2,all,41.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,2,all,46.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1298.0,37,all,35.0811
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1172.0,33,all,35.5152
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1256.0,36,all,34.8889
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1088.0,31,all,35.0968
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,963.0,28,all,34.3929
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1088.0,31,all,35.0968
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,3,all,35.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,1,all,45.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,105.0,3,all,35.0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1219.0,40,all,30.475
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1084.0,36,all,30.1111
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1309.0,44,all,29.75
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1084.0,36,all,30.1111
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1038.0,35,all,29.6571
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1084.0,36,all,30.1111
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,JSS,,BEd or Equivalent,Qualified,269.0,6,all,44.8333
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,JSS,,MEd or Equivalent,Qualified,359.0,8,all,44.875
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,JSS,,PGDE,Qualified,284.0,6,all,47.3333
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,SSS,,,Unqualified,245.0,6,all,40.8333
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,SSS,,BEd or Equivalent,Qualified,206.0,5,all,41.2
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,SSS,,MEd or Equivalent,Qualified,103.0,2,all,51.5
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,Public,SSS,,PGDE,Qualified,103.0,2,all,51.5
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,JSS,,,Unqualified,141.0,3,all,47.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,JSS,,BEd or Equivalent,Qualified,189.0,5,all,37.8
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,141.0,3,all,47.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,JSS,,MEd or Equivalent,Qualified,126.0,3,all,42.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,JSS,,PGDE,Qualified,299.0,8,all,37.375
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,SSS,,BEd or Equivalent,Qualified,439.0,13,all,33.7692
2024/2025,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,Public,SSS,,MEd or Equivalent,Qualified,241.0,7,all,34.4286
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Adult & Non-Formal Education,,,Unqualified,31.0,45,all,0.6889
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,45,all,2.0889
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,45,all,0.6889
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,93.0,45,all,2.0667
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,45,all,1.1556
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1381.0,45,all,30.6889
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1799.0,45,all,39.9778
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,712.0,45,all,15.8222
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,795.0,45,all,17.6667
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1256.0,45,all,27.9111
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1088.0,45,all,24.1778
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1423.0,45,all,31.6222
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1172.0,45,all,26.0444
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1088.0,45,all,24.1778
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Adult & Non-Formal Education,,,Unqualified,45.0,31,all,1.4516
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,31,all,3.3871
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,31,all,1.4516
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,75.0,31,all,2.4194
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,90.0,31,all,2.9032
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1444.0,31,all,46.5806
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1445.0,31,all,46.6129
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,406.0,31,all,13.0968
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1490.0,31,all,48.0645
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1219.0,31,all,39.3226
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1129.0,31,all,36.4194
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1219.0,31,all,39.3226
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1219.0,31,all,39.3226
2024/2025,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1038.0,31,all,33.4839
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Public,JSS,,BEd or Equivalent,Qualified,1197.0,29,all,41.2759
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,150.0,3,all,50.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Public,SSS,,,Unqualified,310.0,8,all,38.75
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,258.0,6,all,43.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,Public,SSS,,NCE,Qualified,284.0,7,all,40.5714
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Public,JSS,,,Unqualified,472.0,13,all,36.3077
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Public,JSS,,NCE,Qualified,173.0,4,all,43.25
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Public,JSS,,PGDE,Qualified,645.0,19,all,33.9474
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Public,SSS,,BEd or Equivalent,Qualified,71.0,2,all,35.5
2024/2025,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,Public,SSS,,PGDE,Qualified,807.0,23,all,35.087
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,193.0,4,all,48.25
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,204.0,4,all,51.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,71.0,1,all,71.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,JSS,,,Unqualified,254.0,6,all,42.3333
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,JSS,,BEd or Equivalent,Qualified,344.0,8,all,43.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,389.0,9,all,43.2222
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,JSS,,NCE,Qualified,224.0,5,all,44.8
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,921.0,26,all,35.4231
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2553.0,72,all,35.4583
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,502.0,14,all,35.8571
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,544.0,15,all,36.2667
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1340.0,38,all,35.2632
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1591.0,45,all,35.3556
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1591.0,45,all,35.3556
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1340.0,38,all,35.2632
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1340.0,38,all,35.2632
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1465.0,42,all,34.881
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,SSS,,BEd or Equivalent,Qualified,336.0,8,all,42.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,Public,SSS,,NCE,Qualified,607.0,15,all,40.4667
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,,Unqualified,45.0,1,all,45.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,3,all,35.3333
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,212.0,5,all,42.4
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121.0,3,all,40.3333
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,105.0,3,all,35.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,10,all,36.2
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,JSS,,NCE,Qualified,377.0,11,all,34.2727
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,JSS,,PGDE,Qualified,425.0,13,all,32.6923
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,,,Unqualified,1084.0,36,all,30.1111
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,993.0,34,all,29.2059
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,948.0,32,all,29.625
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,948.0,32,all,29.625
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1716.0,57,all,30.1053
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,903.0,30,all,30.1
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,813.0,27,all,30.1111
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1400.0,47,all,29.7872
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1445.0,49,all,29.4898
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1400.0,47,all,29.7872
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1354.0,45,all,30.0889
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,SSS,,BEd or Equivalent,Qualified,127.0,3,all,42.3333
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,SSS,,MEd or Equivalent,Qualified,311.0,9,all,34.5556
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,SSS,,NCE,Qualified,170.0,5,all,34.0
2024/2025,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,Public,SSS,,PGDE,Qualified,311.0,9,all,34.5556
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,JSS,,MEd or Equivalent,Qualified,180.0,16,disabled,11.25
