session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1587.0,41,disabled,38.7073
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1360.0,35,disabled,38.8571
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1284.0,33,disabled,38.9091
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,27,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,SSS,,BEd or Equivalent,Qualified,579.0,20,disabled,28.95
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,BEd or Equivalent,Qualified,137.0,6,disabled,22.8333
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,576.0,13,disabled,44.3077
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,2,disabled,16.5
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,PGDE,Qualified,165.0,4,disabled,41.25
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1020.0,27,disabled,37.7778
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,,Unqualified,444.0,10,disabled,44.4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,428.0,10,disabled,42.8
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,25,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,4,disabled,13.25
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,disabled,26.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1283.0,33,disabled,38.8788
