session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,BEd or Equivalent,Qualified,311,6,ALL,51.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,226,5,ALL,45.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,NCE,Qualified,884,19,ALL,46.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,Public,SSS,,PGDE,Qualified,311,6,ALL,51.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,BEd or Equivalent,Qualified,710,14,ALL,50.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,JSS,,NCE,Qualified,585,11,ALL,53.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,253,5,ALL,50.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,MEd or Equivalent,Qualified,242,5,ALL,48.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,NCE,Qualified,436,9,ALL,48.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,Public,SSS,,PGDE,Qualified,436,9,ALL,48.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,,Unqualified,173,5,ALL,34.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,216,6,ALL,36.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,159,5,ALL,31.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,,Unqualified,2124,47,ALL,45.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,BEd or Equivalent,Qualified,925,23,ALL,40.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,JSS,,PGDE,Qualified,1849,47,ALL,39.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,3235,65,ALL,49.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2527,54,ALL,46.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2206,48,ALL,46.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2845,58,ALL,49.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2503,56,ALL,44.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,2591,56,ALL,46.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,BEd or Equivalent,Qualified,1476,39,ALL,37.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,735,17,ALL,43.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,Private,SSS,,PGDE,Qualified,2109,56,ALL,37.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,79,2,ALL,39.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,118,3,ALL,39.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,,Unqualified,823,18,ALL,45.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,BEd or Equivalent,Qualified,679,17,ALL,39.9
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,JSS,,NCE,Qualified,922,23,ALL,40.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1501,34,ALL,44.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1482,29,ALL,51.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1230,27,ALL,45.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1253,29,ALL,43.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1287,28,ALL,46.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1364,29,ALL,47.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,BEd or Equivalent,Qualified,733,19,ALL,38.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,NCE,Qualified,916,24,ALL,38.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,Private,SSS,,PGDE,Qualified,916,24,ALL,38.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,,Unqualified,108,2,ALL,54.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,94,2,ALL,47.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,307,7,ALL,43.9
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,94,2,ALL,47.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,BEd or Equivalent,Qualified,743,15,ALL,49.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,NCE,Qualified,1136,23,ALL,49.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,JSS,,PGDE,Qualified,394,8,ALL,49.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,,NCE,Qualified,35903,669,ALL,53.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2147,41,ALL,52.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,2047,40,ALL,51.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2125,36,ALL,59.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1822,34,ALL,53.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1449,27,ALL,53.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1916,37,ALL,51.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,BEd or Equivalent,Qualified,335,6,ALL,55.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,MEd or Equivalent,Qualified,446,9,ALL,49.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,NCE,Qualified,838,17,ALL,49.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,Public,SSS,,PGDE,Qualified,838,17,ALL,49.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,,Unqualified,171,3,ALL,57.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,40.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85,2,ALL,42.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80,2,ALL,40.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,80,2,ALL,40.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,147,3,ALL,49.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,JSS,,PGDE,Qualified,1785,34,ALL,52.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,,Unqualified,6579,114,ALL,57.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,7065,128,ALL,55.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2369,41,ALL,57.8
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,NCE,Qualified,2269,41,ALL,55.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,6561,119,ALL,55.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1575,26,ALL,60.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1462,24,ALL,60.9
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1505,27,ALL,55.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1336,23,ALL,58.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1056,19,ALL,55.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1052,19,ALL,55.4
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,Public,SSS,,BEd or Equivalent,Qualified,1472,30,ALL,49.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94,2,ALL,47.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,153,4,ALL,38.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,94,2,ALL,47.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,JSS,,,Unqualified,724,13,ALL,55.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,JSS,,BEd or Equivalent,Qualified,638,13,ALL,49.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,JSS,,NCE,Qualified,723,15,ALL,48.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1717,33,ALL,52.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1460,27,ALL,54.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1364,25,ALL,54.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1020,19,ALL,53.7
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1347,25,ALL,53.9
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1037,19,ALL,54.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,SSS,,,Unqualified,505,10,ALL,50.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,SSS,,MEd or Equivalent,Qualified,461,10,ALL,46.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,Public,SSS,,NCE,Qualified,461,10,ALL,46.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,124,3,ALL,41.3
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,JSS,,BEd or Equivalent,Qualified,214,4,ALL,53.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,JSS,,NCE,Qualified,214,4,ALL,53.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,JSS,,PGDE,Qualified,858,16,ALL,53.6
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1781,31,ALL,57.5
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1744,30,ALL,58.1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1350,25,ALL,54.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1350,24,ALL,56.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1350,25,ALL,54.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1048,19,ALL,55.2
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,SSS,,BEd or Equivalent,Qualified,250,5,ALL,50.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,SSS,,MEd or Equivalent,Qualified,450,9,ALL,50.0
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,Public,SSS,,PGDE,Qualified,700,14,ALL,50.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100,2,ALL,50.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99,2,ALL,49.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,3,ALL,45.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,JSS,,BEd or Equivalent,Qualified,1507,31,ALL,48.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,JSS,,MEd or Equivalent,Qualified,712,15,ALL,47.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,4015,77,ALL,52.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,15139,275,ALL,55.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,12988,248,ALL,52.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2210,41,ALL,53.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2151,41,ALL,52.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1766,33,ALL,53.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1201,21,ALL,57.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1873,36,ALL,52.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1971,36,ALL,54.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,SSS,,MEd or Equivalent,Qualified,615,12,ALL,51.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,SSS,,PGDE,Qualified,1285,26,ALL,49.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,,Unqualified,86,2,ALL,43.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,3,ALL,40.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,2,ALL,43.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,121,3,ALL,40.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,121,3,ALL,40.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,2,ALL,40.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,JSS,,Grade II or Equivalent,Unqualified,778,14,ALL,55.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,JSS,,NCE,Qualified,863,16,ALL,53.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,,,Unqualified,2935,51,ALL,57.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6219,114,ALL,54.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,11738,201,ALL,58.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,,NCE,Qualified,6219,114,ALL,54.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1346,25,ALL,53.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1508,27,ALL,55.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1188,22,ALL,54.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1077,19,ALL,56.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1372,24,ALL,57.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1111,19,ALL,58.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,SSS,,,Unqualified,727,14,ALL,51.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,SSS,,Grade II or Equivalent,Unqualified,572,11,ALL,52.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,SSS,,NCE,Qualified,535,11,ALL,48.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,,Unqualified,167,5,ALL,33.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,313,10,ALL,31.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,167,5,ALL,33.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,157,5,ALL,31.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,157,5,ALL,31.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,157,5,ALL,31.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,JSS,,BEd or Equivalent,Qualified,1985,52,ALL,38.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1808,42,ALL,43.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,JSS,,MEd or Equivalent,Qualified,1624,42,ALL,38.7
