session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,Public,SSS,,BEd or Equivalent,Qualified,344,124,Disabled,2.7742
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,BEd or Equivalent,Qualified,81,35,Disabled,2.3143
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,343,116,Disabled,2.9569
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,27,Disabled,0.7407
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,JSS,,PGDE,Qualified,98,30,Disabled,3.2667
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,607,150,Disabled,4.0467
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,,Unqualified,264,79,Disabled,3.3418
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,Grade II or Equivalent,Unqualified,255,77,Disabled,3.3117
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,32,27,Disabled,1.1852
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31,27,Disabled,1.1481
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,763,205,Disabled,3.722
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,640,172,Disabled,3.7209
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,27,Disabled,0.5556
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15,27,Disabled,0.5556
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,NCE,Qualified,443,125,Disabled,3.544
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,542,152,Disabled,3.5658
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,27,Disabled,1.1111
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,944,283,Disabled,3.3357
