session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,26,26,13,4,4,0,0,13,9,0
2021/2022,Male,disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,14,14,8,4,5,0,0,6,4,0
2021/2022,Male,disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,9,5,0,0,0,0,4,5,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,40,40,22,8,8,0,0,18,14,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,23,23,11,8,8,0,0,12,3,0
2021/2022,Male,disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,30,16,8,8,0,0,14,8,0
2021/2022,Male,disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,20,20,11,4,4,0,0,9,7,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,10,10,7,4,4,0,0,3,3,0
2021/2022,Male,disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,30,30,18,8,8,0,0,12,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,10,4,0,0,0,0,6,4,0
2021/2022,Male,disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,23,23,13,0,0,0,0,10,13,0
2021/2022,Male,disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,61,61,31,12,12,0,0,30,19,0
2021/2022,Male,disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,40,40,22,8,8,0,0,18,14,0
2021/2022,Male,disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,33,18,8,8,0,0,15,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,46,46,26,8,8,0,0,20,18,0
2021/2022,Male,disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,48,48,27,12,12,0,0,21,15,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,13,7,4,4,0,0,6,3,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,20,11,4,4,0,0,9,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,56,56,29,12,12,0,0,27,17,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,58,58,32,12,12,0,0,26,20,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,43,43,25,8,8,0,0,18,17,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,20,20,11,4,4,0,0,9,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,25,25,13,4,4,0,0,12,9,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,68,68,35,12,12,0,0,33,23,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,48,48,27,12,13,0,0,21,15,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,33,20,8,8,0,0,13,12,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,13,7,0,0,0,0,6,7,0
2021/2022,Male,disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,10,10,4,4,4,0,0,6,0,0
2021/2022,Male,disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,38,38,20,4,4,0,0,18,16,0
2021/2022,Male,disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,25,25,13,0,0,0,0,12,13,0
2021/2022,Male,disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,20,20,11,0,0,0,0,9,11,0
2021/2022,Male,disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,31,31,16,4,4,0,0,15,12,0
2021/2022,Male,disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,37,37,23,12,12,0,0,14,11,0
2021/2022,Male,disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,50,50,27,8,8,0,0,23,19,0
2021/2022,Male,disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,28,28,16,4,4,0,0,12,12,0
2021/2022,Male,disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,13,13,7,4,4,0,0,6,3,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,45,45,28,6,6,0,0,17,22,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,32,32,18,6,7,0,0,14,12,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,37,37,21,6,8,0,0,16,15,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,25,25,13,3,3,0,0,12,10,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,13,13,6,3,4,0,0,7,3,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,40,40,20,6,7,0,0,20,14,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,13,13,6,3,3,0,0,7,3,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,30,30,17,3,3,0,0,13,14,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,78,77,41,10,10,0,1,36,31,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,54,54,30,6,6,0,0,24,24,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,52,52,30,6,6,0,0,22,24,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,57,57,34,10,10,0,0,23,24,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,62,62,35,9,9,0,0,27,26,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,15,8,0,0,0,0,7,8,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,30,19,3,4,0,0,11,16,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,74,74,43,9,10,0,0,31,34,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,85,84,49,13,15,0,1,35,36,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,57,57,33,10,11,0,0,24,23,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,20,20,10,3,4,0,0,10,7,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,41,40,21,7,7,0,1,19,14,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,87,87,51,9,9,0,0,36,42,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,65,64,38,9,10,0,1,26,29,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,42,42,23,6,6,0,0,19,17,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,15,15,8,0,0,0,0,7,8,0
2021/2022,Male,disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,15,8,3,3,0,0,7,5,0
2021/2022,Male,disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,51,50,27,6,6,0,1,23,21,0
2021/2022,Male,disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,32,32,17,3,4,0,0,15,14,0
2021/2022,Male,disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,27,27,15,3,4,0,0,12,12,0
2021/2022,Male,disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,44,44,25,6,8,0,0,19,19,0
2021/2022,Male,disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,53,53,26,9,12,0,0,27,17,0
2021/2022,Male,disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,63,62,34,10,10,0,1,28,24,0
2021/2022,Male,disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,38,37,19,7,7,0,1,18,12,0
2021/2022,Male,disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,15,15,8,3,3,0,0,7,5,0
2022/2023,Female,all,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,163,161,95,32,30,3,2,66,63,3
2022/2023,Female,all,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,113,111,64,24,26,0,2,47,40,0
2022/2023,Female,all,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,183,180,108,40,34,6,3,72,68,6
2022/2023,Female,all,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,114,112,67,25,22,3,2,45,42,3
2022/2023,Female,all,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,72,71,41,16,13,3,1,30,25,3
2022/2023,Female,all,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,165,163,103,41,35,6,2,60,62,6
2022/2023,Female,all,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,67,66,36,8,9,0,1,30,28,0
2022/2023,Female,all,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,93,92,54,16,13,3,1,38,38,3
2022/2023,Female,all,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,279,274,159,53,49,6,5,115,106,6
2022/2023,Female,all,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,163,161,100,41,34,7,2,61,59,7
2022/2023,Female,all,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,205,202,126,41,35,6,3,76,85,6
2022/2023,Female,all,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,208,205,128,50,44,6,3,77,78,6
2022/2023,Female,all,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,294,290,170,56,47,9,4,120,114,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,67,66,41,12,13,0,1,25,29,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,101,100,57,20,17,3,1,43,37,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,269,265,152,36,31,6,4,113,116,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,311,306,185,65,56,9,5,121,120,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,210,207,118,40,39,3,3,89,78,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,81,80,46,20,17,3,1,34,26,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,101,100,56,16,13,3,1,44,40,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,300,297,169,52,47,6,3,128,117,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,196,193,118,45,39,6,3,75,73,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,122,120,74,32,30,3,2,46,42,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,57,56,31,12,13,0,1,25,19,0
2022/2023,Female,all,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,59,58,33,16,17,0,1,25,17,0
2022/2023,Female,all,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,171,168,93,24,21,3,3,75,69,3
2022/2023,Female,all,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,111,109,64,20,17,3,2,45,44,3
2022/2023,Female,all,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,107,105,54,16,13,3,2,51,38,3
2022/2023,Female,all,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,193,190,113,46,39,7,3,77,67,7
2022/2023,Female,all,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,200,197,111,44,39,6,3,86,67,6
2022/2023,Female,all,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,205,202,121,32,26,6,3,81,89,6
2022/2023,Female,all,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,119,117,67,20,17,3,2,50,47,3
2022/2023,Female,all,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,72,71,39,12,13,0,1,32,27,0
2022/2023,Female,all,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,293,288,167,63,57,6,5,121,104,6
2022/2023,Female,all,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,203,200,116,49,44,5,3,84,67,5
2022/2023,Female,all,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,357,352,204,76,70,6,5,148,128,6
2022/2023,Female,all,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,193,190,110,38,33,5,3,80,72,5
2022/2023,Female,all,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,130,128,74,30,28,2,2,54,44,2
2022/2023,Female,all,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,307,302,183,68,61,7,5,119,115,7
2022/2023,Female,all,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,120,118,69,22,20,2,2,49,47,2
2022/2023,Female,all,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,188,185,101,38,37,1,3,84,63,1
2022/2023,Female,all,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,507,500,287,120,109,11,7,213,167,11
2022/2023,Female,all,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,305,300,188,75,70,5,5,112,113,5
2022/2023,Female,all,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,438,431,242,91,81,10,7,189,151,10
2022/2023,Female,all,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,354,348,210,79,74,5,6,138,131,5
2022/2023,Female,all,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,554,546,335,127,115,12,8,211,208,12
2022/2023,Female,all,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,101,100,63,26,24,2,1,37,37,2
2022/2023,Female,all,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,193,190,112,41,37,4,3,78,71,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,517,510,300,109,103,6,7,210,191,6
2022/2023,Female,all,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,591,582,340,129,118,11,9,242,211,11
2022/2023,Female,all,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,378,372,220,90,85,5,6,152,130,5
2022/2023,Female,all,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,172,169,107,41,37,4,3,62,66,4
2022/2023,Female,all,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,195,192,110,30,28,2,3,82,80,2
2022/2023,Female,all,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,568,559,320,120,111,9,9,239,200,9
2022/2023,Female,all,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,378,372,230,90,82,8,6,142,140,8
2022/2023,Female,all,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,249,246,145,60,53,7,3,101,85,7
2022/2023,Female,all,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,96,95,54,19,16,3,1,41,35,3
2022/2023,Female,all,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,112,110,63,30,28,2,2,47,33,2
2022/2023,Female,all,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,278,274,155,56,49,7,4,119,99,7
2022/2023,Female,all,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,216,213,128,45,41,4,3,85,83,4
2022/2023,Female,all,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,185,182,105,38,33,5,3,77,67,5
2022/2023,Female,all,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,351,346,199,75,69,6,5,147,124,6
2022/2023,Female,all,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,390,384,224,90,81,9,6,160,134,9
2022/2023,Female,all,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,370,364,220,87,82,5,6,144,133,5
2022/2023,Female,all,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,224,221,125,45,41,4,3,96,80,4
2022/2023,Female,all,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,115,113,65,26,24,2,2,48,39,2
2022/2023,Female,all,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,391,385,225,82,71,11,6,160,143,11
2022/2023,Female,all,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,237,233,138,54,52,2,4,95,84,2
2022/2023,Female,all,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,453,446,268,91,81,10,7,178,177,10
2022/2023,Female,all,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,313,308,183,55,49,6,5,125,128,6
2022/2023,Female,all,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,167,165,97,39,36,3,2,68,58,3
2022/2023,Female,all,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,411,405,240,88,78,10,6,165,152,10
2022/2023,Female,all,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,145,143,81,30,29,1,2,62,51,1
2022/2023,Female,all,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,218,215,124,39,36,3,3,91,85,3
2022/2023,Female,all,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,665,656,393,145,132,13,9,263,248,13
2022/2023,Female,all,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,422,416,254,104,94,10,6,162,150,10
2022/2023,Female,all,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,527,520,307,106,97,9,7,213,201,9
2022/2023,Female,all,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,505,498,298,113,101,12,7,200,185,12
2022/2023,Female,all,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,739,729,441,152,133,19,10,288,289,19
2022/2023,Female,all,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,125,123,71,24,23,1,2,52,47,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,264,260,154,49,45,4,4,106,105,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,651,641,361,112,101,11,10,280,249,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,781,769,450,167,152,15,12,319,283,15
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,480,473,265,93,87,6,7,208,172,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,208,205,124,39,36,3,3,81,85,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,231,228,134,46,42,4,3,94,88,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,757,746,434,149,129,20,11,312,285,20
2022/2023,Female,all,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,490,483,296,122,113,9,7,187,174,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,345,340,207,79,75,4,5,133,128,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,145,143,83,27,26,1,2,60,56,1
2022/2023,Female,all,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,125,123,73,30,29,1,2,50,43,1
2022/2023,Female,all,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,381,376,217,67,62,5,5,159,150,5
2022/2023,Female,all,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,292,288,168,58,52,6,4,120,110,6
2022/2023,Female,all,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,264,260,142,45,39,6,4,118,97,6
2022/2023,Female,all,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,417,411,242,88,81,7,6,169,154,7
2022/2023,Female,all,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,488,481,280,105,94,11,7,201,175,11
2022/2023,Female,all,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,554,546,314,106,97,9,8,232,208,9
2022/2023,Female,all,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,304,300,172,67,58,9,4,128,105,9
2022/2023,Female,all,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,152,150,89,30,29,1,2,61,59,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,22,13,8,8,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,20,20,10,8,8,0,0,10,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,20,10,8,9,0,0,10,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,10,10,5,4,4,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,10,10,5,4,5,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,20,20,10,8,8,0,0,10,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,10,5,0,0,0,0,5,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,10,5,4,4,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,44,44,23,8,8,0,0,21,15,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,20,20,10,8,8,0,0,10,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,20,10,4,4,0,0,10,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,22,22,13,8,8,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,30,30,15,8,8,0,0,15,7,0
