session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,13,13,7,0,0,0,0,6,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,22,22,14,7,8,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,24,24,14,7,8,0,0,10,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,35,35,25,7,7,0,0,10,18,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,13,7,0,0,0,0,6,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,24,24,14,0,0,0,0,10,14,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,7,7,7,0,0,4,0,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,56,56,36,21,24,0,0,20,15,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,40,40,25,7,8,0,0,15,18,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,35,35,25,0,0,0,0,10,25,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,24,24,14,0,0,0,0,10,14,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,11,7,7,7,0,0,4,0,0
2021/2022,Male,disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,33,33,21,0,0,0,0,12,21,0
2021/2022,Male,disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,13,7,0,0,0,0,6,7,0
2021/2022,Male,disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,33,33,21,0,0,0,0,12,21,0
2021/2022,Male,disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,22,14,0,0,0,0,8,14,0
2021/2022,Male,disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,11,7,0,0,0,0,4,7,0
2021/2022,Male,disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,24,24,14,0,0,0,0,10,14,0
2021/2022,Male,disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,29,29,22,14,14,0,0,7,8,0
2021/2022,Male,disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,33,33,21,0,0,0,0,12,21,0
2021/2022,Male,disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,17,17,9,0,0,0,0,8,9,0
2021/2022,Male,disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,49,49,28,18,18,0,0,21,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,52,52,32,12,12,0,0,20,20,0
2021/2022,Male,disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,23,23,16,0,0,0,0,7,16,0
2021/2022,Male,disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,34,34,26,12,12,0,0,8,14,0
2021/2022,Male,disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,46,46,32,12,12,0,0,14,20,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,63,63,44,10,12,0,0,19,34,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,29,29,19,6,6,0,0,10,13,0
2021/2022,Male,disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,43,43,28,12,12,0,0,15,16,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,14,14,9,5,6,0,0,5,4,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,12,12,6,6,6,0,0,6,0,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,104,104,73,20,24,0,0,31,53,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63,63,41,12,12,0,0,22,29,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,72,72,45,12,12,0,0,27,33,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,20,13,6,6,0,0,7,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,20,20,13,0,0,0,0,7,13,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,17,17,13,5,6,0,0,4,8,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,11,9,5,6,0,0,2,4,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,20,13,6,6,0,0,7,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,17,17,13,0,0,0,0,4,13,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,38,38,25,10,12,0,0,13,15,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,12,9,0,0,0,0,3,9,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,14,14,9,5,6,0,0,5,4,0
2021/2022,Male,disabled,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,46,46,28,6,6,0,0,18,22,0
2021/2022,Male,disabled,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,29,29,19,6,6,0,0,10,13,0
2021/2022,Male,disabled,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,12,12,10,6,6,0,0,2,4,0
2021/2022,Male,disabled,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,17,17,13,6,6,0,0,4,7,0
2021/2022,Male,disabled,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,39,39,24,10,12,0,0,15,14,0
2021/2022,Male,disabled,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,26,26,18,12,12,0,0,8,6,0
2021/2022,Male,disabled,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,14,14,9,6,6,0,0,5,3,0
2021/2022,Male,disabled,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,43,43,32,10,12,0,0,11,22,0
2021/2022,Male,disabled,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,52,52,38,10,12,0,0,14,28,0
2021/2022,Male,disabled,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,45,45,27,15,18,0,0,18,12,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,20,20,15,5,6,0,0,5,10,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,68,67,45,15,18,0,1,22,30,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,63,63,42,15,18,0,0,21,27,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,32,32,21,5,6,0,0,11,16,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,43,43,30,10,12,0,0,13,20,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,55,55,36,10,12,0,0,19,26,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,83,82,57,15,18,0,1,25,42,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,36,35,24,5,6,0,1,11,19,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,56,55,39,10,12,0,1,16,29,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,20,15,5,6,0,0,5,10,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,15,9,5,6,0,0,6,4,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,133,131,90,20,24,0,2,41,70,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,92,90,60,15,18,0,2,30,45,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,94,93,63,15,18,0,1,30,48,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,26,26,18,5,6,0,0,8,13,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,29,29,18,5,6,0,0,11,13,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,23,23,18,5,6,0,0,5,13,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,12,12,9,5,6,0,0,3,4,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,29,29,18,0,0,0,0,11,18,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,26,26,18,0,0,0,0,8,18,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,51,50,33,10,12,0,1,17,23,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,17,17,12,5,6,0,0,5,7,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,17,17,12,5,6,0,0,5,7,0
2021/2022,Male,disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,61,61,39,5,6,0,0,22,34,0
2021/2022,Male,disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,39,38,27,11,11,0,1,11,16,0
2021/2022,Male,disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,18,18,12,5,6,0,0,6,7,0
2021/2022,Male,disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,23,23,15,5,6,0,0,8,10,0
2021/2022,Male,disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,51,51,36,10,12,0,0,15,26,0
2021/2022,Male,disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,35,35,24,10,12,0,0,11,14,0
2021/2022,Male,disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,18,12,0,0,0,0,6,12,0
2021/2022,Male,disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,52,52,36,10,12,0,0,16,26,0
2021/2022,Male,disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,72,70,48,16,17,0,2,22,32,0
2021/2022,Male,disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,63,63,45,15,18,0,0,18,30,0
2022/2023,Female,all,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,66,65,42,13,13,0,1,23,29,0
2022/2023,Female,all,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,236,232,167,70,66,6,4,65,97,6
2022/2023,Female,all,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,303,299,209,77,73,6,4,90,132,6
2022/2023,Female,all,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,110,108,73,19,20,0,2,35,54,0
2022/2023,Female,all,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,145,143,108,39,33,6,2,35,69,6
2022/2023,Female,all,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,192,189,132,51,46,6,3,57,81,6
2022/2023,Female,all,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,236,233,162,71,59,12,3,71,91,12
2022/2023,Female,all,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,118,116,87,39,33,6,2,29,48,6
2022/2023,Female,all,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,181,178,125,45,40,6,3,53,80,6
2022/2023,Female,all,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,69,68,49,26,26,0,1,19,23,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,82,81,56,13,13,0,1,25,43,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,457,450,326,122,98,24,7,124,204,24
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,316,311,222,84,73,12,5,89,138,12
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,321,315,218,77,59,18,6,97,141,18
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,90,89,66,19,13,6,1,23,47,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,101,100,66,19,13,6,1,34,47,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,74,73,49,19,20,0,1,24,30,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,58,57,42,13,13,0,1,15,29,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,87,86,62,26,20,6,1,24,36,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,69,68,52,26,26,0,1,16,26,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,173,170,118,38,40,0,3,52,80,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,58,57,38,19,20,0,1,19,19,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,63,62,45,19,20,0,1,17,26,0
2022/2023,Female,all,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,217,214,150,45,46,0,3,64,105,0
2022/2023,Female,all,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,98,97,76,32,26,6,1,21,44,6
2022/2023,Female,all,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,79,78,59,32,26,6,1,19,27,6
2022/2023,Female,all,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,113,111,73,19,13,6,2,38,54,6
2022/2023,Female,all,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,203,200,140,58,59,0,3,60,82,0
2022/2023,Female,all,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,119,117,84,32,33,0,2,33,52,0
2022/2023,Female,all,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,71,70,49,13,13,0,1,21,36,0
2022/2023,Female,all,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,178,176,125,52,46,6,2,51,73,6
2022/2023,Female,all,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,208,205,149,71,59,12,3,56,78,12
2022/2023,Female,all,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,251,248,171,65,59,6,3,77,106,6
2022/2023,Female,all,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,117,115,76,21,16,5,2,39,55,5
2022/2023,Female,all,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,446,439,303,102,88,14,7,136,201,14
2022/2023,Female,all,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,530,522,360,124,104,20,8,162,236,20
2022/2023,Female,all,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,258,254,167,48,44,4,4,87,119,4
2022/2023,Female,all,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,272,268,189,75,65,10,4,79,114,10
2022/2023,Female,all,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,334,330,243,86,76,10,4,87,157,10
2022/2023,Female,all,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,430,424,306,123,104,19,6,118,183,19
2022/2023,Female,all,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,227,224,161,59,49,10,3,63,102,10
2022/2023,Female,all,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,312,307,205,64,60,5,5,102,141,5
2022/2023,Female,all,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,123,121,95,37,33,4,2,26,58,4
2022/2023,Female,all,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,126,124,88,32,27,5,2,36,56,5
2022/2023,Female,all,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,887,875,641,224,186,38,12,234,417,38
2022/2023,Female,all,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,607,599,436,159,142,17,8,163,277,17
2022/2023,Female,all,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,596,587,391,117,104,13,9,196,274,13
2022/2023,Female,all,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,177,174,117,37,33,4,3,57,80,4
2022/2023,Female,all,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,180,177,129,43,38,5,3,48,86,5
2022/2023,Female,all,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,146,144,104,37,33,4,2,40,67,4
2022/2023,Female,all,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,117,115,85,27,22,5,2,30,58,5
2022/2023,Female,all,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,171,168,117,43,38,5,3,51,74,5
2022/2023,Female,all,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,146,144,104,37,33,4,2,40,67,4
2022/2023,Female,all,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,309,304,212,70,60,10,5,92,142,10
2022/2023,Female,all,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,101,100,76,32,27,5,1,24,44,5
2022/2023,Female,all,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,126,124,92,37,33,4,2,32,55,4
2022/2023,Female,all,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,391,386,275,86,71,15,5,111,189,15
2022/2023,Female,all,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,198,195,148,53,44,9,3,47,95,9
2022/2023,Female,all,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,141,139,104,43,38,5,2,35,61,5
2022/2023,Female,all,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,218,215,155,43,38,5,3,60,112,5
2022/2023,Female,all,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,384,378,268,96,82,14,6,110,172,14
2022/2023,Female,all,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,225,222,152,48,38,10,3,70,104,10
2022/2023,Female,all,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,123,121,82,32,27,5,2,39,50,5
2022/2023,Female,all,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,338,333,240,91,82,9,5,93,149,9
2022/2023,Female,all,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,376,371,272,96,82,14,5,99,176,14
2022/2023,Female,all,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,487,480,325,112,98,14,7,155,213,14
2022/2023,Female,all,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,160,158,105,39,37,2,2,53,66,2
2022/2023,Female,all,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,574,566,409,157,141,16,8,157,252,16
2022/2023,Female,all,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,732,721,522,196,178,18,11,199,326,18
2022/2023,Female,all,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,271,267,178,64,57,7,4,89,114,7
2022/2023,Female,all,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,377,372,272,98,89,9,5,100,174,9
2022/2023,Female,all,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,446,440,307,113,99,14,6,133,194,14
2022/2023,Female,all,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,553,545,389,161,146,15,8,156,228,15
2022/2023,Female,all,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,324,319,222,73,68,5,5,97,149,5
2022/2023,Female,all,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,450,443,304,93,83,10,7,139,211,10
2022/2023,Female,all,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,157,155,111,49,42,7,2,44,62,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,160,158,108,39,37,2,2,50,69,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1216,1198,842,332,298,34,18,356,510,34
2022/2023,Female,all,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,741,730,532,206,182,24,11,198,326,24
2022/2023,Female,all,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,804,792,546,177,162,15,12,246,369,15
2022/2023,Female,all,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,202,199,143,49,42,7,3,56,94,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,294,290,199,78,68,10,4,91,121,10
