session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,28,28,14,6,6,0,0,14,8,0
2022/2023,Female,disabled,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,104,102,61,18,18,0,2,41,43,0
2022/2023,Female,disabled,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20,20,11,6,6,0,0,9,5,0
2022/2023,Female,disabled,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,24,24,14,6,6,0,0,10,8,0
2022/2023,Female,disabled,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,16,11,6,6,0,0,5,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,84,83,46,16,16,0,1,37,30,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,115,113,63,15,17,0,2,50,48,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,20,20,10,0,0,0,0,10,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,48,47,23,5,6,0,1,24,18,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20,20,13,5,6,0,0,7,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,40,39,20,5,6,0,1,19,15,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,52,51,30,11,11,0,1,21,19,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,43,43,27,10,10,0,0,16,17,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,62,62,34,10,10,0,0,28,24,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,62,62,37,10,12,0,0,25,27,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,48,47,26,11,11,0,1,21,15,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,20,20,10,5,5,0,0,10,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,81,81,43,15,18,0,0,38,28,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,36,35,20,5,6,0,1,15,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,40,39,20,5,6,0,1,19,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,16,10,5,6,0,0,6,5,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,59,58,33,10,12,0,1,25,23,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,48,47,27,5,6,0,1,20,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,36,35,20,5,6,0,1,15,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,71,70,40,10,12,0,1,30,30,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,80,78,46,16,16,0,2,32,30,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,44,43,26,5,5,0,1,17,21,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,47,47,27,10,12,0,0,20,17,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,96,94,53,16,16,0,2,41,37,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,80,78,43,10,11,0,2,35,33,0
2022/2023,Female,disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,88,86,50,10,11,0,2,36,40,0
2022/2023,Female,disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,23,23,13,5,6,0,0,10,8,0
2022/2023,Female,disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,76,74,43,10,12,0,2,31,33,0
2022/2023,Female,disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,96,94,57,16,16,0,2,37,41,0
2022/2023,Female,disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,36,35,23,11,11,0,1,12,12,0
2022/2023,Female,disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,64,63,37,16,16,0,1,26,21,0
2022/2023,Female,disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,76,74,43,10,12,0,2,31,33,0
2022/2023,Female,disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,51,51,30,10,12,0,0,21,20,0
2022/2023,Female,disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,40,39,23,5,5,0,1,16,18,0
2022/2023,Female,disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,139,137,76,15,18,0,2,61,61,0
2022/2023,Female,disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,23,23,13,5,6,0,0,10,8,0
2022/2023,Female,disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,36,35,20,5,6,0,1,15,15,0
2022/2023,Female,disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,20,20,10,5,5,0,0,10,5,0
2022/2023,Male,all,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,255,251,161,59,52,7,4,90,102,7
2022/2023,Male,all,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,467,460,292,111,90,21,7,168,181,21
2022/2023,Male,all,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,103,101,58,15,15,0,2,43,43,0
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,133,131,70,15,15,0,2,61,55,0
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,83,82,54,22,22,0,1,28,32,0
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,198,195,111,37,30,7,3,84,74,7
2022/2023,Male,all,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,228,225,149,59,52,7,3,76,90,7
2022/2023,Male,all,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,167,165,108,37,37,0,2,57,71,0
2022/2023,Male,all,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,221,217,124,30,30,0,4,93,94,0
2022/2023,Male,all,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,281,277,173,52,45,7,4,104,121,7
2022/2023,Male,all,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,183,180,116,37,30,7,3,64,79,7
2022/2023,Male,all,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,114,112,66,15,15,0,2,46,51,0
2022/2023,Male,all,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,326,322,191,59,52,7,4,131,132,7
2022/2023,Male,all,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,171,168,103,30,22,8,3,65,73,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,144,142,78,15,15,0,2,64,63,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,83,82,54,22,22,0,1,28,32,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,266,262,157,45,37,8,4,105,112,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,137,135,78,15,15,0,2,57,63,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,159,157,95,22,15,7,2,62,73,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,281,277,165,52,44,8,4,112,113,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,293,289,190,74,67,7,4,99,116,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,133,131,78,15,15,0,2,53,63,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,205,202,120,37,37,0,3,82,83,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,314,310,186,52,45,7,4,124,134,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,294,289,161,37,30,7,5,128,124,7
2022/2023,Male,all,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,342,337,194,52,37,15,5,143,142,15
2022/2023,Male,all,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,83,82,50,22,22,0,1,32,28,0
2022/2023,Male,all,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,311,307,194,67,52,15,4,113,127,15
2022/2023,Male,all,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,327,322,198,59,52,7,5,124,139,7
2022/2023,Male,all,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,107,105,66,22,15,7,2,39,44,7
2022/2023,Male,all,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,231,228,140,59,52,7,3,88,81,7
2022/2023,Male,all,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,346,341,211,66,52,14,5,130,145,14
2022/2023,Male,all,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,212,209,124,37,37,0,3,85,87,0
2022/2023,Male,all,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,213,210,136,44,37,7,3,74,92,7
2022/2023,Male,all,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,475,468,269,67,52,15,7,199,202,15
2022/2023,Male,all,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,122,120,70,15,15,0,2,50,55,0
2022/2023,Male,all,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,159,157,95,30,22,8,2,62,65,8
2022/2023,Male,all,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,80,79,45,15,15,0,1,34,30,0
2022/2023,Male,all,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,480,473,280,95,79,16,7,193,185,16
2022/2023,Male,all,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,935,921,559,189,165,24,14,362,370,24
2022/2023,Male,all,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,216,213,126,30,24,6,3,87,96,6
2022/2023,Male,all,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,268,264,161,36,30,6,4,103,125,6
2022/2023,Male,all,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,172,169,104,42,36,6,3,65,62,6
2022/2023,Male,all,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,348,343,197,48,43,5,5,146,149,5
2022/2023,Male,all,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,452,445,273,95,79,16,7,172,178,16
2022/2023,Male,all,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,299,295,187,66,54,12,4,108,121,12
2022/2023,Male,all,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,420,414,244,60,48,12,6,170,184,12
2022/2023,Male,all,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,495,488,301,89,79,10,7,187,212,10
2022/2023,Male,all,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,388,382,237,77,67,10,6,145,160,10
2022/2023,Male,all,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,240,236,140,48,43,5,4,96,92,5
2022/2023,Male,all,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,600,591,344,108,90,18,9,247,236,18
2022/2023,Male,all,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,351,346,201,65,55,10,5,145,136,10
2022/2023,Male,all,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,316,311,176,42,36,6,5,135,134,6
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,163,161,108,42,36,6,2,53,66,6
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,432,425,244,66,54,12,7,181,178,12
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,291,287,161,48,43,5,4,126,113,5
2022/2023,Male,all,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,260,256,154,53,43,10,4,102,101,10
2022/2023,Male,all,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,563,555,330,101,85,16,8,225,229,16
2022/2023,Male,all,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,507,500,312,101,92,9,7,188,211,9
2022/2023,Male,all,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,220,217,126,36,30,6,3,91,90,6
2022/2023,Male,all,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,356,351,215,66,55,11,5,136,149,11
2022/2023,Male,all,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,519,512,298,89,73,16,7,214,209,16
2022/2023,Male,all,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,555,547,312,78,66,12,8,235,234,12
2022/2023,Male,all,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,643,634,359,102,84,18,9,275,257,18
2022/2023,Male,all,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,124,122,82,30,24,6,2,40,52,6
2022/2023,Male,all,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,599,590,366,119,98,21,9,224,247,21
2022/2023,Male,all,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,583,575,348,119,104,15,8,227,229,15
2022/2023,Male,all,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,223,220,133,48,43,5,3,87,85,5
2022/2023,Male,all,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,436,429,269,95,79,16,7,160,174,16
2022/2023,Male,all,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,695,685,427,125,109,16,10,258,302,16
2022/2023,Male,all,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,380,374,222,72,60,12,6,152,150,12
2022/2023,Male,all,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,419,413,269,89,73,16,6,144,180,16
2022/2023,Male,all,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,823,811,488,142,121,21,12,323,346,21
2022/2023,Male,all,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,244,240,140,48,43,5,4,100,92,5
2022/2023,Male,all,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,264,260,158,53,49,4,4,102,105,4
2022/2023,Male,all,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,120,118,75,30,24,6,2,43,45,6
2022/2023,Male,all,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,662,652,398,132,118,14,10,254,266,14
2022/2023,Male,all,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1063,1048,636,226,202,24,15,412,410,24
2022/2023,Male,all,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,250,246,149,47,45,2,4,97,102,2
2022/2023,Male,all,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,361,356,212,53,50,3,5,144,159,3
2022/2023,Male,all,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,202,199,123,53,45,8,3,76,70,8
2022/2023,Male,all,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,445,438,255,74,67,7,7,183,181,7
2022/2023,Male,all,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,540,532,348,121,112,9,8,184,227,9
2022/2023,Male,all,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,416,410,255,95,89,6,6,155,160,6
2022/2023,Male,all,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,578,570,328,84,73,11,8,242,244,11
2022/2023,Male,all,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,670,660,394,126,112,14,10,266,268,14
2022/2023,Male,all,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,456,449,275,84,73,11,7,174,191,11
2022/2023,Male,all,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,289,285,176,53,45,8,4,109,123,8
2022/2023,Male,all,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,825,812,474,137,123,14,13,338,337,14
2022/2023,Male,all,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,456,449,268,89,84,5,7,181,179,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,385,379,215,53,45,8,6,164,162,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,202,199,123,53,45,8,3,76,70,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,579,571,351,90,78,12,8,220,261,12
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,337,332,205,63,56,7,5,127,142,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,357,352,209,63,56,7,5,143,146,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,738,727,437,148,129,19,11,290,289,19
2022/2023,Male,all,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,733,723,444,163,146,17,10,279,281,17
2022/2023,Male,all,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,341,336,199,58,50,8,5,137,141,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,472,465,295,100,90,10,7,170,195,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,706,696,404,131,123,8,10,292,273,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,722,711,417,115,107,8,11,294,302,8
2022/2023,Male,all,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,766,755,457,142,123,19,11,298,315,19
2022/2023,Male,all,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,171,168,103,37,34,3,3,65,66,3
2022/2023,Male,all,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,778,766,460,158,140,18,12,306,302,18
2022/2023,Male,all,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,771,759,460,142,129,13,12,299,318,13
2022/2023,Male,all,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,270,266,166,53,45,8,4,100,113,8
2022/2023,Male,all,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,595,586,361,137,124,13,9,225,224,13
2022/2023,Male,all,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,852,840,517,158,140,18,12,323,359,18
2022/2023,Male,all,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,516,508,308,106,90,16,8,200,202,16
2022/2023,Male,all,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,571,563,364,137,123,14,8,199,227,14
2022/2023,Male,all,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1190,1173,682,201,169,32,17,491,481,32
2022/2023,Male,all,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,329,324,195,74,67,7,5,129,121,7
2022/2023,Male,all,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,345,340,215,74,67,7,5,125,141,7
2022/2023,Male,all,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,171,168,103,37,34,3,3,65,66,3
2022/2023,Male,disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,34,34,21,7,7,0,0,13,14,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,53,53,34,14,14,0,0,19,20,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,19,19,8,0,0,0,0,11,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,15,8,8,7,1,0,7,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,22,13,7,8,0,0,9,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,26,26,17,7,7,0,0,9,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,30,30,16,8,7,1,0,14,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,30,30,16,0,0,0,0,14,16,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,30,30,16,7,7,0,0,14,9,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,22,22,13,7,7,0,0,9,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,45,45,24,8,8,0,0,21,16,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,19,19,8,0,0,0,0,11,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,15,15,8,7,7,0,0,7,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,34,34,16,0,0,0,0,18,16,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,19,19,8,0,0,0,0,11,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,19,19,8,0,0,0,0,11,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,30,30,16,14,14,0,0,14,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,34,34,21,15,14,1,0,13,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,30,30,16,8,7,1,0,14,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,41,41,25,8,8,0,0,16,17,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,30,30,16,0,0,0,0,14,16,0
2022/2023,Male,disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,38,38,16,0,0,0,0,22,16,0
2022/2023,Male,disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,15,15,8,7,7,0,0,7,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,41,41,26,14,14,0,0,15,12,0
2022/2023,Male,disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,41,41,21,7,7,0,0,20,14,0
2022/2023,Male,disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,30,30,16,14,16,0,0,14,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,37,37,21,8,7,1,0,16,13,1
2022/2023,Male,disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,30,30,16,7,7,0,0,14,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15,15,8,8,7,1,0,7,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,56,56,34,0,0,0,0,22,34,0
2022/2023,Male,disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,56,55,32,12,12,0,1,23,20,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,107,105,60,18,18,0,2,45,42,0
