session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,all,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,449,443,325,113,103,10,6,118,212,10
2021/2022,Male,all,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,191,188,134,47,41,6,3,54,87,6
2021/2022,Male,all,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,596,587,430,157,140,17,9,157,273,17
2021/2022,Male,all,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,415,409,291,110,100,10,6,118,181,10
2021/2022,Male,all,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,487,480,338,114,98,16,7,142,224,16
2021/2022,Male,all,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,215,212,152,55,50,5,3,60,97,5
2021/2022,Male,all,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,520,512,379,133,115,18,8,133,246,18
2021/2022,Male,all,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,164,162,121,43,37,6,2,41,78,6
2021/2022,Male,all,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,625,616,420,145,132,13,9,196,275,13
2021/2022,Male,all,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,175,172,126,51,45,6,3,46,75,6
2021/2022,Male,all,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,143,141,98,35,33,2,2,43,63,2
2021/2022,Male,all,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,514,506,376,129,116,13,8,130,247,13
2021/2022,Male,all,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,308,303,224,82,74,8,5,79,142,8
2021/2022,Male,all,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,231,228,165,55,50,5,3,63,110,5
2021/2022,Male,all,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,245,241,178,67,58,9,4,63,111,9
2021/2022,Male,all,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,213,210,152,51,45,6,3,58,101,6
2021/2022,Male,all,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,207,204,155,55,50,5,3,49,100,5
2021/2022,Male,all,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,523,515,356,126,112,14,8,159,230,14
2021/2022,Male,all,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,377,372,281,98,87,11,5,91,183,11
2021/2022,Male,all,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,207,204,160,75,70,5,3,44,85,5
2021/2022,Male,all,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,191,188,147,59,54,5,3,41,88,5
2021/2022,Male,all,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,116,114,80,27,25,2,2,34,53,2
2021/2022,Male,all,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,197,194,137,47,41,6,3,57,90,6
2021/2022,Male,disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,20,12,5,5,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,40,40,24,8,10,0,0,16,16,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,20,12,4,5,0,0,8,8,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,20,12,5,5,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,23,23,16,10,10,0,0,7,6,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,23,23,16,10,10,0,0,7,6,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,35,35,25,10,10,0,0,10,15,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,10,6,4,5,0,0,4,2,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,13,13,10,5,5,0,0,3,5,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,38,38,26,12,15,0,0,12,14,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,23,16,10,10,0,0,7,6,0
2021/2022,Male,disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,20,12,9,10,0,0,8,3,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,10,6,0,0,0,0,4,6,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,25,19,10,10,0,0,6,9,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,20,12,5,5,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,20,12,5,5,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,23,23,16,5,5,0,0,7,11,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,33,33,22,5,5,0,0,11,17,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,10,10,6,4,5,0,0,4,2,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,30,30,18,10,10,0,0,12,8,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,18,18,13,5,5,0,0,5,8,0
2021/2022,Male,disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,13,13,10,5,5,0,0,3,5,0
2021/2022,Male,disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,23,23,16,4,5,0,0,7,12,0
2021/2022,Male,disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,20,20,12,5,5,0,0,8,7,0
2021/2022,Male,disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,10,10,6,5,5,0,0,4,1,0
2021/2022,Male,disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,10,10,6,4,5,0,0,4,2,0
2021/2022,Male,disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,10,10,6,4,5,0,0,4,2,0
2021/2022,Male,disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,10,10,6,4,5,0,0,4,2,0
2021/2022,Male,disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,32,32,19,4,4,0,0,13,15,0
2021/2022,Male,disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,66,66,44,16,16,0,0,22,28,0
2021/2022,Male,disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,19,19,11,4,4,0,0,8,7,0
2021/2022,Male,disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,29,29,19,8,8,0,0,10,11,0
2021/2022,Male,disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,29,29,19,8,8,0,0,10,11,0
2021/2022,Male,disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,43,43,30,8,8,0,0,13,22,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,39,39,27,8,8,0,0,12,19,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,56,56,41,15,16,0,0,15,26,0
2021/2022,Male,disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,21,14,4,4,0,0,7,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,18,18,14,4,4,0,0,4,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,18,14,4,4,0,0,4,10,0
2021/2022,Male,disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,55,55,38,12,12,0,0,17,26,0
2021/2022,Male,disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,42,42,28,8,8,0,0,14,20,0
2021/2022,Male,disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,34,34,25,8,8,0,0,9,17,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,47,47,33,11,12,0,0,14,22,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,27,27,19,8,8,0,0,8,11,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,37,37,22,8,8,0,0,15,14,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,16,11,4,4,0,0,5,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,40,40,28,8,8,0,0,12,20,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,16,11,4,4,0,0,5,7,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,48,48,33,12,12,0,0,15,21,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,11,11,8,4,4,0,0,3,4,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,11,11,5,4,4,0,0,6,1,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,40,40,30,12,12,0,0,10,18,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,32,32,22,7,8,0,0,10,15,0
2021/2022,Male,disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,21,14,4,4,0,0,7,10,0
2021/2022,Male,disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,19,14,4,4,0,0,5,10,0
2021/2022,Male,disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,19,19,14,4,4,0,0,5,10,0
2021/2022,Male,disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,16,11,4,4,0,0,5,7,0
2021/2022,Male,disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,37,37,25,8,8,0,0,12,17,0
2021/2022,Male,disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,27,27,19,8,8,0,0,8,11,0
2021/2022,Male,disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,18,14,4,4,0,0,4,10,0
2021/2022,Male,disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,13,13,8,4,4,0,0,5,4,0
2021/2022,Male,disabled,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,18,18,14,4,4,0,0,4,10,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,40,40,23,8,8,0,0,17,15,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,93,93,63,20,20,0,0,30,43,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,24,24,18,4,4,0,0,6,14,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,34,34,25,8,8,0,0,9,17,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,38,38,23,8,8,0,0,15,15,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,51,51,34,8,8,0,0,17,26,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,51,50,33,12,12,0,1,17,21,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,69,68,46,16,16,0,1,22,30,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,35,34,23,8,8,0,1,11,15,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,24,16,4,4,0,0,8,12,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,29,29,18,4,4,0,0,11,14,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,75,75,49,20,20,0,0,26,29,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,61,61,42,12,12,0,0,19,30,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,43,43,29,8,8,0,0,14,21,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,21,21,15,4,4,0,0,6,11,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,67,66,47,16,16,0,1,19,31,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,40,40,25,8,8,0,0,15,17,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,51,51,34,8,8,0,0,17,26,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,21,13,4,4,0,0,8,9,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,51,51,33,8,8,0,0,18,25,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,24,24,15,4,4,0,0,9,11,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,59,59,39,12,12,0,0,20,27,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,16,10,4,4,0,0,6,6,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,13,13,10,4,4,0,0,3,6,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,48,48,32,12,12,0,0,16,20,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,41,40,28,8,8,0,1,12,20,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,35,34,23,8,8,0,1,11,15,0
2021/2022,Male,disabled,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,27,27,18,4,4,0,0,9,14,0
2021/2022,Male,disabled,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,27,18,4,4,0,0,9,14,0
2021/2022,Male,disabled,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,21,16,4,4,0,0,5,12,0
2021/2022,Male,disabled,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,50,50,31,8,8,0,0,19,23,0
2021/2022,Male,disabled,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,34,34,24,8,8,0,0,10,16,0
2021/2022,Male,disabled,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,24,24,18,8,8,0,0,6,10,0
2021/2022,Male,disabled,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,19,19,13,4,4,0,0,6,9,0
2021/2022,Male,disabled,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,13,13,10,4,4,0,0,3,6,0
2021/2022,Male,disabled,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,24,24,16,4,4,0,0,8,12,0
2022/2023,Female,all,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,139,137,95,31,28,3,2,42,64,3
2022/2023,Female,all,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,280,276,196,74,64,10,4,80,122,10
2022/2023,Female,all,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,98,97,76,27,24,3,1,21,49,3
2022/2023,Female,all,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,125,123,87,32,28,4,2,36,55,4
2022/2023,Female,all,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,120,118,81,28,28,0,2,37,53,0
2022/2023,Female,all,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,200,197,143,50,44,6,3,54,93,6
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,166,163,112,39,36,3,3,51,73,3
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,212,209,146,58,52,6,3,63,88,6
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,96,95,73,27,24,3,1,22,46,3
2022/2023,Female,all,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,68,67,45,16,16,0,1,22,29,0
2022/2023,Female,all,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,116,114,84,27,24,3,2,30,57,3
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,243,240,163,58,52,6,3,77,105,6
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,172,170,112,38,32,6,2,58,74,6
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,157,155,109,35,32,3,2,46,74,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,68,67,45,19,16,3,1,22,26,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,200,197,143,50,44,6,3,54,93,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,137,135,93,35,32,3,2,42,58,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,165,163,107,40,32,8,2,56,67,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,94,93,67,23,20,3,1,26,44,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,175,172,126,47,44,3,3,46,79,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,61,60,42,16,12,4,1,18,26,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,232,229,151,47,40,7,3,78,104,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,71,70,51,23,20,3,1,19,28,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,59,58,42,12,12,0,1,16,30,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,198,195,132,51,44,7,3,63,81,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,106,104,79,27,24,3,2,25,52,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,82,81,56,19,16,3,1,25,37,3
2022/2023,Female,all,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,80,79,56,19,16,3,1,23,37,3
2022/2023,Female,all,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,80,79,59,23,20,3,1,20,36,3
2022/2023,Female,all,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,61,60,42,16,12,4,1,18,26,4
2022/2023,Female,all,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,167,165,115,39,32,7,2,50,76,7
2022/2023,Female,all,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,125,123,89,31,28,3,2,34,58,3
2022/2023,Female,all,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,71,70,51,19,16,3,1,19,32,3
2022/2023,Female,all,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,61,60,45,19,16,3,1,15,26,3
2022/2023,Female,all,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,43,42,28,12,12,0,1,14,16,0
2022/2023,Female,all,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,66,65,45,16,12,4,1,20,29,4
2022/2023,Female,all,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,266,262,171,55,51,4,4,91,116,4
2022/2023,Female,all,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,519,512,353,121,112,9,7,159,232,9
2022/2023,Female,all,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,170,167,118,45,40,5,3,49,73,5
2022/2023,Female,all,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,248,244,171,65,58,7,4,73,106,7
2022/2023,Female,all,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,216,212,144,45,40,5,4,68,99,5
2022/2023,Female,all,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,411,405,295,106,94,12,6,110,189,12
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,289,285,199,69,61,8,4,86,130,8
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,399,394,275,93,79,14,5,119,182,14
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,164,162,118,41,36,5,2,44,77,5
2022/2023,Female,all,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,122,120,86,28,25,3,2,34,58,3
2022/2023,Female,all,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,193,190,136,45,40,5,3,54,91,5
2022/2023,Female,all,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,496,489,343,117,108,9,7,146,226,9
