session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,44,44,30,9,8,1,0,14,21,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,32,32,21,4,4,0,0,11,17,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,16,16,12,5,5,0,0,4,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,42,42,27,8,10,0,0,15,19,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,72,71,49,13,13,0,1,22,36,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,32,32,21,4,4,0,0,11,17,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,52,51,37,13,13,0,1,14,24,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,51,51,33,8,8,0,0,18,25,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,58,58,42,17,17,0,0,16,25,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,61,60,40,13,13,0,1,20,27,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,16,16,12,4,4,0,0,4,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,13,13,9,4,5,0,0,4,5,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,36,35,24,9,9,0,1,11,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,38,38,27,8,8,0,0,11,19,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,46,45,31,9,9,0,1,14,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,36,35,24,9,9,0,1,11,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,64,64,45,15,13,2,0,19,30,2
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,32,32,21,4,4,0,0,11,17,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,16,16,12,4,4,0,0,4,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,64,64,42,13,13,0,0,22,29,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,72,71,49,13,13,0,1,22,36,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,26,26,18,4,4,0,0,8,14,0
2022/2023,Female,disabled,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,52,51,33,13,13,0,1,18,20,0
2022/2023,Female,disabled,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,90,89,60,22,22,0,1,29,38,0
2022/2023,Female,disabled,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,65,64,42,13,14,0,1,22,29,0
2022/2023,Female,disabled,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,26,26,18,5,5,0,0,8,13,0
2022/2023,Female,disabled,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,49,48,31,9,9,0,1,17,22,0
2022/2023,Female,disabled,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,48,48,33,13,13,0,0,15,20,0
2022/2023,Female,disabled,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,51,51,33,8,8,0,0,18,25,0
2022/2023,Female,disabled,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,16,16,9,4,4,0,0,7,5,0
2022/2023,Female,disabled,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,64,63,42,13,13,0,1,21,29,0
2022/2023,Female,disabled,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,22,22,15,4,4,0,0,7,11,0
2022/2023,Female,disabled,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,32,32,21,9,9,0,0,11,12,0
2022/2023,Male,all,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,117,115,82,23,18,5,2,33,59,5
2022/2023,Male,all,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,286,282,201,61,55,6,4,81,140,6
2022/2023,Male,all,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,277,273,205,70,55,15,4,68,135,15
2022/2023,Male,all,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,188,185,127,33,28,5,3,58,94,5
2022/2023,Male,all,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,150,148,108,28,23,5,2,40,80,5
2022/2023,Male,all,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,86,85,60,19,18,1,1,25,41,1
2022/2023,Male,all,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,150,148,104,33,32,1,2,44,71,1
2022/2023,Male,all,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,319,314,245,80,69,11,5,69,165,11
2022/2023,Male,all,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,92,91,63,19,18,1,1,28,44,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,203,200,141,37,32,5,3,59,104,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,261,257,175,51,41,10,4,82,124,10
2022/2023,Male,all,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,259,255,187,61,55,6,4,68,126,6
2022/2023,Male,all,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,191,188,130,37,32,5,3,58,93,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,74,73,56,19,14,5,1,17,37,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,65,64,48,19,14,5,1,16,29,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,132,130,97,28,23,5,2,33,69,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,139,137,100,28,28,0,2,37,72,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,126,124,82,19,14,5,2,42,63,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,141,139,104,28,23,5,2,35,76,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,267,263,190,56,51,5,4,73,134,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,117,115,74,14,9,5,2,41,60,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,117,115,86,28,23,5,2,29,58,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,206,203,148,42,32,10,3,55,106,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,243,239,175,56,46,10,4,64,119,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,114,112,86,33,28,5,2,26,53,5
2022/2023,Male,all,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,236,233,168,47,41,6,3,65,121,6
2022/2023,Male,all,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,392,387,275,79,69,10,5,112,196,10
2022/2023,Male,all,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,258,254,168,42,37,5,4,86,126,5
2022/2023,Male,all,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,123,121,82,14,14,0,2,39,68,0
2022/2023,Male,all,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,138,136,97,28,23,5,2,39,69,5
2022/2023,Male,all,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,182,179,138,42,37,5,3,41,96,5
2022/2023,Male,all,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,206,203,153,47,37,10,3,50,106,10
2022/2023,Male,all,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,68,67,48,14,14,0,1,19,34,0
2022/2023,Male,all,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,261,257,194,56,46,10,4,63,138,10
2022/2023,Male,all,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,86,85,63,19,18,1,1,22,44,1
2022/2023,Male,all,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,101,100,78,23,18,5,1,22,55,5
2022/2023,Male,all,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,278,274,194,60,52,8,4,80,134,8
2022/2023,Male,all,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,550,542,381,125,109,16,8,161,256,16
2022/2023,Male,all,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,505,497,371,140,119,21,8,126,231,21
2022/2023,Male,all,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,321,316,217,70,62,8,5,99,147,8
2022/2023,Male,all,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,291,287,184,55,47,8,4,103,129,8
2022/2023,Male,all,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,150,148,112,40,36,4,2,36,72,4
2022/2023,Male,all,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,274,270,197,75,68,7,4,73,122,7
2022/2023,Male,all,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,562,554,395,152,134,18,8,159,243,18
2022/2023,Male,all,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,193,190,138,40,36,4,3,52,98,4
2022/2023,Male,all,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,380,374,273,90,78,12,6,101,183,12
2022/2023,Male,all,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,462,455,322,115,99,16,7,133,207,16
2022/2023,Male,all,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,487,480,352,141,124,17,7,128,211,17
2022/2023,Male,all,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,337,332,236,90,78,12,5,96,146,12
2022/2023,Male,all,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,124,122,85,30,26,4,2,37,55,4
2022/2023,Male,all,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,112,110,82,35,31,4,2,28,47,4
2022/2023,Male,all,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,249,245,184,70,62,8,4,61,114,8
2022/2023,Male,all,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,239,235,167,65,57,8,4,68,102,8
2022/2023,Male,all,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,268,264,181,60,52,8,4,83,121,8
2022/2023,Male,all,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,222,219,161,55,47,8,3,58,106,8
2022/2023,Male,all,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,501,493,352,115,99,16,8,141,237,16
2022/2023,Male,all,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,212,209,151,45,42,3,3,58,106,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,219,216,151,60,52,8,3,65,91,8
2022/2023,Male,all,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,383,377,259,95,89,6,6,118,164,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,475,468,355,141,124,17,7,113,214,17
2022/2023,Male,all,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,242,238,184,75,67,8,4,54,109,8
2022/2023,Male,all,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,425,419,299,110,99,11,6,120,189,11
2022/2023,Male,all,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,765,754,549,192,165,27,11,205,357,27
2022/2023,Male,all,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,461,454,306,95,83,12,7,148,211,12
2022/2023,Male,all,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,216,213,151,55,47,8,3,62,96,8
2022/2023,Male,all,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,249,245,168,55,52,3,4,77,113,3
2022/2023,Male,all,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,327,322,230,85,73,12,5,92,145,12
2022/2023,Male,all,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,356,351,257,100,94,6,5,94,157,6
2022/2023,Male,all,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,108,106,69,25,21,4,2,37,44,4
2022/2023,Male,all,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,546,538,388,146,125,21,8,150,242,21
2022/2023,Male,all,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,163,161,118,45,42,3,2,43,73,3
2022/2023,Male,all,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,183,180,131,45,42,3,3,49,86,3
2022/2023,Male,all,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,288,284,192,62,53,9,4,92,130,9
2022/2023,Male,all,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,730,719,514,177,147,30,11,205,337,30
2022/2023,Male,all,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,593,585,431,169,146,23,8,154,262,23
2022/2023,Male,all,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,455,448,310,106,93,13,7,138,204,13
2022/2023,Male,all,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,376,370,255,71,58,13,6,115,184,13
2022/2023,Male,all,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,230,227,152,53,44,9,3,75,99,9
2022/2023,Male,all,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,390,384,276,101,85,16,6,108,175,16
2022/2023,Male,all,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,733,722,520,208,169,39,11,202,312,39
2022/2023,Male,all,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,253,249,170,66,58,8,4,79,104,8
2022/2023,Male,all,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,521,514,374,137,116,21,7,140,237,21
2022/2023,Male,all,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,629,620,432,142,124,18,9,188,290,18
2022/2023,Male,all,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,693,683,502,203,178,25,10,181,299,25
2022/2023,Male,all,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,462,456,332,128,112,16,6,124,204,16
2022/2023,Male,all,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,168,166,122,44,36,8,2,44,78,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,146,144,110,44,40,4,2,34,66,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,312,307,222,84,71,13,5,85,138,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,307,303,222,89,76,13,4,81,133,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,331,326,231,71,62,9,5,95,160,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,304,300,216,79,71,8,4,84,137,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,639,630,453,168,147,21,9,177,285,21
2022/2023,Male,all,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,275,271,189,57,49,8,4,82,132,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,253,249,192,75,62,13,4,57,117,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,538,530,380,146,120,26,8,150,234,26
2022/2023,Male,all,WAEC,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,671,661,508,203,174,29,10,153,305,29
2022/2023,Male,all,WAEC,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,304,300,231,88,76,12,4,69,143,12
2022/2023,Male,all,WAEC,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,558,549,389,123,103,20,9,160,266,20
2022/2023,Male,all,WAEC,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,964,949,684,246,214,32,15,265,438,32
2022/2023,Male,all,WAEC,University,ward,Asa,South East,Abia,Aba South,Asa,,645,636,429,132,111,21,9,207,297,21
2022/2023,Male,all,WAEC,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,266,262,179,57,49,8,4,83,122,8
2022/2023,Male,all,WAEC,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,360,355,249,79,67,12,5,106,170,12
2022/2023,Male,all,WAEC,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,447,441,335,119,102,17,6,106,216,17
2022/2023,Male,all,WAEC,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,502,495,365,141,125,16,7,130,224,16
2022/2023,Male,all,WAEC,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,149,147,97,35,31,4,2,50,62,4
2022/2023,Male,all,WAEC,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,709,699,504,190,164,26,10,195,314,26
2022/2023,Male,all,WAEC,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,207,204,152,53,44,9,3,52,99,9
2022/2023,Male,all,WAEC,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,236,233,164,57,49,8,3,69,107,8
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,18,18,11,5,5,0,0,7,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,36,36,21,15,15,0,0,15,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,39,39,27,15,15,0,0,12,12,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,24,24,14,10,10,0,0,10,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,15,15,11,5,5,0,0,4,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,12,12,8,5,5,0,0,4,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,24,24,15,10,10,0,0,9,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,36,36,26,9,8,1,0,10,17,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,12,12,7,5,4,1,0,5,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,27,27,18,5,4,1,0,9,13,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,27,27,14,9,8,1,0,13,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,36,36,21,15,12,3,0,15,6,3
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,24,24,14,10,9,1,0,10,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,12,7,5,5,0,0,5,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,12,12,7,5,5,0,0,5,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,15,15,11,5,5,0,0,4,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,24,24,14,10,10,0,0,10,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,18,18,11,5,5,0,0,7,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,18,18,11,5,5,0,0,7,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,36,36,24,10,10,0,0,12,14,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,15,15,8,0,0,0,0,7,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,8,4,5,0,0,4,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,27,27,19,10,10,0,0,8,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,24,24,14,9,8,1,0,10,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,12,12,7,5,5,0,0,5,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,27,27,18,10,10,0,0,9,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,45,45,30,15,15,0,0,15,15,0
2022/2023,Male,disabled,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,30,30,19,10,10,0,0,11,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,12,12,8,0,0,0,0,4,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,18,18,11,5,5,0,0,7,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,24,24,14,10,10,0,0,10,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,24,24,14,10,9,1,0,10,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,12,7,4,5,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,27,27,19,10,10,0,0,8,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,12,12,7,4,4,0,0,5,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,15,15,11,5,4,1,0,4,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,36,35,23,5,5,0,1,12,18,0
2022/2023,Male,disabled,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,65,65,42,15,15,0,0,23,27,0
2022/2023,Male,disabled,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,65,65,42,15,15,0,0,23,27,0
2022/2023,Male,disabled,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,35,35,23,10,10,0,0,12,13,0
2022/2023,Male,disabled,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,29,29,16,5,5,0,0,13,11,0
2022/2023,Male,disabled,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,13,13,10,5,5,0,0,3,5,0
2022/2023,Male,disabled,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,36,36,26,10,10,0,0,10,16,0
2022/2023,Male,disabled,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,69,68,46,15,16,0,1,22,31,0
2022/2023,Male,disabled,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,29,29,20,5,5,0,0,9,15,0
2022/2023,Male,disabled,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,45,45,33,10,10,0,0,12,23,0
2022/2023,Male,disabled,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,45,45,30,10,10,0,0,15,20,0
