session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,31,31,18,5,5,0,0,13,13,0
2022/2023,Female,disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,17,17,12,5,5,0,0,5,7,0
2022/2023,Female,disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,45,45,27,10,10,0,0,18,17,0
2022/2023,Female,disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,41,41,24,10,10,0,0,17,14,0
2022/2023,Female,disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,52,51,29,10,8,2,1,22,19,2
2022/2023,Female,disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,45,45,24,10,9,1,0,21,14,1
2022/2023,Female,disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,35,35,21,9,9,1,0,14,12,1
2022/2023,Female,disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,52,52,30,10,10,0,0,22,20,0
2022/2023,Female,disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,17,17,12,4,4,0,0,5,8,0
2022/2023,Female,disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,24,24,15,4,4,0,0,9,11,0
2022/2023,Female,disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,45,45,27,8,8,0,0,18,19,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,73,73,43,12,12,0,0,30,31,0
2022/2023,Female,disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,61,60,34,11,12,0,1,26,23,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,70,70,37,12,12,0,0,33,25,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,71,70,40,14,16,0,1,30,26,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,55,54,32,11,12,0,1,22,21,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,44,43,24,7,8,0,1,19,17,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,60,60,35,8,8,0,0,25,27,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,77,76,46,16,16,0,1,30,30,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,71,70,37,11,12,0,1,33,26,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,30,30,16,7,8,0,0,14,9,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,53,53,32,11,12,0,0,21,21,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,33,33,19,7,8,0,0,14,12,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,44,43,24,8,8,0,1,19,16,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,44,43,21,7,8,0,1,22,14,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,101,100,59,15,16,0,1,41,44,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,23,23,13,4,4,0,0,10,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,48,47,24,7,8,0,1,23,17,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,27,27,13,4,4,0,0,14,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,71,70,40,11,12,0,1,30,29,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,38,37,21,8,8,0,1,16,13,0
2022/2023,Female,disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,117,116,67,18,20,0,1,49,49,0
2022/2023,Female,disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,38,37,19,4,4,0,1,18,15,0
2022/2023,Female,disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,41,40,24,7,8,0,1,16,17,0
2022/2023,Female,disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,23,23,13,4,4,0,0,10,9,0
2022/2023,Female,disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,57,57,29,8,8,0,0,28,21,0
2022/2023,Female,disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,54,54,29,11,12,0,0,25,18,0
2022/2023,Female,disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,74,73,42,11,12,0,1,31,31,0
2022/2023,Female,disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,64,63,34,11,12,0,1,29,23,0
2022/2023,Female,disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,40,40,24,8,8,0,0,16,16,0
2022/2023,Female,disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,67,66,37,11,12,0,1,29,26,0
2022/2023,Female,disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,33,33,19,7,8,0,0,14,12,0
2022/2023,Female,disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,54,53,29,12,12,0,1,24,17,0
2022/2023,Male,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,59,58,37,14,15,0,1,21,23,0
2022/2023,Male,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,347,342,203,68,63,6,5,139,135,6
2022/2023,Male,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,233,230,137,41,38,4,3,93,96,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,324,320,197,69,63,7,4,123,128,7
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,85,84,50,18,15,3,1,34,32,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,237,233,147,45,43,3,4,86,102,3
2022/2023,Male,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,259,255,160,54,48,6,4,95,106,6
2022/2023,Male,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,154,152,97,32,29,3,2,55,65,3
2022/2023,Male,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,301,297,173,64,58,6,4,124,109,6
2022/2023,Male,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,295,291,180,59,53,6,4,111,121,6
2022/2023,Male,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,258,255,153,50,43,7,3,102,103,7
2022/2023,Male,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,160,158,100,37,34,3,2,58,63,3
2022/2023,Male,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,266,262,157,50,43,7,4,105,107,7
2022/2023,Male,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,101,100,63,23,19,4,1,37,40,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,191,188,110,37,34,3,3,78,73,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,128,126,77,23,19,4,2,49,54,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,95,94,57,23,19,4,1,37,34,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,357,352,210,68,58,10,5,142,142,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,105,103,67,23,19,4,2,36,44,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,88,87,50,9,10,0,1,37,41,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,164,162,90,27,24,3,2,72,63,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,105,103,63,18,19,0,2,40,45,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,226,223,134,36,34,3,3,89,98,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,160,158,107,41,39,2,2,51,66,2
2022/2023,Male,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,443,436,260,78,67,11,7,176,182,11
2022/2023,Male,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,118,116,67,18,19,0,2,49,49,0
2022/2023,Male,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,154,152,93,32,29,3,2,59,61,3
2022/2023,Male,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,115,113,70,27,24,3,2,43,43,3
2022/2023,Male,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,266,262,150,41,34,7,4,112,109,7
2022/2023,Male,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,285,281,180,50,44,6,4,101,130,6
2022/2023,Male,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,255,252,150,45,43,3,3,102,105,3
2022/2023,Male,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,213,210,126,37,34,4,3,84,89,4
2022/2023,Male,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,171,168,104,37,34,4,3,64,67,4
2022/2023,Male,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,244,240,140,36,30,6,4,100,104,6
2022/2023,Male,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,85,84,50,18,15,3,1,34,32,3
2022/2023,Male,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,98,97,57,18,15,3,1,40,39,3
2022/2023,Male,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,246,243,147,36,34,3,3,96,111,3
2022/2023,Male,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,100,99,59,23,18,5,1,40,36,5
2022/2023,Male,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,653,643,377,128,106,22,10,266,249,22
2022/2023,Male,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,375,370,218,74,64,10,5,152,144,10
2022/2023,Male,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,626,616,377,151,128,23,10,239,226,23
2022/2023,Male,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,159,157,97,46,41,5,2,60,51,5
2022/2023,Male,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,473,466,280,110,92,18,7,186,170,18
2022/2023,Male,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,452,445,283,115,97,18,7,162,168,18
2022/2023,Male,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,327,322,209,73,60,13,5,113,136,13
2022/2023,Male,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,552,544,315,114,96,18,8,229,201,18
2022/2023,Male,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,510,503,297,105,87,18,7,206,192,18
2022/2023,Male,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,473,466,283,101,83,18,7,183,182,18
2022/2023,Male,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,281,277,171,64,55,9,4,106,107,9
2022/2023,Male,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,465,458,274,96,83,13,7,184,178,13
2022/2023,Male,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,188,185,112,46,41,5,3,73,66,5
2022/2023,Male,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,340,335,206,73,64,9,5,129,133,9
2022/2023,Male,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,236,233,135,41,32,9,3,98,94,9
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,188,185,118,50,46,4,3,67,68,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,722,711,424,151,129,22,11,287,273,22
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,212,209,130,55,46,9,3,79,75,9
2022/2023,Male,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,146,144,82,27,23,4,2,62,55,4
2022/2023,Male,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,302,298,174,55,46,9,4,124,119,9
2022/2023,Male,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,201,198,112,37,32,5,3,86,75,5
2022/2023,Male,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,444,438,253,92,79,13,6,185,161,13
2022/2023,Male,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,295,291,186,87,78,9,4,105,99,9
2022/2023,Male,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,879,866,518,174,152,22,13,348,344,22
2022/2023,Male,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,254,250,141,46,41,5,4,109,95,5
2022/2023,Male,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,313,308,186,69,60,9,5,122,117,9
2022/2023,Male,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,201,198,124,55,46,9,3,74,69,9
2022/2023,Male,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,473,466,274,87,73,14,7,192,187,14
2022/2023,Male,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,507,499,303,101,87,14,8,196,202,14
2022/2023,Male,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,452,445,271,96,82,14,7,174,175,14
2022/2023,Male,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,415,408,229,78,69,9,7,179,151,9
2022/2023,Male,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,320,315,183,68,60,8,5,132,115,8
2022/2023,Male,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,431,425,245,78,65,13,6,180,167,13
2022/2023,Male,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,156,154,97,37,32,5,2,57,60,5
2022/2023,Male,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,205,202,121,41,37,4,3,81,80,4
2022/2023,Male,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,482,475,283,105,87,18,7,192,178,18
2022/2023,Male,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,158,156,99,34,32,2,2,57,65,2
2022/2023,Male,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,889,877,534,180,160,20,12,343,354,20
2022/2023,Male,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,523,515,300,90,80,10,8,215,210,10
2022/2023,Male,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,782,771,481,168,155,13,11,290,313,13
2022/2023,Male,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,202,199,126,49,44,5,3,73,77,5
2022/2023,Male,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,584,575,355,131,120,11,9,220,224,11
2022/2023,Male,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,597,588,369,131,120,11,9,219,238,11
2022/2023,Male,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,388,382,232,90,83,7,6,150,142,7
2022/2023,Male,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,672,662,401,131,116,15,10,261,270,15
2022/2023,Male,all,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,701,691,430,153,136,17,10,261,277,17
2022/2023,Male,all,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,658,648,403,146,132,14,10,245,257,14
2022/2023,Male,all,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,347,342,224,86,79,7,5,118,138,7
2022/2023,Male,all,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,581,572,345,123,112,11,9,227,222,11
2022/2023,Male,all,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,270,266,163,60,56,4,4,103,103,4
2022/2023,Male,all,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,489,482,280,94,87,7,7,202,186,7
2022/2023,Male,all,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,331,326,182,60,56,4,5,144,122,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,260,256,166,67,60,7,4,90,99,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,924,911,542,192,171,21,13,369,350,21
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,270,266,171,64,56,8,4,95,107,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,192,189,112,37,36,1,3,77,75,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,395,389,232,79,72,7,6,157,153,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,263,259,147,45,40,5,4,112,102,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,556,548,318,101,92,9,8,230,217,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,412,406,254,109,95,14,6,152,145,14
2022/2023,Male,all,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1147,1130,657,217,200,17,17,473,440,17
2022/2023,Male,all,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,314,309,184,56,52,4,5,125,128,4
2022/2023,Male,all,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,398,392,230,82,76,6,6,162,148,6
2022/2023,Male,all,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,307,302,192,79,68,11,5,110,113,11
2022/2023,Male,all,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,624,615,366,120,108,12,9,249,246,12
2022/2023,Male,all,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,696,685,422,142,128,14,11,263,280,14
2022/2023,Male,all,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,668,658,398,142,132,10,10,260,256,10
2022/2023,Male,all,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,500,492,286,86,80,6,8,206,200,6
2022/2023,Male,all,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,395,389,227,79,72,7,6,162,148,7
2022/2023,Male,all,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,634,625,368,109,100,9,9,257,259,9
2022/2023,Male,all,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,173,170,107,41,40,1,3,63,66,1
2022/2023,Male,all,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,236,233,142,49,44,5,3,91,93,5
2022/2023,Male,all,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,661,651,388,134,119,15,10,263,254,15
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,13,13,6,5,5,0,0,7,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,39,39,20,15,15,0,0,19,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,26,26,13,10,10,0,0,13,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,39,39,20,15,15,0,0,19,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,13,13,6,5,5,0,0,7,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,29,29,16,10,10,0,0,13,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,29,29,17,10,10,0,0,12,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,19,19,10,5,5,0,0,9,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,26,26,14,10,10,0,0,12,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,29,29,17,9,10,0,0,12,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,32,32,17,10,10,0,0,15,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,16,16,10,5,5,0,0,6,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,26,26,14,8,10,0,0,12,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,13,13,7,4,5,0,0,6,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,23,23,13,5,5,0,0,10,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,16,16,10,5,5,0,0,6,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,13,13,7,5,5,0,0,6,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,45,45,24,15,15,0,0,21,9,0
