session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,17,17,10,6,6,0,0,7,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,11,11,6,0,0,0,0,5,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,28,28,16,6,6,0,0,12,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,25,25,16,12,12,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,25,25,16,12,14,0,0,9,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,6,0,0,0,0,5,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,11,7,6,6,0,0,4,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,22,14,0,0,0,0,8,14,0
2022/2023,Female,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,22,22,14,6,6,0,0,8,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,25,25,17,6,6,0,0,8,11,0
2022/2023,Female,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,28,28,12,6,6,0,0,16,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,22,22,12,6,6,0,0,10,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,11,6,6,7,0,0,5,0,0
2022/2023,Female,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,11,11,6,0,0,0,0,5,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,56,56,34,10,11,0,0,22,24,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,12,9,5,6,0,0,3,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,12,12,9,5,6,0,0,3,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,42,42,26,5,6,0,0,16,21,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,21,21,14,6,6,0,0,7,8,0
2022/2023,Female,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,33,33,18,12,12,0,0,15,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,18,18,12,5,6,0,0,6,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,42,42,24,10,10,0,0,18,14,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,36,36,21,10,11,0,0,15,11,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,53,53,35,15,18,0,0,18,20,0
2022/2023,Female,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,41,41,23,10,11,0,0,18,13,0
2022/2023,Female,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,15,9,5,5,0,0,6,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,58,58,37,10,12,0,0,21,27,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,33,21,10,10,0,0,12,11,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,30,30,18,10,12,0,0,12,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,44,44,29,10,12,0,0,15,19,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,33,33,23,10,12,0,0,10,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,39,39,21,15,18,0,0,18,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,33,33,18,5,6,0,0,15,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,63,63,35,18,18,0,0,28,17,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,29,29,20,6,6,0,0,9,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,24,24,14,0,0,0,0,10,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,57,56,35,5,6,0,1,21,30,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,38,38,26,10,10,0,0,12,16,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,39,39,23,10,12,0,0,16,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,12,6,0,0,0,0,6,6,0
2022/2023,Female,disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,21,21,12,5,6,0,0,9,7,0
2022/2023,Female,disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,24,24,15,10,12,0,0,9,5,0
2022/2023,Female,disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,36,36,21,6,6,0,0,15,15,0
2022/2023,Female,disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,52,52,28,5,6,0,0,24,23,0
2022/2023,Female,disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,52,52,28,5,5,0,0,24,23,0
2022/2023,Female,disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,27,27,18,10,11,0,0,9,8,0
2022/2023,Female,disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,12,6,5,5,0,0,6,1,0
2022/2023,Female,disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,15,15,9,5,6,0,0,6,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,68,67,37,10,10,0,1,30,27,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,18,11,5,5,0,0,7,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,18,18,11,5,5,0,0,7,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,52,52,29,10,10,0,0,23,19,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,26,26,16,5,5,0,0,10,11,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,41,41,24,10,10,0,0,17,14,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,26,26,16,5,5,0,0,10,11,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,52,52,32,10,10,0,0,20,22,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,46,46,29,10,10,0,0,17,19,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,62,62,40,14,15,0,0,22,26,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,54,53,32,14,15,0,1,21,18,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,21,21,13,5,5,0,0,8,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,87,85,54,18,20,0,2,31,36,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,38,38,27,10,10,0,0,11,17,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,32,32,21,10,10,0,0,11,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,58,58,35,10,10,0,0,23,25,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,41,41,24,10,10,0,0,17,14,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,51,51,30,15,15,0,0,21,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,38,38,21,10,10,0,0,17,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,94,93,56,15,15,0,1,37,41,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,48,47,29,9,10,0,1,18,20,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,26,26,16,5,5,0,0,10,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,59,58,37,14,15,0,1,21,23,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,57,56,35,14,15,0,1,21,21,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,60,59,37,14,15,0,1,22,23,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,18,18,11,5,5,0,0,7,6,0
2022/2023,Female,disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,29,29,19,5,5,0,0,10,14,0
2022/2023,Female,disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,27,27,16,10,10,0,0,11,6,0
2022/2023,Female,disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,43,43,26,10,10,0,0,17,16,0
2022/2023,Female,disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,75,73,42,10,10,0,2,31,32,0
2022/2023,Female,disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,84,82,48,18,20,0,2,34,30,0
2022/2023,Female,disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,33,22,10,10,0,0,11,12,0
2022/2023,Female,disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,15,8,5,5,0,0,7,3,0
2022/2023,Female,disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,15,15,8,5,5,0,0,7,3,0
2022/2023,Male,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,234,230,131,30,32,0,4,99,101,0
2022/2023,Male,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,79,78,49,19,19,0,1,29,30,0
2022/2023,Male,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,93,92,65,25,19,6,1,27,40,6
2022/2023,Male,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,251,247,160,43,32,11,4,87,117,11
2022/2023,Male,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,135,133,95,31,26,5,2,38,64,5
2022/2023,Male,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,195,192,121,37,32,6,3,71,84,6
2022/2023,Male,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,84,83,59,25,19,6,1,24,34,6
2022/2023,Male,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,169,167,108,24,26,0,2,59,84,0
2022/2023,Male,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,232,228,141,43,38,6,4,87,98,6
2022/2023,Male,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,314,309,206,73,71,4,5,103,133,4
2022/2023,Male,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,200,197,135,49,45,5,3,62,86,5
2022/2023,Male,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,93,92,59,12,13,0,1,33,47,0
2022/2023,Male,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,270,266,177,62,52,10,4,89,115,10
2022/2023,Male,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,159,156,105,31,25,6,3,51,74,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,158,156,108,38,32,6,2,48,70,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,279,275,183,50,39,11,4,92,133,11
2022/2023,Male,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,143,141,95,38,32,6,2,46,57,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,231,228,144,43,45,0,3,84,101,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,172,169,102,25,25,0,3,67,77,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,358,353,222,68,58,11,5,131,154,11
2022/2023,Male,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,138,136,85,25,19,6,2,51,60,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,121,119,75,18,13,5,2,44,57,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,198,195,128,49,45,5,3,67,79,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,203,200,127,30,26,5,3,73,97,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,178,175,115,43,39,5,3,60,72,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,84,83,56,12,13,0,1,27,44,0
2022/2023,Male,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,105,103,65,19,13,6,2,38,46,6
2022/2023,Male,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,127,125,78,24,26,0,2,47,54,0
2022/2023,Male,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,200,197,124,37,32,6,3,73,87,6
2022/2023,Male,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,265,261,161,44,32,12,4,100,117,12
2022/2023,Male,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,304,300,190,56,45,11,4,110,134,11
2022/2023,Male,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,150,148,95,30,32,0,2,53,65,0
2022/2023,Male,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,62,61,39,12,13,0,1,22,27,0
2022/2023,Male,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,82,81,52,12,13,0,1,29,40,0
2022/2023,Male,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,502,495,306,87,73,14,7,189,219,14
2022/2023,Male,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,135,133,89,38,33,5,2,44,51,5
2022/2023,Male,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,171,168,118,49,45,4,3,50,69,4
2022/2023,Male,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,518,510,318,87,78,9,8,192,231,9
2022/2023,Male,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,246,242,159,60,50,10,4,83,99,10
2022/2023,Male,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,335,330,205,59,50,9,5,125,146,9
2022/2023,Male,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,149,147,104,43,39,4,2,43,61,4
2022/2023,Male,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,327,322,202,65,56,9,5,120,137,9
2022/2023,Male,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,344,339,222,76,67,9,5,117,146,9
2022/2023,Male,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,559,551,370,141,122,19,8,181,229,19
2022/2023,Male,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,357,351,237,76,62,14,6,114,161,14
2022/2023,Male,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,152,150,101,38,33,5,2,49,63,5
2022/2023,Male,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,492,484,315,114,101,13,8,169,201,13
2022/2023,Male,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,261,257,176,65,62,4,4,81,111,4
2022/2023,Male,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,335,330,217,76,67,9,5,113,141,9
2022/2023,Male,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,527,519,327,92,83,9,8,192,235,9
2022/2023,Male,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,263,259,173,76,67,9,4,86,97,9
2022/2023,Male,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,407,401,257,87,72,15,6,144,170,15
2022/2023,Male,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,322,318,203,65,56,9,4,115,138,9
2022/2023,Male,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,670,660,416,146,122,24,10,244,270,24
2022/2023,Male,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,266,262,167,54,45,9,4,95,113,9
2022/2023,Male,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,215,212,133,38,33,5,3,79,95,5
2022/2023,Male,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,427,421,271,87,78,9,6,150,184,9
2022/2023,Male,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,389,383,252,97,84,13,6,131,155,13
2022/2023,Male,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,347,342,228,81,67,14,5,114,147,14
2022/2023,Male,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,149,147,98,38,33,5,2,49,60,5
2022/2023,Male,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,224,221,141,49,45,4,3,80,92,4
2022/2023,Male,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,240,236,153,49,39,10,4,83,104,10
2022/2023,Male,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,398,392,248,87,73,14,6,144,161,14
2022/2023,Male,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,559,551,355,108,95,13,8,196,247,13
2022/2023,Male,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,511,504,317,103,89,14,7,187,214,14
2022/2023,Male,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,292,288,190,65,55,10,4,98,125,10
2022/2023,Male,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,105,103,64,22,17,5,2,39,42,5
2022/2023,Male,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,149,147,98,38,33,5,2,49,60,5
2022/2023,Male,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,650,641,399,129,118,11,9,242,270,11
2022/2023,Male,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,196,193,121,48,41,7,3,72,73,7
2022/2023,Male,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,223,220,153,67,61,6,3,67,86,6
2022/2023,Male,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,628,618,396,129,112,17,10,222,267,17
2022/2023,Male,all,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,313,308,209,81,72,9,5,99,128,9
2022/2023,Male,all,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,464,457,286,86,77,9,7,171,200,9
2022/2023,Male,all,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,214,211,142,48,46,2,3,69,94,2
2022/2023,Male,all,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,416,410,255,72,62,10,6,155,183,10
2022/2023,Male,all,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,520,512,322,110,97,13,8,190,212,13
2022/2023,Male,all,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,723,712,479,177,159,18,11,233,302,18
2022/2023,Male,all,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,450,443,279,91,83,8,7,164,188,8
2022/2023,Male,all,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,211,208,129,48,41,7,3,79,81,7
2022/2023,Male,all,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,687,677,436,167,154,13,10,241,269,13
2022/2023,Male,all,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,360,354,227,91,82,9,6,127,136,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,386,380,252,100,92,8,6,128,152,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,687,677,431,148,134,14,10,246,283,14
2022/2023,Male,all,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,354,349,233,90,82,8,5,116,143,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,570,562,375,134,118,16,8,187,241,16
2022/2023,Male,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,402,396,246,81,72,9,6,150,165,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,928,914,595,191,175,16,14,319,404,16
2022/2023,Male,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,362,357,228,81,72,9,5,129,147,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,315,310,193,53,46,7,5,117,140,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,509,501,322,114,108,6,8,179,208,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,528,521,351,120,113,7,7,170,231,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,503,495,319,129,118,11,8,176,190,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,238,234,153,48,41,7,4,81,105,7
2022/2023,Male,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,273,269,179,62,56,6,4,90,117,6
2022/2023,Male,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,306,302,196,76,72,4,4,106,120,4
2022/2023,Male,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,449,442,287,95,87,8,7,155,192,8
2022/2023,Male,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,624,615,396,124,113,11,9,219,272,11
2022/2023,Male,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,780,768,488,143,134,9,12,280,345,9
2022/2023,Male,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,396,390,249,91,87,4,6,141,158,4
2022/2023,Male,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,128,126,78,24,21,3,2,48,54,3
2022/2023,Male,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,188,185,123,48,41,7,3,62,75,7
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,28,28,13,0,0,0,0,15,13,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,11,7,6,6,0,0,4,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,11,11,7,6,6,0,0,4,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,22,22,13,0,0,0,0,9,13,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,11,11,7,0,0,0,0,4,7,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,22,22,14,0,0,0,0,8,14,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,11,11,7,6,6,0,0,4,1,0
