session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,29,29,18,4,4,0,0,11,14,0
2021/2022,Male,disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16,16,10,4,4,0,0,6,6,0
2021/2022,Male,disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,24,24,15,4,4,0,0,9,11,0
2021/2022,Male,disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,19,13,4,4,0,0,6,9,0
2021/2022,Male,disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,19,19,10,4,4,0,0,9,6,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,27,27,16,7,7,0,0,11,9,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,59,58,37,10,11,0,1,21,27,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,30,30,19,6,8,0,0,11,13,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,24,24,14,3,4,0,0,10,11,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,43,42,28,7,7,0,1,14,21,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,72,70,44,14,14,0,2,26,30,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,70,69,42,14,14,0,1,27,28,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,16,16,9,3,3,0,0,7,6,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,51,51,35,14,14,0,0,16,21,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,62,61,40,13,11,3,1,21,27,3
2021/2022,Male,disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16,16,9,3,4,0,0,7,6,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,21,21,12,3,4,0,0,9,9,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,50,50,31,10,11,0,0,19,21,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,48,47,28,10,10,0,1,19,18,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,13,13,9,3,4,0,0,4,6,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,16,16,9,3,4,0,0,7,6,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,50,50,33,10,11,0,0,17,23,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,59,58,37,10,10,0,1,21,27,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,40,40,24,6,7,0,0,16,18,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,27,27,16,3,4,0,0,11,13,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,27,27,16,7,7,0,0,11,9,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,19,19,12,3,4,0,0,7,9,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,24,14,3,4,0,0,10,11,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,65,64,40,14,14,0,1,24,26,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,59,58,37,10,11,0,1,21,27,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,21,21,14,3,4,0,0,7,11,0
2021/2022,Male,disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,13,9,3,4,0,0,4,6,0
2021/2022,Male,disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,13,13,7,3,4,0,0,6,4,0
2021/2022,Male,disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,19,19,12,3,4,0,0,7,9,0
2021/2022,Male,disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,24,24,16,3,4,0,0,8,13,0
2021/2022,Male,disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,19,19,12,3,3,0,0,7,9,0
2021/2022,Male,disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,113,112,70,20,22,0,1,42,50,0
2021/2022,Male,disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,59,59,37,9,12,0,0,22,28,0
2021/2022,Male,disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,37,37,21,6,8,0,0,16,15,0
2021/2022,Male,disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,37,37,21,6,8,0,0,16,15,0
2021/2022,Male,disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,38,37,21,3,4,0,1,16,18,0
2021/2022,Male,disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,21,21,14,3,4,0,0,7,11,0
2021/2022,Male,disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,27,27,16,3,4,0,0,11,13,0
2021/2022,Male,disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,24,24,16,7,7,0,0,8,9,0
2021/2022,Male,disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,27,27,16,7,7,0,0,11,9,0
2022/2023,Female,all,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,113,111,74,27,25,2,2,37,47,2
2022/2023,Female,all,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,148,146,99,38,35,3,2,47,61,3
2022/2023,Female,all,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,164,161,104,34,32,2,3,57,70,2
2022/2023,Female,all,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,86,85,55,14,11,3,1,30,41,3
2022/2023,Female,all,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,120,118,77,27,25,2,2,41,50,2
2022/2023,Female,all,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,243,239,156,47,43,4,4,83,109,4
2022/2023,Female,all,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,209,206,137,44,39,5,3,69,93,5
2022/2023,Female,all,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,69,68,41,10,11,0,1,27,31,0
2022/2023,Female,all,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,158,156,104,37,32,5,2,52,67,5
2022/2023,Female,all,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,174,171,115,41,35,6,3,56,74,6
2022/2023,Female,all,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,94,93,60,17,14,3,1,33,43,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,105,103,60,17,14,3,2,43,43,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,199,196,129,44,39,5,3,67,85,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,145,143,96,38,32,6,2,47,58,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,59,58,36,14,11,3,1,22,22,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,49,48,30,10,11,0,1,18,20,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,201,198,132,44,39,5,3,66,88,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,191,188,121,37,32,5,3,67,84,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,132,130,85,24,22,3,2,45,61,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,91,90,60,24,21,3,1,30,36,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,91,90,58,20,18,2,1,32,38,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,84,83,55,17,14,3,1,28,38,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,65,41,14,11,3,1,24,27,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,194,191,126,41,35,6,3,65,85,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,209,206,129,44,39,5,3,77,85,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,76,75,49,17,14,3,1,26,32,3
2022/2023,Female,all,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,54,53,36,14,14,0,1,17,22,0
2022/2023,Female,all,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,66,65,38,14,14,0,1,27,24,0
2022/2023,Female,all,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,64,63,44,14,14,0,1,19,30,0
2022/2023,Female,all,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,118,116,77,20,18,2,2,39,57,2
2022/2023,Female,all,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,76,75,44,14,11,3,1,31,30,3
2022/2023,Female,all,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,396,391,260,88,77,11,5,131,172,11
2022/2023,Female,all,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,211,208,132,48,42,6,3,76,84,6
2022/2023,Female,all,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,120,118,80,31,25,6,2,38,49,6
2022/2023,Female,all,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,145,143,88,31,25,6,2,55,57,6
2022/2023,Female,all,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,113,111,68,17,14,3,2,43,51,3
2022/2023,Female,all,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,64,63,38,10,11,0,1,25,28,0
2022/2023,Female,all,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,120,118,82,30,28,2,2,36,52,2
2022/2023,Female,all,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,99,98,63,24,21,3,1,35,39,3
2022/2023,Female,all,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,81,80,52,17,14,3,1,28,35,3
2022/2023,Female,all,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,205,202,136,58,53,5,3,66,78,5
2022/2023,Female,all,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,295,291,200,91,80,11,4,91,109,11
2022/2023,Female,all,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,290,286,178,61,53,8,4,108,117,8
2022/2023,Female,all,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,178,175,106,36,34,2,3,69,70,2
2022/2023,Female,all,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,252,248,160,72,65,7,4,88,88,7
2022/2023,Female,all,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,481,474,308,116,103,13,7,166,192,13
2022/2023,Female,all,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,429,423,271,105,92,13,6,152,166,13
2022/2023,Female,all,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,126,124,81,29,27,2,2,43,52,2
2022/2023,Female,all,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,334,329,223,87,81,6,5,106,136,6
2022/2023,Female,all,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,331,326,225,94,84,10,5,101,131,10
2022/2023,Female,all,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,173,170,109,36,34,2,3,61,73,2
2022/2023,Female,all,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,200,197,121,40,34,6,3,76,81,6
2022/2023,Female,all,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,337,332,220,83,76,7,5,112,137,7
2022/2023,Female,all,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,263,259,168,69,61,8,4,91,99,8
2022/2023,Female,all,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,107,105,72,29,27,2,2,33,43,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,98,97,62,25,23,2,1,35,37,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,370,364,232,87,81,6,6,132,145,6
2022/2023,Female,all,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,336,331,217,90,80,10,5,114,127,10
2022/2023,Female,all,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,246,243,155,61,54,7,3,88,94,7
2022/2023,Female,all,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,158,156,104,43,38,5,2,52,61,5
2022/2023,Female,all,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,200,197,128,51,46,5,3,69,77,5
2022/2023,Female,all,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,161,159,99,40,34,6,2,60,59,6
2022/2023,Female,all,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,112,110,67,25,23,2,2,43,42,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,358,353,230,94,87,7,5,123,136,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,386,380,237,87,76,11,6,143,150,11
2022/2023,Female,all,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,129,127,86,33,30,3,2,41,53,3
2022/2023,Female,all,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,104,102,72,36,34,2,2,30,36,2
2022/2023,Female,all,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,115,113,74,33,30,3,2,39,41,3
2022/2023,Female,all,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,104,102,72,29,27,2,2,30,43,2
2022/2023,Female,all,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,200,197,126,40,34,6,3,71,86,6
2022/2023,Female,all,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,137,135,81,25,23,2,2,54,56,2
2022/2023,Female,all,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,710,700,441,166,152,14,10,259,275,14
2022/2023,Female,all,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,380,375,244,90,84,6,5,131,154,6
2022/2023,Female,all,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,211,208,131,51,46,5,3,77,80,5
2022/2023,Female,all,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,265,261,166,58,53,5,4,95,108,5
2022/2023,Female,all,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,192,189,113,36,31,5,3,76,77,5
2022/2023,Female,all,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,142,140,89,33,30,3,2,51,56,3
2022/2023,Female,all,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,194,191,126,51,46,5,3,65,75,5
2022/2023,Female,all,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,194,191,131,58,53,5,3,60,73,5
2022/2023,Female,all,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,170,167,109,40,34,6,3,58,69,6
2022/2023,Female,all,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,260,256,178,79,74,5,4,78,99,5
2022/2023,Female,all,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,414,408,266,113,103,10,6,142,153,10
2022/2023,Female,all,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,358,353,223,82,73,9,5,130,141,9
2022/2023,Female,all,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,230,227,145,60,54,6,3,82,85,6
2022/2023,Female,all,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,308,303,198,79,70,9,5,105,119,9
2022/2023,Female,all,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,643,633,405,172,157,15,10,228,233,15
2022/2023,Female,all,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,520,513,330,129,114,15,7,183,201,15
2022/2023,Female,all,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,189,186,116,38,33,5,3,70,78,5
2022/2023,Female,all,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,425,418,285,119,107,12,7,133,166,12
2022/2023,Female,all,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,448,442,287,119,110,9,6,155,168,9
2022/2023,Female,all,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,223,220,133,44,40,4,3,87,89,4
2022/2023,Female,all,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,223,220,136,44,40,4,3,84,92,4
2022/2023,Female,all,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,434,428,278,107,94,13,6,150,171,13
2022/2023,Female,all,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,329,324,215,91,83,8,5,109,124,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,148,146,98,41,37,4,2,48,57,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,117,115,73,28,27,1,2,42,45,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,527,520,331,126,113,13,7,189,205,13
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,522,514,349,141,127,14,8,165,208,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,314,309,189,70,60,10,5,120,119,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,244,240,165,69,64,5,4,75,96,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,273,269,185,82,74,8,4,84,103,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,225,222,147,60,54,6,3,75,87,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,125,123,78,28,23,5,2,45,50,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,515,507,329,129,117,12,8,178,200,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,519,512,336,128,114,14,7,176,208,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,164,162,98,41,37,4,2,64,57,4
2022/2023,Female,all,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,109,107,73,32,30,2,2,34,41,2
2022/2023,Female,all,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,143,141,93,32,27,5,2,48,61,5
2022/2023,Female,all,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,156,154,98,38,33,5,2,56,60,5
2022/2023,Female,all,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,289,285,185,66,57,9,4,100,119,9
2022/2023,Female,all,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,194,191,122,41,37,4,3,69,81,4
2022/2023,Female,all,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,963,949,596,223,204,19,14,353,373,19
2022/2023,Female,all,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,496,488,312,129,119,10,8,176,183,10
2022/2023,Female,all,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,271,267,176,69,64,5,4,91,107,5
2022/2023,Female,all,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,324,319,205,79,67,12,5,114,126,12
2022/2023,Female,all,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,239,235,149,47,43,4,4,86,102,4
2022/2023,Female,all,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,186,183,113,41,37,4,3,70,72,4
2022/2023,Female,all,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,271,267,176,72,64,8,4,91,104,8
2022/2023,Female,all,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,228,225,145,60,54,6,3,80,85,6
2022/2023,Female,all,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,196,193,127,54,47,7,3,66,73,7
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,23,23,13,6,6,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,20,20,12,7,8,0,0,8,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,10,5,4,4,0,0,5,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,15,15,8,3,4,0,0,7,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,28,28,16,7,8,0,0,12,9,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,25,25,13,6,6,0,0,12,7,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,23,23,14,6,7,0,0,9,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,25,25,17,6,6,0,0,8,11,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,25,25,16,6,6,0,0,9,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,20,20,10,6,6,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10,10,6,3,4,0,0,4,3,0
