session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,36,36,20,10,10,0,0,16,10,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,105,105,54,16,16,0,0,51,38,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,93,92,53,15,16,0,1,39,38,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,16,16,9,4,4,0,0,7,5,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,19,19,12,4,4,0,0,7,8,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,52,51,27,7,8,0,1,24,20,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,27,27,15,4,4,0,0,12,11,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,19,19,12,4,4,0,0,7,8,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,90,89,47,11,12,0,1,42,36,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,31,31,18,4,4,0,0,13,14,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,19,19,12,4,4,0,0,7,8,0
2021/2022,Male,disabled,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,123,121,67,18,16,3,2,54,49,3
2021/2022,Male,disabled,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,44,43,24,7,8,0,1,19,17,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,44,43,21,4,4,0,1,22,17,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,76,74,39,11,12,0,2,35,28,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,23,23,12,4,4,0,0,11,8,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,56,55,30,8,8,0,1,25,22,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,90,89,50,11,12,0,1,39,39,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,40,39,21,4,4,0,1,18,17,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,135,132,71,15,16,0,3,61,56,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,80,78,42,8,8,0,2,36,34,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,19,19,9,4,4,0,0,10,5,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,27,27,15,4,4,0,0,12,11,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,115,113,59,14,16,0,2,54,45,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,40,39,21,7,8,0,1,18,14,0
2021/2022,Male,disabled,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,44,43,24,7,8,0,1,19,17,0
2021/2022,Male,disabled,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,27,27,15,4,4,0,0,12,11,0
2021/2022,Male,disabled,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,82,81,41,11,12,0,1,40,30,0
2021/2022,Male,disabled,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,83,82,45,11,12,0,1,37,34,0
2021/2022,Male,disabled,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,59,58,32,11,8,3,1,26,21,3
2021/2022,Male,disabled,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,71,70,36,8,8,0,1,34,28,0
2021/2022,Male,disabled,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,82,81,41,11,12,0,1,40,30,0
2021/2022,Male,disabled,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,117,116,66,19,20,0,1,50,47,0
2021/2022,Male,disabled,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,97,96,50,15,16,0,1,46,35,0
2021/2022,Male,disabled,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,48,47,27,7,8,0,1,20,20,0
2021/2022,Male,disabled,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,27,27,15,4,4,0,0,12,11,0
2021/2022,Male,disabled,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,39,39,21,8,8,0,0,18,13,0
2022/2023,Female,all,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,391,385,216,70,60,10,6,169,146,10
2022/2023,Female,all,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,327,322,188,59,56,3,5,134,129,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,81,80,48,15,11,4,1,32,33,4
2022/2023,Female,all,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,68,67,38,11,11,0,1,29,27,0
2022/2023,Female,all,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,182,179,108,37,34,3,3,71,71,3
2022/2023,Female,all,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,105,103,61,18,15,3,2,42,43,3
2022/2023,Female,all,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,87,86,48,15,11,4,1,38,33,4
2022/2023,Female,all,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,256,252,143,41,38,3,4,109,102,3
2022/2023,Female,all,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,94,93,54,22,19,3,1,39,32,3
2022/2023,Female,all,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,77,76,45,15,15,0,1,31,30,0
2022/2023,Female,all,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,256,252,153,52,46,6,4,99,101,6
2022/2023,Female,all,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,125,123,70,26,23,3,2,53,44,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,151,149,80,22,19,3,2,69,58,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,215,212,124,40,34,6,3,88,84,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,54,53,29,11,11,0,1,24,18,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,186,183,105,33,30,3,3,78,72,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,222,219,128,44,38,6,3,91,84,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,135,133,73,22,19,3,2,60,51,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,335,330,182,58,49,9,5,148,124,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,279,275,150,40,34,6,4,125,110,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,84,83,45,15,11,4,1,38,30,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,101,100,57,18,15,3,1,43,39,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,259,255,140,40,34,6,4,115,100,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,148,146,80,22,19,3,2,66,58,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,141,139,80,26,23,3,2,59,54,3
2022/2023,Female,all,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,115,113,70,26,23,3,2,43,44,3
2022/2023,Female,all,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,232,229,140,45,38,7,3,89,95,7
2022/2023,Female,all,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,225,222,134,40,34,6,3,88,94,6
2022/2023,Female,all,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,155,153,86,26,23,3,2,67,60,3
2022/2023,Female,all,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,212,209,118,33,30,3,3,91,85,3
2022/2023,Female,all,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,208,205,115,37,34,3,3,90,78,3
2022/2023,Female,all,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,360,355,206,78,68,10,5,149,128,10
2022/2023,Female,all,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,286,282,156,48,45,3,4,126,108,3
2022/2023,Female,all,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,125,123,70,22,19,3,2,53,48,3
2022/2023,Female,all,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,71,70,38,11,11,0,1,32,27,0
2022/2023,Female,all,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,155,153,90,33,26,7,2,63,57,7
2022/2023,Female,all,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,717,706,384,142,130,12,11,322,242,12
2022/2023,Female,all,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,621,612,333,138,126,12,9,279,195,12
2022/2023,Female,all,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,132,130,74,28,26,2,2,56,46,2
2022/2023,Female,all,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,121,119,65,24,22,2,2,54,41,2
2022/2023,Female,all,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,337,332,194,73,65,8,5,138,121,8
2022/2023,Female,all,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,187,184,97,36,35,1,3,87,61,1
2022/2023,Female,all,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,161,159,85,37,35,2,2,74,48,2
2022/2023,Female,all,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,435,429,245,89,82,7,6,184,156,7
2022/2023,Female,all,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,187,184,111,41,39,2,3,73,70,2
2022/2023,Female,all,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,135,133,74,28,26,2,2,59,46,2
2022/2023,Female,all,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,486,479,273,110,103,7,7,206,163,7
2022/2023,Female,all,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,271,267,145,61,56,5,4,122,84,5
2022/2023,Female,all,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,300,296,160,57,52,5,4,136,103,5
2022/2023,Female,all,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,428,422,236,98,86,12,6,186,138,12
2022/2023,Female,all,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,103,101,60,28,26,2,2,41,32,2
2022/2023,Female,all,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,321,317,179,73,65,8,4,138,106,8
2022/2023,Female,all,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,465,458,273,114,99,15,7,185,159,15
2022/2023,Female,all,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,249,245,128,45,39,6,4,117,83,6
2022/2023,Female,all,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,681,671,382,138,126,12,10,289,244,12
2022/2023,Female,all,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,523,515,279,98,87,11,8,236,181,11
2022/2023,Female,all,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,143,141,80,28,26,2,2,61,52,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,205,202,108,36,35,1,3,94,72,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,457,450,245,86,78,8,7,205,159,8
2022/2023,Female,all,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,340,335,188,61,52,9,5,147,127,9
2022/2023,Female,all,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,308,303,185,73,65,8,5,118,112,8
2022/2023,Female,all,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,219,216,134,61,56,5,3,82,73,5
2022/2023,Female,all,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,454,447,254,101,90,11,7,193,153,11
2022/2023,Female,all,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,413,407,231,90,78,12,6,176,141,12
2022/2023,Female,all,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,303,299,171,73,65,8,4,128,98,8
2022/2023,Female,all,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,454,447,248,85,78,7,7,199,163,7
2022/2023,Female,all,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,407,401,225,85,78,7,6,176,140,7
2022/2023,Female,all,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,604,595,345,150,138,12,9,250,195,12
2022/2023,Female,all,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,508,501,279,121,112,9,7,222,158,9
2022/2023,Female,all,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,194,191,105,41,39,2,3,86,64,2
2022/2023,Female,all,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,143,141,77,32,30,2,2,64,45,2
2022/2023,Female,all,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,282,278,160,69,65,4,4,118,91,4
2022/2023,Female,all,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,953,938,528,175,157,18,15,410,353,18
2022/2023,Female,all,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,824,811,458,165,147,18,13,353,293,18
2022/2023,Female,all,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,174,171,95,36,35,1,3,76,59,1
2022/2023,Female,all,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,174,171,95,26,24,2,3,76,69,2
2022/2023,Female,all,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,451,444,260,99,87,12,7,184,161,12
2022/2023,Female,all,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,240,236,130,40,35,5,4,106,90,5
2022/2023,Female,all,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,192,189,108,39,35,4,3,81,69,4
2022/2023,Female,all,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,587,578,328,115,104,11,9,250,213,11
2022/2023,Female,all,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,273,269,149,56,52,4,4,120,93,4
2022/2023,Female,all,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,170,167,103,39,35,4,3,64,64,4
2022/2023,Female,all,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,623,614,357,124,115,9,9,257,233,9
2022/2023,Female,all,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,332,327,184,66,59,7,5,143,118,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,365,360,187,56,52,4,5,173,131,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,590,582,327,115,105,10,8,255,212,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,162,160,97,36,31,5,2,63,61,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,458,451,251,88,80,8,7,200,163,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,564,556,328,122,111,11,8,228,206,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,288,284,152,46,42,4,4,132,106,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,864,851,476,167,153,14,13,375,309,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,701,691,371,115,105,10,10,320,256,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,214,211,114,36,31,5,3,97,78,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,259,255,152,53,45,8,4,103,99,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,625,615,330,105,97,8,10,285,225,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,365,360,208,69,63,6,5,152,139,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,347,342,195,72,66,6,5,147,123,6
2022/2023,Female,all,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,291,287,170,72,66,6,4,117,98,6
2022/2023,Female,all,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,572,564,328,129,119,10,8,236,199,10
2022/2023,Female,all,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,506,498,287,106,94,12,8,211,181,12
2022/2023,Female,all,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,406,400,227,85,77,8,6,173,142,8
2022/2023,Female,all,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,542,534,292,102,94,8,8,242,190,8
2022/2023,Female,all,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,510,502,287,112,101,11,8,215,175,11
2022/2023,Female,all,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,793,782,454,156,139,17,11,328,298,17
2022/2023,Female,all,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,731,720,403,135,122,13,11,317,268,13
2022/2023,Female,all,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,273,269,146,49,45,4,4,123,97,4
2022/2023,Female,all,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,185,182,97,33,31,2,3,85,64,2
2022/2023,Female,all,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,344,338,203,79,69,10,6,135,124,10
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,52,52,24,16,16,0,0,28,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,43,43,22,12,12,0,0,21,10,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,20,20,10,4,4,0,0,10,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,33,33,16,8,8,0,0,17,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,13,13,6,3,4,0,0,7,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,33,33,16,8,8,0,0,17,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,26,26,12,8,8,0,0,14,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,26,26,12,8,8,0,0,14,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,30,30,16,8,8,0,0,14,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,43,43,22,12,12,0,0,21,10,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,26,26,12,8,8,0,0,14,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,34,34,16,8,8,0,0,18,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,13,13,6,3,4,0,0,7,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,17,17,10,4,4,0,0,7,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,33,33,19,8,8,0,0,14,11,0
2022/2023,Female,disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,30,30,16,8,8,0,0,14,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,17,17,10,4,4,0,0,7,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,30,30,16,8,8,0,0,14,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,30,30,16,8,8,0,0,14,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,52,52,24,16,16,0,0,28,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,43,43,22,12,12,0,0,21,10,0
2022/2023,Female,disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,13,13,6,4,4,0,0,7,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,13,13,6,3,4,0,0,7,3,0
