session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,374,368,221,90,81,9,6,147,131,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,521,514,309,115,99,16,7,205,194,16
2022/2023,Female,all,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,145,143,87,38,32,6,2,56,49,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,131,129,80,31,29,2,2,49,49,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,522,514,316,128,112,16,8,198,188,16
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,336,331,201,78,70,8,5,130,123,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,163,161,100,41,35,6,2,61,59,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,100,99,61,25,23,2,1,38,36,2
2022/2023,Female,all,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,363,358,212,81,74,7,5,146,131,7
2022/2023,Female,all,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,900,887,531,190,163,27,13,356,341,27
2022/2023,Female,all,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,313,309,187,72,62,10,4,122,115,10
2022/2023,Female,all,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,194,191,117,47,42,5,3,74,70,5
2022/2023,Female,all,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,281,277,162,56,51,5,4,115,106,5
2022/2023,Female,all,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,636,627,389,138,119,19,9,238,251,19
2022/2023,Female,all,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,776,764,457,169,151,18,12,307,288,18
2022/2023,Female,all,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,467,460,282,109,96,13,7,178,173,13
2022/2023,Female,all,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,341,336,203,81,71,10,5,133,122,10
2022/2023,Female,all,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,363,358,217,84,77,7,5,141,133,7
2022/2023,Female,all,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,426,420,258,103,90,13,6,162,155,13
2022/2023,Female,all,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,535,527,322,134,119,15,8,205,188,15
2022/2023,Female,all,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,898,885,528,190,165,25,13,357,338,25
2022/2023,Female,all,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,427,420,266,116,100,16,7,154,150,16
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,10,6,3,4,0,0,4,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,20,20,10,7,8,0,0,10,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,10,10,6,3,4,0,0,4,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,13,13,8,3,3,0,0,5,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,20,20,11,6,6,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11,11,5,3,4,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,23,23,13,6,8,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,20,20,10,6,8,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,23,23,14,6,8,0,0,9,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,31,31,19,6,8,0,0,12,13,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,10,10,6,4,4,0,0,4,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,20,20,10,3,4,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,20,20,10,6,6,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,10,5,3,3,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,20,20,10,6,8,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,47,47,27,9,12,0,0,20,18,0
2022/2023,Female,disabled,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,20,20,12,6,8,0,0,8,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,10,5,3,4,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,20,20,12,6,8,0,0,8,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,36,36,21,11,12,0,0,15,10,0
2022/2023,Female,disabled,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,36,36,20,12,12,0,0,16,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,23,23,10,6,6,0,0,13,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,20,20,10,6,7,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,23,23,13,6,6,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,20,20,11,6,8,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,23,23,13,6,6,0,0,10,7,0
2022/2023,Female,disabled,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,40,40,20,12,14,0,0,20,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,20,20,10,6,7,0,0,10,4,0
2022/2023,Female,disabled,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,14,14,7,4,4,0,0,7,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,11,11,7,4,4,0,0,4,3,0
2022/2023,Female,disabled,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,19,19,12,4,4,0,0,7,8,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,38,38,23,8,8,0,0,15,15,0
2022/2023,Female,disabled,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,19,19,12,4,4,0,0,7,8,0
2022/2023,Female,disabled,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,25,25,14,3,4,0,0,11,11,0
2022/2023,Female,disabled,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,38,38,21,6,8,0,0,17,15,0
2022/2023,Female,disabled,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,16,16,9,3,4,0,0,7,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,19,19,9,3,4,0,0,10,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,19,19,12,4,4,0,0,7,8,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,46,46,28,8,8,0,0,18,20,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,41,41,26,8,8,0,0,15,18,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,36,36,19,8,8,0,0,17,11,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,55,55,31,8,8,0,0,24,23,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,11,7,4,4,0,0,4,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,14,7,3,4,0,0,7,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,41,41,21,7,8,0,0,20,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,33,33,19,6,8,0,0,14,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,16,16,9,3,4,0,0,7,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,11,7,3,4,0,0,4,4,0
2022/2023,Female,disabled,NECO,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,30,30,16,8,8,0,0,14,8,0
2022/2023,Female,disabled,NECO,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,77,77,44,12,12,0,0,33,32,0
2022/2023,Female,disabled,NECO,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,25,25,14,8,8,0,0,11,6,0
2022/2023,Female,disabled,NECO,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,11,7,4,4,0,0,4,3,0
2022/2023,Female,disabled,NECO,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,22,22,12,8,8,0,0,10,4,0
2022/2023,Female,disabled,NECO,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,58,58,31,12,12,0,0,27,19,0
2022/2023,Female,disabled,NECO,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,65,65,37,12,12,0,0,28,25,0
2022/2023,Female,disabled,NECO,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,33,33,19,6,8,0,0,14,13,0
2022/2023,Female,disabled,NECO,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,35,35,21,6,8,0,0,14,15,0
2022/2023,Female,disabled,NECO,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,36,36,19,6,8,0,0,17,13,0
2022/2023,Female,disabled,NECO,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,30,30,19,8,8,0,0,11,11,0
2022/2023,Female,disabled,NECO,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,47,47,26,6,8,0,0,21,20,0
2022/2023,Female,disabled,NECO,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,59,59,34,12,16,0,0,25,22,0
2022/2023,Female,disabled,NECO,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,38,38,21,7,8,0,0,17,14,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,16,16,9,3,3,0,0,7,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,13,9,3,3,0,0,4,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24,24,15,6,6,0,0,9,9,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,46,46,24,6,6,0,0,22,18,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,24,24,13,3,3,0,0,11,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,39,38,22,6,6,0,1,16,16,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,51,51,28,6,6,0,0,23,22,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,27,27,15,3,3,0,0,12,12,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,21,21,11,3,3,0,0,10,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,24,24,13,3,3,0,0,11,10,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,52,52,30,9,9,0,0,22,21,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,52,52,30,9,9,0,0,22,21,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,43,43,24,9,9,0,0,19,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,74,73,39,12,13,0,1,34,27,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,13,13,7,3,3,0,0,6,4,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,16,16,9,3,3,0,0,7,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,51,51,28,9,9,0,0,23,19,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,40,40,24,6,6,0,0,16,18,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,21,21,13,3,3,0,0,8,10,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,11,6,3,3,0,0,5,3,0
2022/2023,Female,disabled,WAEC,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,37,37,21,9,9,0,0,16,12,0
2022/2023,Female,disabled,WAEC,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,115,113,63,18,18,0,2,50,45,0
2022/2023,Female,disabled,WAEC,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,30,30,17,6,6,0,0,13,11,0
2022/2023,Female,disabled,WAEC,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,16,16,9,3,3,0,0,7,6,0
2022/2023,Female,disabled,WAEC,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,26,26,16,6,6,0,0,10,10,0
2022/2023,Female,disabled,WAEC,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,82,81,48,12,12,0,1,33,36,0
2022/2023,Female,disabled,WAEC,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,87,86,47,15,17,0,1,39,32,0
2022/2023,Female,disabled,WAEC,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,43,43,24,6,6,0,0,19,18,0
2022/2023,Female,disabled,WAEC,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,40,40,24,6,6,0,0,16,18,0
2022/2023,Female,disabled,WAEC,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,46,46,26,9,9,0,0,20,17,0
2022/2023,Female,disabled,WAEC,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,40,40,22,6,6,0,0,18,16,0
2022/2023,Female,disabled,WAEC,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,66,65,34,12,14,0,1,31,22,0
2022/2023,Female,disabled,WAEC,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,83,83,48,15,16,0,0,35,33,0
2022/2023,Female,disabled,WAEC,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,43,43,24,6,6,0,0,19,18,0
2022/2023,Male,all,NABTEB,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,53,52,30,10,10,0,1,22,20,0
2022/2023,Male,all,NABTEB,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,63,62,38,10,10,0,1,24,28,0
2022/2023,Male,all,NABTEB,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,97,96,59,20,17,3,1,37,39,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,269,265,155,37,31,6,4,110,118,6
2022/2023,Male,all,NABTEB,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,97,96,54,10,7,3,1,42,44,3
2022/2023,Male,all,NABTEB,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,121,119,70,20,17,3,2,49,50,3
2022/2023,Male,all,NABTEB,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,210,206,121,37,31,6,4,85,84,6
2022/2023,Male,all,NABTEB,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,97,96,59,17,14,3,1,37,42,3
2022/2023,Male,all,NABTEB,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,113,111,70,20,17,3,2,41,50,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,99,98,59,20,17,3,1,39,39,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,244,240,150,48,42,6,4,90,102,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,223,219,140,48,42,6,4,79,92,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,202,199,121,34,31,3,3,78,87,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,210,207,129,40,34,6,3,78,89,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,60,59,38,10,10,0,1,21,28,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,50,49,27,10,10,0,1,22,17,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,212,209,126,38,31,7,3,83,88,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,154,152,94,31,24,7,2,58,63,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,81,80,46,14,14,0,1,34,32,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,58,57,32,10,10,0,1,25,22,0
2022/2023,Male,all,NABTEB,University,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,165,163,99,31,28,3,2,64,68,3
2022/2023,Male,all,NABTEB,University,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,360,354,214,57,48,9,6,140,157,9
2022/2023,Male,all,NABTEB,University,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,126,124,75,24,21,3,2,49,51,3
2022/2023,Male,all,NABTEB,University,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,103,101,64,20,17,3,2,37,44,3
2022/2023,Male,all,NABTEB,University,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,147,145,86,21,21,0,2,59,65,0
2022/2023,Male,all,NABTEB,University,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,270,266,158,47,41,6,4,108,111,6
2022/2023,Male,all,NABTEB,University,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,313,308,182,54,45,9,5,126,128,9
2022/2023,Male,all,NABTEB,University,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,212,209,124,34,31,3,3,85,90,3
2022/2023,Male,all,NABTEB,University,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,149,147,91,31,28,3,2,56,60,3
2022/2023,Male,all,NABTEB,University,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,158,155,96,30,27,3,3,59,66,3
2022/2023,Male,all,NABTEB,University,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,186,183,108,34,31,3,3,75,74,3
2022/2023,Male,all,NABTEB,University,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,251,247,150,40,34,6,4,97,110,6
2022/2023,Male,all,NABTEB,University,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,356,351,217,61,55,6,5,134,156,6
2022/2023,Male,all,NABTEB,University,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,201,198,129,44,38,6,3,69,85,6
2022/2023,Male,all,NECO,College of Education,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,99,98,59,25,22,3,1,39,34,3
2022/2023,Male,all,NECO,College of Education,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,106,104,63,25,22,3,2,41,38,3
2022/2023,Male,all,NECO,College of Education,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,199,196,119,47,41,6,3,77,72,6
2022/2023,Male,all,NECO,College of Education,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,479,472,274,94,79,15,7,198,180,15
2022/2023,Male,all,NECO,College of Education,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,191,188,112,36,34,2,3,76,76,2
2022/2023,Male,all,NECO,College of Education,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,241,237,140,47,41,6,4,97,93,6
2022/2023,Male,all,NECO,College of Education,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,404,398,236,76,64,12,6,162,160,12
2022/2023,Male,all,NECO,College of Education,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,180,177,105,36,30,6,3,72,69,6
2022/2023,Male,all,NECO,College of Education,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,221,218,129,43,37,6,3,89,86,6
2022/2023,Male,all,NECO,Polytechnic,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,152,150,91,36,34,2,2,59,55,2
2022/2023,Male,all,NECO,Polytechnic,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,532,524,314,123,105,18,8,210,191,18
2022/2023,Male,all,NECO,Polytechnic,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,479,471,295,115,101,14,8,176,180,14
2022/2023,Male,all,NECO,Polytechnic,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,379,373,227,79,71,8,6,146,148,8
2022/2023,Male,all,NECO,Polytechnic,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,398,392,239,83,71,12,6,153,156,12
2022/2023,Male,all,NECO,Polytechnic,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,122,120,70,25,22,3,2,50,45,3
2022/2023,Male,all,NECO,Polytechnic,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,96,95,54,18,15,3,1,41,36,3
2022/2023,Male,all,NECO,Polytechnic,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,398,393,246,87,78,9,5,147,159,9
