session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,Male,disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,82,81,45,16,19,0,1,36,29,0
2021/2022,Male,disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,32,32,19,4,4,0,0,13,15,0
2021/2022,Male,disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,32,32,16,4,5,0,0,16,12,0
2022/2023,Female,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,141,139,84,33,28,5,2,55,51,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,176,174,107,42,33,9,2,67,65,9
2022/2023,Female,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,142,140,91,28,23,5,2,49,63,5
2022/2023,Female,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,85,84,55,23,19,4,1,29,32,4
2022/2023,Female,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,176,173,104,42,37,5,3,69,62,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,356,351,214,84,70,14,5,137,130,14
2022/2023,Female,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,279,275,171,46,42,4,4,104,125,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,163,161,97,33,28,5,2,64,64,5
2022/2023,Female,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,419,413,249,84,69,15,6,164,165,15
2022/2023,Female,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,154,152,91,32,28,4,2,61,59,4
2022/2023,Female,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,199,196,117,47,42,5,3,79,70,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,145,143,87,33,28,5,2,56,54,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,79,78,49,19,14,5,1,29,30,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,198,195,117,42,38,4,3,78,75,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,170,167,104,37,33,4,3,63,67,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,211,208,133,52,47,5,3,75,81,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,339,334,214,80,75,5,5,120,134,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,69,68,42,14,14,0,1,26,28,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,223,220,136,47,42,5,3,84,89,5
2022/2023,Female,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,132,130,81,33,28,5,2,49,48,5
2022/2023,Female,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,207,204,123,46,38,8,3,81,77,8
2022/2023,Female,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,176,174,104,38,38,0,2,70,66,0
2022/2023,Female,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,111,109,68,28,23,5,2,41,40,5
2022/2023,Female,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,151,149,91,38,28,10,2,58,53,10
2022/2023,Female,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,265,261,159,51,42,9,4,102,108,9
2022/2023,Female,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,519,512,310,117,99,18,7,202,193,18
2022/2023,Female,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,277,273,156,56,46,10,4,117,100,10
2022/2023,Female,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,283,279,169,60,52,8,4,110,109,8
2022/2023,Female,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,111,109,68,23,19,4,2,41,45,4
2022/2023,Female,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,132,130,78,28,23,5,2,52,50,5
2022/2023,Female,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,278,274,167,60,53,7,4,107,107,7
2022/2023,Female,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,346,341,205,75,65,10,5,136,130,10
2022/2023,Female,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,255,251,159,59,49,10,4,92,100,10
2022/2023,Female,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,159,157,95,36,33,3,2,62,59,3
2022/2023,Female,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,329,324,196,68,61,7,5,128,128,7
2022/2023,Female,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,627,618,389,134,118,16,9,229,255,16
2022/2023,Female,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,522,515,307,104,89,15,7,208,203,15
2022/2023,Female,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,312,307,182,67,57,10,5,125,115,10
2022/2023,Female,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,740,728,425,124,106,18,12,303,301,18
2022/2023,Female,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,271,267,155,60,49,11,4,112,95,11
2022/2023,Female,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,393,387,231,76,70,6,6,156,155,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,261,257,147,44,37,7,4,110,103,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,146,144,89,36,33,3,2,55,53,3
2022/2023,Female,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,329,324,190,64,57,7,5,134,126,7
2022/2023,Female,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,329,324,184,56,49,7,5,140,128,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,420,414,240,79,69,10,6,174,161,10
2022/2023,Female,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,665,655,407,159,137,22,10,248,248,22
2022/2023,Female,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,126,124,78,28,24,4,2,46,50,4
2022/2023,Female,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,445,438,268,91,81,10,7,170,177,10
2022/2023,Female,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,278,274,173,59,53,6,4,101,114,6
2022/2023,Female,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,383,377,234,84,74,10,6,143,150,10
2022/2023,Female,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,339,334,199,60,52,8,5,135,139,8
2022/2023,Female,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,187,184,113,40,37,3,3,71,73,3
2022/2023,Female,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,288,284,179,72,65,7,4,105,107,7
2022/2023,Female,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,539,531,315,94,82,12,8,216,221,12
2022/2023,Female,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,938,924,565,184,164,20,14,359,381,20
2022/2023,Female,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,503,495,292,95,81,14,8,203,197,14
2022/2023,Female,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,577,568,344,111,98,13,9,224,233,13
2022/2023,Female,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,207,204,118,36,28,8,3,86,82,8
2022/2023,Female,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,233,230,130,40,32,8,3,100,90,8
2022/2023,Female,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,354,348,210,88,81,7,6,138,122,7
2022/2023,Female,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,457,450,274,108,98,10,7,176,166,10
2022/2023,Female,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,369,364,234,97,85,12,5,130,137,12
2022/2023,Female,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,184,181,117,52,47,5,3,64,65,5
2022/2023,Female,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,410,404,245,96,90,6,6,159,149,6
2022/2023,Female,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,833,821,495,209,188,21,12,326,286,21
2022/2023,Female,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,643,633,372,145,132,13,10,261,227,13
2022/2023,Female,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,413,407,253,105,94,11,6,154,148,11
2022/2023,Female,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,1043,1027,606,210,193,17,16,421,396,17
2022/2023,Female,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,421,414,250,100,90,10,7,164,150,10
2022/2023,Female,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,533,525,314,121,111,10,8,211,193,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,383,377,213,77,68,9,6,164,136,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,184,181,114,48,43,5,3,67,66,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,473,466,272,100,89,11,7,194,172,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,403,397,240,92,81,11,6,157,148,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,546,538,316,113,102,11,8,222,203,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,827,815,504,205,187,18,12,311,299,18
2022/2023,Female,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,156,154,93,40,34,6,2,61,53,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,547,539,319,129,115,14,8,220,190,14
2022/2023,Female,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,346,341,223,101,90,11,5,118,122,11
2022/2023,Female,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,489,482,293,120,107,13,7,189,173,13
2022/2023,Female,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,420,413,247,96,90,6,7,166,151,6
2022/2023,Female,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,250,246,146,60,56,4,4,100,86,4
2022/2023,Female,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,390,384,234,96,90,6,6,150,138,6
2022/2023,Female,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,662,653,386,158,146,12,9,267,228,12
2022/2023,Female,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1179,1162,699,277,248,29,17,463,422,29
2022/2023,Female,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,733,722,427,169,154,15,11,295,258,15
2022/2023,Female,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,761,749,449,169,153,16,12,300,280,16
2022/2023,Female,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,276,272,160,60,56,4,4,112,100,4
2022/2023,Female,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,303,299,181,65,60,5,4,118,116,5
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,24,14,10,10,0,0,10,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,24,12,10,10,0,0,12,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,16,16,10,5,5,0,0,6,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,13,7,5,5,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,24,24,12,9,9,0,0,12,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,40,40,22,14,14,0,0,18,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,36,19,8,9,0,0,17,11,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,19,10,5,5,0,0,9,5,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,50,50,26,12,12,0,0,24,14,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,24,24,12,4,4,0,0,12,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,24,24,12,10,10,0,0,12,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,12,12,7,5,5,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,12,12,6,5,5,0,0,6,1,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,26,26,12,10,10,0,0,14,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,25,25,12,10,10,0,0,13,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,24,24,13,10,9,1,0,11,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,53,53,30,20,19,1,0,23,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,12,12,6,5,4,1,0,6,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,28,28,16,10,10,0,0,12,6,0
2022/2023,Female,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,12,12,7,5,5,0,0,5,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,24,12,10,10,0,0,12,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,25,13,10,10,0,0,12,3,0
2022/2023,Female,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,13,7,5,5,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,26,26,14,10,10,0,0,12,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,28,28,16,8,8,0,0,12,8,0
2022/2023,Female,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,64,64,34,24,24,1,0,30,10,1
2022/2023,Female,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,36,36,20,10,10,0,0,16,10,0
2022/2023,Female,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,42,42,20,15,13,2,0,22,5,2
2022/2023,Female,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,12,12,6,4,4,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,12,12,6,4,4,0,0,6,2,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,33,21,8,8,0,0,12,13,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,43,43,24,8,8,0,0,19,16,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,33,33,17,4,4,0,0,16,13,0
2022/2023,Female,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,13,9,4,4,0,0,4,5,0
2022/2023,Female,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,30,30,18,8,8,0,0,12,10,0
2022/2023,Female,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,67,67,41,12,12,0,0,26,29,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,50,50,30,12,12,0,0,20,18,0
2022/2023,Female,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,41,40,23,8,8,0,1,17,15,0
2022/2023,Female,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,85,84,43,12,12,0,1,41,31,0
2022/2023,Female,disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,30,30,15,8,8,0,0,15,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,43,43,24,8,8,0,0,19,16,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,27,14,4,4,0,0,13,10,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,17,17,9,4,4,0,0,8,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,37,37,21,8,8,0,0,16,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,33,21,8,8,0,0,12,13,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,40,40,20,8,8,0,0,20,12,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,81,80,47,20,20,0,1,33,27,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,13,13,9,4,4,0,0,4,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,43,43,26,8,8,0,0,17,18,0
2022/2023,Female,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,30,30,17,4,4,0,0,13,13,0
2022/2023,Female,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,30,30,18,8,8,0,0,12,10,0
2022/2023,Female,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,40,40,24,8,8,0,0,16,16,0
2022/2023,Female,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,20,12,4,4,0,0,8,8,0
2022/2023,Female,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,33,33,21,8,8,0,0,12,13,0
2022/2023,Female,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,53,53,31,8,8,0,0,22,23,0
2022/2023,Female,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,96,96,58,20,20,0,0,38,38,0
2022/2023,Female,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,53,53,32,12,12,0,0,21,20,0
2022/2023,Female,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,63,63,38,12,12,0,0,25,26,0
2022/2023,Female,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,23,23,12,4,4,0,0,11,8,0
2022/2023,Female,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,23,23,12,4,4,0,0,11,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36,36,21,8,8,0,0,15,13,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,56,56,32,8,8,0,0,24,24,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,40,39,24,8,9,0,1,15,16,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,20,11,4,4,0,0,9,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,36,36,21,8,8,0,0,15,13,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,96,95,56,20,22,0,1,39,36,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,65,65,37,12,12,0,0,28,25,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,54,53,29,8,9,0,1,24,21,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,114,112,62,20,22,0,2,50,42,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,39,39,24,8,8,0,0,15,16,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,63,63,35,12,13,0,0,28,23,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,40,39,21,8,9,0,1,18,13,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,23,13,4,4,0,0,10,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,52,52,26,8,8,0,0,26,18,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,36,36,21,8,8,0,0,15,13,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,53,53,30,8,8,0,0,23,22,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,102,101,59,20,21,0,1,42,39,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,16,16,8,4,4,0,0,8,4,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,57,56,32,12,13,0,1,24,20,0
2022/2023,Female,disabled,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,40,39,24,8,9,0,1,15,16,0
2022/2023,Female,disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,46,46,26,8,8,0,0,20,18,0
