session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,College of Education,161,159,99,30,27,3,1.8,2,60,69,3
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,College of Education,333,328,179,57,52,5,1.8,5,149,122,5
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,College of Education,417,411,235,79,70,9,1.8,6,176,156,9
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,College of Education,20,20,13,4,4,0,1.8,0,7,9,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,College of Education,37,36,17,4,4,0,1.8,1,19,13,0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,College of Education,48,47,27,7,7,0,1.8,1,20,20,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,87,86,48,18,15,3,1.7,1,38,30,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,Polytechnic,183,180,105,45,39,6,1.6,3,75,60,6
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,Polytechnic,232,229,130,43,38,5,1.6,3,99,87,5
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,22,22,11,4,4,0,1.6,0,11,7,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,29,29,16,3,4,0,1.6,0,13,13,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,91,90,51,18,15,3,1.7,1,39,33,3
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,Polytechnic,161,159,91,32,30,2,1.6,2,68,59,2
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,Polytechnic,207,204,119,36,35,1,1.6,3,85,83,1
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,18,18,11,4,4,0,1.6,0,7,7,0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.6,0,11,11,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NABTEB,College of Education,105,103,61,18,15,3,1.8,2,42,43,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NECO,College of Education,187,184,97,36,35,1,1.8,3,87,61,1
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,WAEC,College of Education,240,236,130,40,35,5,1.8,4,106,90,5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NECO,College of Education,18,18,9,4,4,0,1.8,0,9,5,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,WAEC,College of Education,25,25,14,3,4,0,1.8,0,11,11,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NABTEB,College of Education,115,113,67,18,15,3,1.8,2,46,49,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NECO,College of Education,223,220,120,41,35,6,1.8,3,100,79,6
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,WAEC,College of Education,251,247,135,43,38,5,1.8,4,112,92,5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NECO,College of Education,22,22,11,4,4,0,1.8,0,11,7,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,WAEC,College of Education,25,25,14,3,4,0,1.8,0,11,11,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NABTEB,University,138,136,80,22,19,3,1.6,2,56,58,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NECO,University,308,303,165,57,52,5,1.5,5,138,108,5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,WAEC,University,354,349,189,66,59,7,1.5,5,160,123,7
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NABTEB,University,17,17,10,4,4,0,1.6,0,7,6,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NECO,University,37,36,20,8,9,0,1.5,1,16,12,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,WAEC,University,41,40,22,7,7,0,1.5,1,18,15,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NABTEB,University,145,143,83,22,19,3,1.6,2,60,61,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NECO,University,282,278,157,53,48,5,1.5,4,121,104,5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,WAEC,University,358,353,195,53,49,4,1.5,5,158,142,4
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NABTEB,University,17,17,10,4,4,0,1.6,0,7,6,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NECO,University,32,32,17,4,4,0,1.5,0,15,13,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,WAEC,University,41,40,19,3,4,0,1.5,1,21,16,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NABTEB,University,74,73,38,11,11,0,1.6,1,35,27,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NECO,University,146,144,83,28,26,2,1.5,2,61,55,2
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,WAEC,University,188,185,103,36,35,1,1.5,3,82,67,1
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NECO,University,18,18,11,4,4,0,1.5,0,7,7,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,WAEC,University,22,22,11,3,3,0,1.5,0,11,8,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NABTEB,University,97,96,57,18,15,3,1.6,1,39,39,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NECO,University,164,162,94,32,30,2,1.5,2,68,62,2
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,WAEC,University,236,233,133,39,35,4,1.5,3,100,94,4
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NABTEB,University,13,13,6,4,4,0,1.6,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NECO,University,22,22,11,4,4,0,1.5,0,11,7,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,WAEC,University,29,29,14,3,3,0,1.5,0,15,11,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,135,133,73,22,19,3,1.7,2,60,51,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,249,245,128,45,39,6,1.6,4,117,83,6
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,288,284,152,46,42,4,1.6,4,132,106,4
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,29,29,14,4,4,0,1.6,0,15,10,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,33,33,16,3,4,0,1.6,0,17,13,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,135,133,70,18,15,3,1.7,2,63,52,3
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,238,234,131,45,43,2,1.6,4,103,86,2
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,321,316,170,49,42,7,1.6,5,146,121,7
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,33,33,16,3,4,0,1.6,0,17,13,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NABTEB,College of Education,87,86,48,15,11,4,1.8,1,38,33,4
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NECO,College of Education,161,159,85,37,35,2,1.8,2,74,48,2
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,WAEC,College of Education,192,189,108,39,35,4,1.8,3,81,69,4
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,WAEC,College of Education,18,18,11,3,4,0,1.8,0,7,8,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NABTEB,College of Education,97,96,54,18,15,3,1.8,1,42,36,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NECO,College of Education,172,169,94,32,30,2,1.8,3,75,62,2
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,WAEC,College of Education,225,222,122,43,38,5,1.8,3,100,79,5
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,WAEC,College of Education,18,18,8,3,3,0,1.8,0,10,5,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,122,120,67,18,15,3,1.7,2,53,49,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NECO,Polytechnic,271,267,154,57,52,5,1.6,4,113,97,5
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,307,302,170,59,52,7,1.6,5,132,111,7
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,17,17,10,4,4,0,1.7,0,7,6,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,32,32,17,4,4,0,1.6,0,15,13,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,45,44,24,7,7,0,1.6,1,20,17,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,148,146,80,22,19,3,1.7,2,66,58,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NECO,Polytechnic,344,339,194,69,60,9,1.6,5,145,125,9
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,395,389,227,76,66,10,1.6,6,162,151,10
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,20,20,10,4,4,0,1.7,0,10,6,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,44,43,23,8,9,0,1.6,1,20,15,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,52,51,27,7,7,0,1.6,1,24,20,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,101,100,51,18,15,3,1.7,1,49,33,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NECO,Polytechnic,223,220,117,36,35,1,1.6,3,103,81,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,284,280,149,49,45,4,1.6,4,131,100,4
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,22,22,11,4,4,0,1.6,0,11,7,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,29,29,16,3,4,0,1.6,0,13,13,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,125,123,67,15,15,0,1.7,2,56,52,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,Polytechnic,256,252,140,45,39,6,1.6,4,112,95,6
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,347,342,184,49,42,7,1.6,5,158,135,7
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,29,29,14,4,4,0,1.6,0,15,10,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,37,36,19,3,3,0,1.6,1,17,16,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,112,110,64,22,19,3,1.7,2,46,42,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,187,184,111,45,39,6,1.6,3,73,66,6
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,273,269,157,59,56,3,1.6,4,112,98,3
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,33,33,19,7,7,0,1.6,0,14,12,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,97,96,54,15,11,4,1.7,1,42,39,4
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,183,180,100,37,35,2,1.6,3,80,63,2
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,270,266,149,53,49,4,1.6,4,117,96,4
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,37,36,22,7,7,0,1.6,1,14,15,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,Polytechnic,131,129,70,18,15,3,1.7,2,59,52,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,Polytechnic,238,234,128,45,39,6,1.6,4,106,83,6
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,Polytechnic,343,338,184,62,56,6,1.6,5,154,122,6
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,Polytechnic,22,22,11,4,4,0,1.6,0,11,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,Polytechnic,33,33,19,7,7,0,1.6,0,14,12,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,Polytechnic,155,153,86,22,19,3,1.7,2,67,64,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,Polytechnic,264,260,140,49,43,6,1.6,4,120,91,6
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,Polytechnic,377,371,203,53,49,4,1.6,6,168,150,4
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,Polytechnic,13,13,6,3,4,0,1.7,0,7,3,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,Polytechnic,25,25,11,4,4,0,1.6,0,14,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,Polytechnic,33,33,16,3,3,0,1.6,0,17,13,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,College of Education,179,176,102,30,27,3,1.8,3,74,72,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,College of Education,303,299,171,61,56,5,1.8,4,128,110,5
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,College of Education,384,378,217,79,73,6,1.8,6,161,138,6
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,College of Education,20,20,10,4,4,0,1.8,0,10,6,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,College of Education,44,43,23,8,9,0,1.8,1,20,15,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,College of Education,48,47,24,7,7,0,1.8,1,23,17,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,College of Education,199,196,111,26,23,3,1.8,3,85,85,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,College of Education,362,357,191,73,65,8,1.8,5,166,118,8
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,College of Education,469,462,265,89,84,5,1.8,7,197,176,5
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,College of Education,23,23,13,4,4,0,1.8,0,10,9,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,College of Education,44,43,23,8,9,0,1.8,1,20,15,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,College of Education,56,55,27,7,7,0,1.8,1,28,20,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,College of Education,77,76,41,11,11,0,1.8,1,35,30,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,College of Education,132,130,74,28,26,2,1.8,2,56,46,2
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,College of Education,203,200,111,36,31,5,1.8,3,89,75,5
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,14,14,9,4,4,0,1.8,0,5,5,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,18,18,11,3,3,0,1.8,0,7,8,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,81,80,45,15,11,4,1.8,1,35,30,4
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,128,126,65,24,22,2,1.8,2,61,41,2
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,214,211,119,39,35,4,1.8,3,92,80,4
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,14,14,6,4,4,0,1.8,0,8,2,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,22,22,11,3,4,0,1.8,0,11,8,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,148,146,80,22,19,3,1.7,2,66,58,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,285,281,151,53,48,5,1.6,4,130,98,5
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,358,353,187,53,49,4,1.6,5,166,134,4
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,13,13,6,4,4,0,1.7,0,7,2,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,25,25,11,4,4,0,1.6,0,14,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,29,29,16,3,3,0,1.6,0,13,13,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,148,146,76,22,19,3,1.7,2,70,54,3
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,326,321,177,49,43,6,1.6,5,144,128,6
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,388,382,214,56,52,4,1.6,6,168,158,4
