session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,College of Education,27,27,18,6,7,0,1.6,0,9,12,0
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,College of Education,98,97,68,24,25,0,1.7,1,29,44,0
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,College of Education,176,173,126,43,39,4,1.6,3,47,83,4
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,College of Education,278,274,198,81,73,8,1.6,4,76,117,8
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.7,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,College of Education,19,19,12,6,7,0,1.6,0,7,6,0
2021/2022,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,College of Education,31,31,18,6,7,0,1.6,0,13,12,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,College of Education,77,76,54,24,25,0,1.7,1,22,30,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,College of Education,125,123,90,31,26,5,1.6,2,33,59,5
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,College of Education,192,189,132,50,47,3,1.6,3,57,82,3
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.7,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,College of Education,15,15,12,6,6,0,1.6,0,3,6,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,27,27,18,6,7,0,1.6,0,9,12,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,College of Education,80,79,54,24,25,0,1.7,1,25,30,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,College of Education,156,154,110,37,33,4,1.6,2,44,73,4
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,College of Education,235,232,158,62,53,9,1.6,3,74,96,9
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.7,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,College of Education,19,19,12,6,6,0,1.6,0,7,6,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,31,31,18,6,7,0,1.6,0,13,12,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,Polytechnic,150,148,113,55,51,4,1.6,2,35,58,4
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,Polytechnic,277,273,197,68,59,9,1.5,4,76,129,9
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,Polytechnic,341,336,242,99,86,13,1.5,5,94,143,13
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,Polytechnic,14,14,9,8,9,0,1.6,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,Polytechnic,27,27,20,6,6,0,1.5,0,7,14,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,Polytechnic,36,35,26,6,7,0,1.5,1,9,20,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,Polytechnic,153,151,113,48,42,6,1.6,2,38,65,6
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,Polytechnic,289,285,204,74,66,8,1.5,4,81,130,8
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,Polytechnic,368,363,268,112,106,6,1.5,5,95,156,6
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,Polytechnic,14,14,9,8,9,0,1.6,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,Polytechnic,31,31,20,6,6,0,1.5,0,11,14,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,Polytechnic,40,39,26,6,7,0,1.5,1,13,20,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,College of Education,114,112,68,16,17,0,1.7,2,44,52,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,College of Education,180,177,118,31,26,5,1.6,3,59,87,5
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,College of Education,282,278,184,62,53,9,1.6,4,94,122,9
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.7,0,5,9,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,College of Education,15,15,8,0,0,0,1.6,0,7,8,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,27,27,15,6,7,0,1.6,0,12,9,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,College of Education,135,133,90,24,17,7,1.7,2,43,66,7
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,College of Education,199,196,130,31,26,5,1.6,3,66,99,5
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,College of Education,286,282,191,56,53,3,1.6,4,91,135,3
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.7,0,5,9,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,College of Education,19,19,12,0,0,0,1.6,0,7,12,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,27,27,15,6,7,0,1.6,0,12,9,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,College of Education,124,122,86,32,34,0,1.7,2,36,54,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,College of Education,254,250,177,55,52,3,1.6,4,73,122,3
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,College of Education,352,347,239,93,86,7,1.6,5,108,146,7
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,14,14,9,8,9,0,1.7,0,5,1,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NECO,College of Education,31,31,20,6,6,0,1.6,0,11,14,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,WAEC,College of Education,44,43,29,13,13,0,1.6,1,14,16,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NABTEB,College of Education,117,115,86,24,17,7,1.7,2,29,62,7
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NECO,College of Education,215,212,141,49,46,3,1.6,3,71,92,3
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,WAEC,College of Education,310,305,213,75,66,9,1.6,5,92,138,9
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,14,14,9,0,0,0,1.7,0,5,9,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NECO,College of Education,27,27,16,6,6,0,1.6,0,11,10,0
2021/2022,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,WAEC,College of Education,40,39,26,6,7,0,1.6,1,13,20,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,College of Education,161,159,118,53,47,6,1.8,2,41,65,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,College of Education,276,272,191,75,66,9,1.8,4,81,116,9
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,College of Education,416,410,278,121,110,11,1.8,6,132,157,11
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,College of Education,23,23,14,8,8,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,College of Education,42,41,29,6,7,0,1.8,1,12,23,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,College of Education,53,52,37,12,13,0,1.8,1,15,25,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,College of Education,188,185,123,38,31,7,1.8,3,62,85,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,College of Education,347,342,236,69,59,10,1.8,5,106,167,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,College of Education,533,525,355,146,136,10,1.8,8,170,209,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,College of Education,23,23,14,8,8,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,College of Education,42,41,25,6,7,0,1.8,1,16,19,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,College of Education,68,67,44,12,13,0,1.8,1,23,32,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,Polytechnic,130,128,86,38,31,7,1.7,2,42,48,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,Polytechnic,306,301,199,69,59,10,1.6,5,102,130,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,Polytechnic,396,390,266,128,116,12,1.6,6,124,138,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,Polytechnic,15,15,9,8,8,0,1.7,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,Polytechnic,38,37,25,6,7,0,1.6,1,12,19,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,Polytechnic,41,40,26,12,13,0,1.6,1,14,14,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,Polytechnic,134,132,91,38,31,7,1.7,2,41,53,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,Polytechnic,306,301,203,69,59,10,1.6,5,98,134,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,Polytechnic,412,406,281,103,91,12,1.6,6,125,178,12
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,Polytechnic,15,15,9,7,8,0,1.7,0,6,2,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,Polytechnic,33,33,21,6,7,0,1.6,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,Polytechnic,49,48,30,6,7,0,1.6,1,18,24,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,College of Education,108,106,77,30,31,0,1.8,2,29,47,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,College of Education,221,218,153,56,53,3,1.8,3,65,97,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,College of Education,290,286,192,91,78,13,1.8,4,94,101,13
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,College of Education,15,15,9,8,8,0,1.8,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,College of Education,25,25,17,6,7,0,1.8,0,8,11,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,College of Education,32,32,18,6,7,0,1.8,0,14,12,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,College of Education,127,125,82,38,31,7,1.8,2,43,44,7
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,College of Education,272,268,191,63,53,10,1.8,4,77,128,10
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,College of Education,343,338,244,97,91,6,1.8,5,94,147,6
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,College of Education,15,15,9,8,8,0,1.8,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,College of Education,33,33,21,6,7,0,1.8,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,College of Education,41,40,26,6,7,0,1.8,1,14,20,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,University,88,87,59,23,24,0,1.6,1,28,36,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,University,158,156,112,44,39,5,1.5,2,44,68,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,University,226,223,163,67,58,9,1.5,3,60,96,9
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,University,15,15,9,8,8,0,1.6,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,University,16,16,12,6,7,0,1.5,0,4,6,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,University,20,20,15,6,7,0,1.5,0,5,9,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,University,84,83,59,23,24,0,1.6,1,24,36,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,University,154,152,112,38,33,5,1.5,2,40,74,5
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,University,202,199,137,55,52,3,1.5,3,62,82,3
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,University,15,15,9,8,8,0,1.6,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,University,16,16,12,6,7,0,1.5,0,4,6,0
2022/2023,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,University,16,16,11,6,7,0,1.5,0,5,5,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,University,168,166,114,45,39,6,1.6,2,52,69,6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,322,317,228,81,72,9,1.5,5,89,147,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,347,342,233,91,84,7,1.5,5,109,142,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,19,19,14,8,8,0,1.6,0,5,6,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,33,33,21,6,7,0,1.5,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,41,40,26,6,7,0,1.5,1,14,20,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,180,177,123,38,31,7,1.6,3,54,85,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,389,383,253,69,59,10,1.5,6,130,184,10
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,476,469,300,109,97,12,1.5,7,169,191,12
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,19,19,14,8,8,0,1.6,0,5,6,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,42,41,25,6,7,0,1.5,1,16,19,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,49,48,30,12,13,0,1.5,1,18,18,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,College of Education,134,132,86,23,16,7,1.8,2,46,63,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,College of Education,251,247,174,62,59,3,1.8,4,73,112,3
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,College of Education,351,346,233,79,71,8,1.8,5,113,154,8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,College of Education,33,33,21,6,7,0,1.8,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,College of Education,45,44,26,6,7,0,1.8,1,18,20,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,College of Education,142,140,86,23,24,0,1.8,2,54,63,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,College of Education,247,243,170,50,46,4,1.8,4,73,120,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,College of Education,376,370,252,79,71,8,1.8,6,118,173,8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,College of Education,33,33,21,6,7,0,1.8,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,College of Education,41,40,26,6,7,0,1.8,1,14,20,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,Polytechnic,127,125,82,30,24,6,1.7,2,43,52,6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,Polytechnic,234,231,145,44,39,5,1.6,3,86,101,5
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,Polytechnic,294,290,204,79,71,8,1.6,4,86,125,8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,Polytechnic,15,15,9,8,8,0,1.7,0,6,1,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,Polytechnic,21,21,12,6,7,0,1.6,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,Polytechnic,24,24,15,6,7,0,1.6,0,9,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,Polytechnic,142,140,91,23,24,0,1.7,2,49,68,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NECO,Polytechnic,243,239,157,50,46,4,1.6,4,82,107,4
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,WAEC,Polytechnic,323,318,211,67,58,9,1.6,5,107,144,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NABTEB,Polytechnic,15,15,9,0,0,0,1.7,0,6,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,NECO,Polytechnic,21,21,12,6,7,0,1.6,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,disabled,WAEC,Polytechnic,28,28,15,6,7,0,1.6,0,13,9,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NABTEB,University,153,151,100,38,31,7,1.6,2,51,62,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,NECO,University,314,309,211,62,53,9,1.5,5,98,149,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,all,WAEC,University,319,314,204,79,71,8,1.5,5,110,125,8
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NABTEB,University,19,19,14,8,8,0,1.6,0,5,6,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,NECO,University,38,37,21,6,7,0,1.5,1,16,15,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Female,disabled,WAEC,University,37,36,22,6,7,0,1.5,1,14,16,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NABTEB,University,192,189,127,45,39,6,1.6,3,62,82,6
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,NECO,University,343,338,224,62,53,9,1.5,5,114,162,9
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,all,WAEC,University,420,414,263,91,84,7,1.5,6,151,172,7
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NABTEB,University,19,19,9,8,8,0,1.6,0,10,1,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,NECO,University,38,37,21,6,7,0,1.5,1,16,15,0
2022/2023,North West,Kaduna,Jema'a,Atuku,"Unity College, Kafanchan",Male,disabled,WAEC,University,49,48,30,6,7,0,1.5,1,18,24,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NABTEB,College of Education,199,196,136,45,39,6,1.8,3,60,91,6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,NECO,College of Education,359,354,232,75,66,9,1.8,5,122,157,9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,all,WAEC,College of Education,461,454,300,121,110,11,1.8,7,154,179,11
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NABTEB,College of Education,23,23,14,8,8,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,NECO,College of Education,46,45,29,6,6,0,1.8,1,16,23,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Female,disabled,WAEC,College of Education,57,56,33,12,13,0,1.8,1,23,21,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NABTEB,College of Education,226,223,159,60,55,5,1.8,3,64,99,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,NECO,College of Education,401,395,265,87,79,8,1.8,6,130,178,8
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,all,WAEC,College of Education,533,525,363,146,129,17,1.8,8,162,217,17
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NABTEB,College of Education,26,26,18,7,8,0,1.8,0,8,11,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,NECO,College of Education,50,49,29,6,6,0,1.8,1,20,23,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Community Secondary School, Bedde",Male,disabled,WAEC,College of Education,61,60,37,12,13,0,1.8,1,23,25,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NABTEB,University,104,102,64,23,23,0,1.6,2,38,41,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,NECO,University,158,156,104,38,33,5,1.5,2,52,66,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,all,WAEC,University,255,251,163,55,45,10,1.5,4,88,108,10
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,NECO,University,21,21,12,6,7,0,1.5,0,9,6,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Female,disabled,WAEC,University,24,24,15,6,6,0,1.5,0,9,9,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NABTEB,University,115,113,68,15,16,0,1.6,2,45,53,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,NECO,University,209,206,128,38,33,5,1.5,3,78,90,5
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,all,WAEC,University,302,298,189,67,58,9,1.5,4,109,122,9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NABTEB,University,15,15,9,0,0,0,1.6,0,6,9,0
