session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,University,41,40,24,6,6,0,1.4,1,16,18,0
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,University,132,130,79,23,21,2,1.4,2,51,56,2
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,University,244,240,151,54,48,6,1.4,4,89,97,6
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,University,328,323,197,74,70,4,1.4,5,126,123,4
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,University,18,18,11,4,4,0,1.4,0,7,7,0
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,University,27,27,16,4,4,0,1.4,0,11,12,0
2021/2022,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,University,44,43,24,6,6,0,1.4,1,19,18,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,University,57,56,34,16,12,4,1.4,1,22,18,4
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,University,105,103,63,25,22,3,1.4,2,40,38,3
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,University,128,126,79,30,26,4,1.4,2,47,49,4
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,University,11,11,7,4,4,0,1.4,0,4,3,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,University,13,13,9,3,3,0,1.4,0,4,6,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,University,55,54,31,12,12,0,1.4,1,23,19,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,University,98,97,60,25,22,3,1.4,1,37,35,3
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,University,122,120,73,24,22,2,1.4,2,47,49,2
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,University,11,11,7,4,4,0,1.4,0,4,3,0
2021/2022,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,University,16,16,9,3,3,0,1.4,0,7,6,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,University,119,117,73,27,25,2,1.4,2,44,46,2
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,University,227,224,126,39,33,6,1.4,3,98,87,6
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,University,263,259,157,53,51,2,1.4,4,102,104,2
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,University,15,15,8,4,4,0,1.4,0,7,4,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,University,32,32,16,4,4,0,1.4,0,16,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,University,38,37,19,6,6,0,1.4,1,18,13,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,University,109,107,68,19,17,2,1.4,2,39,49,2
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,University,233,230,133,46,40,6,1.4,3,97,87,6
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,University,285,281,167,50,45,5,1.4,4,114,117,5
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,University,30,30,16,4,4,0,1.4,0,14,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,University,36,35,19,6,6,0,1.4,1,16,13,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,University,111,109,63,19,17,2,1.4,2,46,44,2
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,University,200,197,116,39,33,6,1.4,3,81,77,6
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,University,274,270,159,50,48,2,1.4,4,111,109,2
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,University,16,16,9,4,4,0,1.4,0,7,5,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,University,24,24,13,3,3,0,1.4,0,11,10,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,University,127,125,73,16,12,4,1.4,2,52,57,4
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,University,230,227,137,46,40,6,1.4,3,90,91,6
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,University,323,318,178,53,48,5,1.4,5,140,125,5
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,University,22,22,12,4,4,0,1.4,0,10,8,0
2021/2022,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,University,24,24,13,3,3,0,1.4,0,11,10,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,College of Education,119,117,68,23,21,2,1.7,2,49,45,2
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,College of Education,230,227,139,46,40,6,1.6,3,88,93,6
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,College of Education,263,259,155,56,51,5,1.6,4,104,99,5
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,College of Education,15,15,8,4,4,0,1.7,0,7,4,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,College of Education,32,32,19,7,7,0,1.6,0,13,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,College of Education,38,37,21,6,6,0,1.6,1,16,15,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,College of Education,114,112,63,19,17,2,1.7,2,49,44,2
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,College of Education,242,238,142,46,40,6,1.6,4,96,96,6
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,College of Education,277,273,157,50,45,5,1.6,4,116,107,5
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,College of Education,15,15,8,4,4,0,1.7,0,7,4,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,College of Education,32,32,16,4,4,0,1.6,0,16,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,College of Education,38,37,21,6,6,0,1.6,1,16,15,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,University,127,125,71,19,17,2,1.4,2,54,52,2
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,University,197,194,109,36,29,7,1.4,3,85,73,7
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,University,301,297,167,53,48,5,1.4,4,130,114,5
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,University,18,18,11,4,4,0,1.4,0,7,7,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,University,27,27,16,4,4,0,1.4,0,11,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,University,38,37,19,6,6,0,1.4,1,18,13,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,University,155,153,86,19,17,2,1.4,2,67,67,2
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,University,239,235,128,36,29,7,1.4,4,107,92,7
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,University,334,329,195,59,54,5,1.4,5,134,136,5
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,University,20,20,11,4,4,0,1.4,0,9,7,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,University,32,32,16,4,4,0,1.4,0,16,12,0
2021/2022,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,University,46,45,24,6,6,0,1.4,1,21,18,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,College of Education,88,87,50,19,17,2,1.7,1,37,31,2
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,College of Education,179,176,102,32,29,3,1.6,3,74,70,3
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,College of Education,206,203,114,39,35,4,1.6,3,89,75,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,College of Education,16,16,9,4,4,0,1.6,0,7,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,1.6,0,8,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,College of Education,88,87,52,16,17,0,1.7,1,35,36,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,College of Education,192,189,102,29,26,3,1.6,3,87,73,3
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,College of Education,204,201,122,39,35,4,1.6,3,79,83,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,College of Education,16,16,9,3,3,0,1.6,0,7,6,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,College of Education,124,122,76,23,21,2,1.7,2,46,53,2
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,College of Education,242,238,139,46,40,6,1.6,4,99,93,6
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,College of Education,282,278,161,56,51,5,1.6,4,117,105,5
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,College of Education,15,15,8,4,4,0,1.7,0,7,4,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,College of Education,30,30,16,4,4,0,1.6,0,14,12,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,College of Education,41,40,21,6,6,0,1.6,1,19,15,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,College of Education,137,135,81,23,21,2,1.7,2,54,58,2
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,College of Education,285,281,174,57,51,6,1.6,4,107,117,6
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,College of Education,363,358,221,71,67,4,1.6,5,137,150,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NABTEB,College of Education,18,18,11,4,4,0,1.7,0,7,7,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,NECO,College of Education,32,32,19,7,7,0,1.6,0,13,12,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,disabled,WAEC,College of Education,44,43,24,6,6,0,1.6,1,19,18,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NABTEB,University,95,94,58,16,12,4,1.4,1,36,42,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,NECO,University,222,219,126,43,37,6,1.4,3,93,83,6
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,all,WAEC,University,274,270,161,53,48,5,1.4,4,109,108,5
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,NECO,University,22,22,12,4,4,0,1.4,0,10,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Female,disabled,WAEC,University,29,29,17,6,6,0,1.4,0,12,11,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NABTEB,University,114,112,60,19,17,2,1.4,2,52,41,2
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,NECO,University,271,267,163,46,40,6,1.4,4,104,117,6
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,all,WAEC,University,318,313,176,56,51,5,1.4,5,137,120,5
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NABTEB,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,NECO,University,27,27,16,4,4,0,1.4,0,11,12,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Government Secondary School, Ida Mudu I",Male,disabled,WAEC,University,36,35,19,6,6,0,1.4,1,16,13,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NABTEB,College of Education,62,61,39,16,17,0,1.7,1,22,23,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,NECO,College of Education,110,108,70,29,26,3,1.6,2,38,41,3
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,all,WAEC,College of Education,136,134,86,36,32,4,1.6,2,48,50,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,NECO,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Female,disabled,WAEC,College of Education,16,16,9,3,3,0,1.6,0,7,6,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NABTEB,College of Education,65,64,37,16,17,0,1.7,1,27,21,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,NECO,College of Education,140,138,88,39,33,6,1.6,2,50,49,6
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,all,WAEC,College of Education,168,166,103,39,35,4,1.6,2,63,64,4
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,NECO,College of Education,16,16,9,4,4,0,1.6,0,7,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu I,"Unity College, Emure",Male,disabled,WAEC,College of Education,19,19,11,3,3,0,1.6,0,8,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NABTEB,College of Education,85,84,50,19,17,2,1.7,1,34,31,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,NECO,College of Education,181,178,107,46,40,6,1.6,3,71,61,6
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,all,WAEC,College of Education,220,217,137,50,48,2,1.6,3,80,87,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,NECO,College of Education,16,16,9,4,4,0,1.6,0,7,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Female,disabled,WAEC,College of Education,21,21,13,3,3,0,1.6,0,8,10,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NABTEB,College of Education,114,112,68,23,21,2,1.7,2,44,45,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,NECO,College of Education,216,213,135,46,40,6,1.6,3,78,89,6
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,all,WAEC,College of Education,290,286,176,59,54,5,1.6,4,110,117,5
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,NECO,College of Education,24,24,14,4,4,0,1.6,0,10,10,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Community Secondary School, Ida Mudu II",Male,disabled,WAEC,College of Education,27,27,15,3,3,0,1.6,0,12,12,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NABTEB,Polytechnic,80,79,52,19,17,2,1.6,1,27,33,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,NECO,Polytechnic,153,151,98,43,37,6,1.5,2,53,55,6
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,all,WAEC,Polytechnic,214,211,137,50,48,2,1.5,3,74,87,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.6,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,NECO,Polytechnic,19,19,12,4,4,0,1.5,0,7,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Female,disabled,WAEC,Polytechnic,24,24,15,6,6,0,1.5,0,9,9,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NABTEB,Polytechnic,85,84,52,23,21,2,1.6,1,32,29,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,NECO,Polytechnic,151,149,95,36,33,3,1.5,2,54,59,3
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,all,WAEC,Polytechnic,209,206,129,47,45,2,1.5,3,77,82,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.6,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,1.5,0,7,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Comprehensive High School, Ida Mudu II",Male,disabled,WAEC,Polytechnic,29,29,17,6,6,0,1.5,0,12,11,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NABTEB,University,88,87,52,19,17,2,1.4,1,35,33,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,NECO,University,176,173,98,36,29,7,1.4,3,75,62,7
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,all,WAEC,University,209,206,120,42,38,4,1.4,3,86,78,4
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,NECO,University,19,19,9,4,4,0,1.4,0,10,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,disabled,WAEC,University,21,21,11,3,3,0,1.4,0,10,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NABTEB,University,85,84,45,8,8,0,1.4,1,39,37,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,NECO,University,179,176,100,32,29,3,1.4,3,76,68,3
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,all,WAEC,University,214,211,118,33,29,4,1.4,3,93,85,4
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,NECO,University,22,22,12,4,4,0,1.4,0,10,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,disabled,WAEC,University,21,21,13,3,3,0,1.4,0,8,10,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NABTEB,College of Education,75,74,45,19,17,2,1.7,1,29,26,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,NECO,College of Education,142,140,86,36,29,7,1.6,2,54,50,7
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,all,WAEC,College of Education,198,195,118,48,41,7,1.6,3,77,70,7
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,NECO,College of Education,14,14,7,4,4,0,1.6,0,7,3,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,disabled,WAEC,College of Education,21,21,13,3,3,0,1.6,0,8,10,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NABTEB,College of Education,88,87,50,19,17,2,1.7,1,37,31,2
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,NECO,College of Education,181,178,109,46,40,6,1.6,3,69,63,6
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,all,WAEC,College of Education,217,214,129,39,35,4,1.6,3,85,90,4
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,NECO,College of Education,19,19,12,4,4,0,1.6,0,7,8,0
2021/2022,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,disabled,WAEC,College of Education,24,24,13,3,3,0,1.6,0,11,10,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NABTEB,University,57,56,34,12,12,0,1.4,1,22,22,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,NECO,University,118,116,67,25,22,3,1.4,2,49,42,3
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,all,WAEC,University,133,131,75,24,22,2,1.4,2,56,51,2
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,NECO,University,14,14,7,3,4,0,1.4,0,7,4,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,disabled,WAEC,University,13,13,9,3,3,0,1.4,0,4,6,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NABTEB,University,67,66,37,12,12,0,1.4,1,29,25,0
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,NECO,University,132,130,72,25,22,3,1.4,2,58,47,3
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,all,WAEC,University,149,147,86,27,22,5,1.4,2,61,59,5
2021/2022,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Male,disabled,NABTEB,University,10,10,5,4,4,0,1.4,0,5,1,0
