"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","NECO","University","30","30","16","7","7","0","1.5","0","14","10","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Government Secondary School, Efon II","Male","disabled","WAEC","University","38","37","21","5","6","0","1.5","1","16","16","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NABTEB","University","52","51","31","11","11","0","1.6","1","20","21","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","University","99","98","58","26","24","2","1.5","1","40","33","2"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","University","127","125","73","30","28","2","1.5","2","52","43","2"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","University","57","56","34","11","11","0","1.6","1","22","24","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","University","103","101","62","23","20","3","1.5","2","39","40","3"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","University","140","138","81","27","23","4","1.5","2","57","55","4"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","University","112","110","68","25","22","3","1.6","2","42","44","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","University","200","197","115","46","40","6","1.5","3","82","69","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","University","258","254","154","54","48","6","1.5","4","100","100","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","University","13","13","6","3","3","0","1.6","0","7","3","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","University","25","25","14","3","3","0","1.5","0","11","12","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","University","36","35","19","5","6","0","1.5","1","16","15","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","University","132","130","73","25","22","3","1.6","2","57","49","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","University","205","202","121","39","34","5","1.5","3","81","82","5"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","University","270","266","149","43","40","3","1.5","4","117","107","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","University","28","28","14","3","3","0","1.5","0","14","12","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","University","36","35","18","5","6","0","1.5","1","18","13","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","University","103","101","57","21","18","3","1.6","2","44","36","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","University","183","180","107","39","34","5","1.5","3","73","68","5"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","University","240","236","131","43","37","6","1.5","4","105","88","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","University","15","15","8","3","3","0","1.5","0","7","6","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","University","20","20","11","3","3","0","1.5","0","9","9","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","University","117","115","68","18","15","3","1.6","2","47","51","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","University","223","220","130","39","34","5","1.5","3","90","91","5"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","University","274","270","154","40","37","3","1.5","4","116","115","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","University","25","25","13","3","3","0","1.5","0","12","11","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","College of Education","110","108","61","21","18","3","1.8","2","47","41","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","College of Education","213","210","121","43","37","6","1.8","3","89","78","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","College of Education","266","262","152","51","45","6","1.8","4","110","102","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","College of Education","13","13","6","3","3","0","1.8","0","7","3","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","College of Education","28","28","14","3","3","0","1.8","0","14","12","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","College of Education","36","35","18","5","6","0","1.8","1","18","13","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","College of Education","107","105","58","18","15","3","1.8","2","47","41","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NECO","College of Education","233","230","136","45","39","6","1.8","3","94","91","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","WAEC","College of Education","276","272","150","46","43","3","1.8","4","122","104","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NABTEB","College of Education","13","13","6","3","3","0","1.8","0","7","3","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","NECO","College of Education","30","30","15","3","3","0","1.8","0","15","12","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","disabled","WAEC","College of Education","36","35","19","5","6","0","1.8","1","16","15","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NABTEB","University","107","105","53","14","11","3","1.6","2","52","40","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","NECO","University","206","203","117","36","30","6","1.5","3","86","82","6"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","all","WAEC","University","228","225","123","38","34","4","1.5","3","102","85","4"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NABTEB","University","10","10","4","0","0","0","1.6","0","6","4","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","NECO","University","25","25","12","3","3","0","1.5","0","12","10","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Female","disabled","WAEC","University","30","30","15","5","6","0","1.5","0","15","11","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NABTEB","University","135","133","79","21","18","3","1.6","2","54","58","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","NECO","University","251","247","139","39","34","5","1.5","4","108","101","5"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","all","WAEC","University","311","306","172","46","43","3","1.5","5","134","127","3"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","NECO","University","31","31","15","3","3","0","1.5","0","16","12","0"
"2022/2023","South West","Ekiti","Efon","Efon III","Unity College, Efon","Male","disabled","WAEC","University","44","43","22","5","6","0","1.5","1","22","17","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NABTEB","College of Education","91","90","48","18","15","3","1.8","1","42","31","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","NECO","College of Education","169","166","99","36","30","6","1.8","3","67","64","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","all","WAEC","College of Education","237","233","140","46","43","3","1.8","4","93","94","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Female","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NABTEB","College of Education","84","83","46","14","11","3","1.8","1","37","33","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","NECO","College of Education","174","171","95","30","27","3","1.8","3","76","65","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","all","WAEC","College of Education","237","233","136","40","37","3","1.8","4","97","96","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Community Secondary School, Ida Mudu I","Male","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NABTEB","College of Education","105","103","56","21","18","3","1.8","2","47","36","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","NECO","College of Education","211","208","126","46","40","6","1.8","3","82","81","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","all","WAEC","College of Education","279","275","162","57","51","6","1.8","4","113","106","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NABTEB","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","NECO","College of Education","28","28","14","3","3","0","1.8","0","14","12","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Female","disabled","WAEC","College of Education","33","32","17","5","6","0","1.8","1","15","12","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NABTEB","College of Education","127","125","68","21","18","3","1.8","2","57","48","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","NECO","College of Education","272","268","150","56","47","9","1.8","4","118","95","9"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","all","WAEC","College of Education","319","314","188","54","48","6","1.8","5","126","135","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NABTEB","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","NECO","College of Education","31","31","17","7","7","0","1.8","0","14","10","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Comprehensive High School, Ida Mudu I","Male","disabled","WAEC","College of Education","42","41","22","5","6","0","1.8","1","19","17","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NABTEB","University","99","98","58","21","18","3","1.6","1","40","38","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","NECO","University","201","198","106","36","30","6","1.5","3","92","71","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","all","WAEC","University","261","257","142","40","37","3","1.5","4","115","103","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","NECO","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Female","disabled","WAEC","University","25","25","13","3","3","0","1.5","0","12","11","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NABTEB","University","119","117","68","25","22","3","1.6","2","49","43","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","NECO","University","238","234","132","43","37","6","1.5","4","102","90","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","all","WAEC","University","327","322","178","57","51","6","1.5","5","144","122","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NABTEB","University","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","NECO","University","25","25","12","3","3","0","1.5","0","12","10","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Government Secondary School, Ida Mudu I","Male","disabled","WAEC","University","34","33","17","5","6","0","1.5","1","16","13","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NABTEB","College of Education","57","56","33","14","15","0","1.8","1","23","20","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","NECO","College of Education","102","100","62","28","26","2","1.8","2","38","33","2"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","all","WAEC","College of Education","140","138","85","35","31","4","1.8","2","53","51","4"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NABTEB","College of Education","9","9","4","4","4","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","NECO","College of Education","12","12","6","3","3","0","1.8","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Female","disabled","WAEC","College of Education","16","16","8","3","3","0","1.8","0","8","5","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NABTEB","College of Education","70","69","42","18","15","3","1.8","1","27","24","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","NECO","College of Education","132","130","75","29","27","2","1.8","2","55","47","2"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","all","WAEC","College of Education","169","166","97","32","28","4","1.8","3","69","65","4"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","NECO","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu I","Unity College, Emure","Male","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NABTEB","College of Education","79","78","48","18","15","3","1.8","1","30","31","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","NECO","College of Education","166","164","102","46","40","6","1.8","2","62","57","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","all","WAEC","College of Education","232","229","138","49","43","6","1.8","3","91","90","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Female","disabled","WAEC","College of Education","22","22","11","3","3","0","1.8","0","11","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NABTEB","College of Education","105","103","63","21","18","3","1.8","2","40","43","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","NECO","College of Education","218","215","128","43","37","6","1.8","3","87","85","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","all","WAEC","College of Education","306","301","174","59","54","5","1.8","5","127","116","5"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","NECO","College of Education","22","22","12","3","3","0","1.8","0","10","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Community Secondary School, Ida Mudu II","Male","disabled","WAEC","College of Education","30","30","15","5","6","0","1.8","0","15","11","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NABTEB","Polytechnic","69","68","38","14","11","3","1.7","1","30","25","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","NECO","Polytechnic","160","158","93","39","34","5","1.6","2","65","54","5"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","all","WAEC","Polytechnic","175","172","103","43","40","3","1.6","3","69","61","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","1.7","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","NECO","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Female","disabled","WAEC","Polytechnic","23","23","14","5","6","0","1.6","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","NABTEB","Polytechnic","79","78","48","18","15","3","1.7","1","30","31","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","NECO","Polytechnic","150","148","86","33","27","6","1.6","2","62","54","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","all","WAEC","Polytechnic","188","185","107","40","37","3","1.6","3","78","68","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","NABTEB","Polytechnic","8","8","4","3","3","0","1.7","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","NECO","Polytechnic","18","18","11","3","4","0","1.6","0","7","8","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Comprehensive High School, Ida Mudu II","Male","disabled","WAEC","Polytechnic","22","22","13","5","6","0","1.6","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","NABTEB","University","87","86","46","18","15","3","1.6","1","40","29","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","NECO","University","172","169","91","33","27","6","1.5","3","78","59","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","all","WAEC","University","221","218","119","43","40","3","1.5","3","99","76","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","NABTEB","University","8","8","4","3","3","0","1.6","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","NECO","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Female","disabled","WAEC","University","25","25","13","5","6","0","1.5","0","12","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","NABTEB","University","84","83","46","14","11","3","1.6","1","37","33","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","NECO","University","156","154","85","26","24","2","1.5","2","69","59","2"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","all","WAEC","University","201","198","105","30","25","5","1.5","3","93","76","5"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","NECO","University","18","18","11","3","4","0","1.5","0","7","8","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Government Secondary School, Ida Mudu II","Male","disabled","WAEC","University","22","22","11","3","3","0","1.5","0","11","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","NABTEB","College of Education","76","75","46","18","15","3","1.8","1","29","28","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","NECO","College of Education","126","124","75","32","30","3","1.8","2","49","42","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","all","WAEC","College of Education","191","188","113","38","34","4","1.8","3","75","76","4"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NECO","College of Education","12","12","6","3","3","0","1.8","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","WAEC","College of Education","20","20","11","3","3","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","NABTEB","College of Education","86","85","53","18","15","3","1.8","1","32","35","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","NECO","College of Education","157","155","89","36","34","2","1.8","2","66","53","2"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","WAEC","College of Education","221","218","133","46","40","6","1.8","3","85","87","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","NABTEB","University","55","54","30","14","15","0","1.6","1","24","16","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","NECO","University","102","100","56","20","17","3","1.5","2","44","36","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","WAEC","University","112","110","61","22","20","2","1.5","2","49","40","2"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","NABTEB","University","8","8","4","2","3","0","1.6","0","4","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","NECO","University","13","13","7","3","3","0","1.5","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","WAEC","University","13","13","6","3","3","0","1.5","0","7","3","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","NABTEB","University","59","58","31","7","7","0","1.6","1","27","25","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","NECO","University","112","110","62","23","20","3","1.5","2","48","39","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","WAEC","University","141","139","80","24","23","1","1.5","2","59","56","1"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","NECO","University","13","13","7","3","3","0","1.5","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
